,speed,speed (km/h),dx,t(s)
469,129.9132112542084,467.6875605151502,0.0,0.0
470,129.8273870122088,467.3785932439516,1.0,0.007702535058384571
471,129.74163379716083,467.069881669779,1.0,0.007707626077558176
472,129.74163379716083,467.069881669779,0.0,0.0
473,129.65595156922842,466.7614256492223,1.0,0.007712719608293959
474,129.57034028861148,466.4532250390013,1.0,0.007717815649573427
475,129.57034028861148,466.4532250390013,0.0,0.0
476,129.48479991554584,466.14527969596503,1.0,0.007722914200371258
477,129.3993304103032,465.83758947709157,1.0,0.00772801525965529
478,129.3993304103032,465.83758947709157,0.0,0.0
479,129.31393173319123,465.5301542394884,1.0,0.007733118826386502
480,129.2286038445533,465.2229738403919,1.0,0.007738224899519006
481,129.2286038445533,465.2229738403919,0.0,0.0
482,129.1433467047687,464.91604813716737,1.0,0.007743333478000027
483,129.05816027425234,464.60937698730845,1.0,0.007748444560769896
484,129.05816027425234,464.60937698730845,0.0,0.0
485,128.97304451345494,464.3029602484378,1.0,0.007753558146762027
486,128.88799938286283,463.9967977783062,1.0,0.00775867423490291
487,128.88799938286283,463.9967977783062,0.0,0.0
488,128.803024842998,463.69088943479284,1.0,0.007763792824112096
489,128.71812085441803,463.3852350759049,1.0,0.007768913913302182
490,128.63328737771602,463.0798345597777,1.0,0.007774037501378795
491,128.63328737771602,463.0798345597777,0.0,0.0
492,128.5485243735206,462.77468774467417,1.0,0.007779163587240583
493,128.4638318024959,462.4697944889852,1.0,0.007784292169779192
494,128.4638318024959,462.4697944889852,0.0,0.0
495,128.37920962534142,462.1651546512291,1.0,0.007789423247879265
496,128.29465780279213,461.8607680900517,1.0,0.007794556820418415
497,128.29465780279213,461.8607680900517,0.0,0.0
498,128.21017629561825,461.5566346642257,1.0,0.0077996928862672215
499,128.12576506462543,461.25275423265157,1.0,0.007804831444289206
500,128.12576506462543,461.25275423265157,0.0,0.0
501,128.0414240706545,460.94912665435623,1.0,0.007809972493340829
502,127.9571532745816,460.6457517884938,1.0,0.007815116032271465
503,127.87295263731801,460.34262949434486,1.0,0.007820262059923401
504,127.87295263731801,460.34262949434486,0.0,0.0
505,127.78882211981018,460.03975963131666,1.0,0.007825410575131808
506,127.70476168303965,459.73714205894277,1.0,0.007830561576724739
507,127.70476168303965,459.73714205894277,0.0,0.0
508,127.62077128802308,459.4347766368831,1.0,0.00783571506352311
509,127.53685089581212,459.13266322492365,1.0,0.007840871034340684
510,127.53685089581212,459.13266322492365,0.0,0.0
511,127.45300046749345,458.8308016829764,1.0,0.007846029487984062
512,127.36921996418867,458.5291918710792,1.0,0.007851190423252663
513,127.36921996418867,458.5291918710792,0.0,0.0
514,127.28550934705432,458.22783364939556,1.0,0.007856353838938715
515,127.20186857728177,457.92672687821437,1.0,0.007861519733827241
516,127.11829761609728,457.62587141795024,1.0,0.00786668810669604
517,127.11829761609728,457.62587141795024,0.0,0.0
518,127.03479642476186,457.32526712914273,1.0,0.007871858956315673
519,126.95136496457128,457.02491387245664,1.0,0.00787703228144946
520,126.95136496457128,457.02491387245664,0.0,0.0
521,126.86800319685602,456.7248115086817,1.0,0.00788220808085345
522,126.78471108298125,456.4249598987325,1.0,0.00788738635327642
523,126.78471108298125,456.4249598987325,0.0,0.0
524,126.70148858434672,456.1253589036482,1.0,0.007892567097459852
525,126.61833566238681,455.8260083845925,1.0,0.007897750312137925
526,126.61833566238681,455.8260083845925,0.0,0.0
527,126.53525227857045,455.52690820285363,1.0,0.007902935996037495
528,126.45223839440106,455.22805821984383,1.0,0.00790812414787809
529,126.36929397141652,454.9294582970995,1.0,0.007913314766371886
530,126.36929397141652,454.9294582970995,0.0,0.0
531,126.28641897118915,454.63110829628096,1.0,0.007918507850223697
532,126.20361335532564,454.3330080791723,1.0,0.007923703398130963
533,126.20361335532564,454.3330080791723,0.0,0.0
534,126.12087708546704,454.0351575076814,1.0,0.007928901408783736
535,126.03821012328869,453.7375564438393,1.0,0.00793410188086466
536,126.03821012328869,453.7375564438393,0.0,0.0
537,125.9556124305002,453.4402047498007,1.0,0.007939304813048963
538,125.87308396884538,453.14310228784336,1.0,0.007944510204004442
539,125.87308396884538,453.14310228784336,0.0,0.0
540,125.79062470010224,452.84624892036805,1.0,0.007949718052391445
541,125.70823458608292,452.54964450989854,1.0,0.007954928356862864
542,125.62591358863365,452.25328891908117,1.0,0.007960141116064112
543,125.62591358863365,452.25328891908117,0.0,0.0
544,125.54366166963473,451.957182010685,1.0,0.007965356328633119
545,125.46147879100045,451.6613236476016,1.0,0.007970573993200307
546,125.46147879100045,451.6613236476016,0.0,0.0
547,125.37936491467909,451.36571369284474,1.0,0.007975794108388586
548,125.29732000265285,451.0703520095503,1.0,0.007981016672813333
549,125.29732000265285,451.0703520095503,0.0,0.0
550,125.21534401693783,450.7752384609762,1.0,0.007986241685082383
551,125.13343691958397,450.4803729105023,1.0,0.007991469143796013
552,125.051598672675,450.18575522163,1.0,0.00799669904754692
553,125.051598672675,450.18575522163,0.0,0.0
554,124.96982923832843,449.89138525798234,1.0,0.008001931394920227
555,124.8881285786955,449.5972628833038,1.0,0.008007166184493444
556,124.8881285786955,449.5972628833038,0.0,0.0
557,124.80649665596111,449.30338796146003,1.0,0.008012403414836475
558,124.72493343234382,449.00976035643777,1.0,0.008017643084511592
559,124.64343887009576,448.71637993234475,1.0,0.008022885192073422
560,124.64343887009576,448.71637993234475,0.0,0.0
561,124.56201293150264,448.4232465534095,1.0,0.008028129736068939
562,124.48065557888364,448.13036008398115,1.0,0.008033376715037446
563,124.39936677459146,447.83772038852925,1.0,0.008038626127510561
564,124.39936677459146,447.83772038852925,0.0,0.0
565,124.31814648101219,447.5453273316439,1.0,0.0080438779720122
566,124.23699466056533,447.2531807780352,1.0,0.008049132247058572
567,124.23699466056533,447.2531807780352,0.0,0.0
568,124.15591127570372,446.9612805925334,1.0,0.008054388951158153
569,124.07489628891346,446.6696266400885,1.0,0.008059648082811684
570,123.99394966271399,446.37821878577034,1.0,0.008064909640512147
571,123.99394966271399,446.37821878577034,0.0,0.0
572,123.91307135965788,446.08705689476835,1.0,0.008070173622744758
573,123.83226134233091,445.7961408323913,1.0,0.00807544002798695
574,123.751519573352,445.50547046406723,1.0,0.008080708854708357
575,123.751519573352,445.50547046406723,0.0,0.0
576,123.67084601537314,445.2150456553433,1.0,0.008085980101370804
577,123.59024063107938,444.9248662718858,1.0,0.008091253766428292
578,123.50970338318876,444.63493217947956,1.0,0.008096529848326983
579,123.50970338318876,444.63493217947956,0.0,0.0
580,123.4292342344523,444.34524324402827,1.0,0.008101808345505185
581,123.34883314765389,444.055799331554,1.0,0.008107089256393344
582,123.26850008561036,443.76660030819727,1.0,0.008112372579414018
583,123.26850008561036,443.76660030819727,0.0,0.0
584,123.18823501117129,443.47764604021665,1.0,0.00811765831298188
585,123.10803788721913,443.18893639398885,1.0,0.008122946455503686
586,123.02790867666903,442.9004712360085,1.0,0.008128237005378274
587,123.02790867666903,442.9004712360085,0.0,0.0
588,122.94784734246885,442.61225043288783,1.0,0.008133529960996547
589,122.8678538475991,442.32427385135674,1.0,0.008138825320741457
590,122.78792815507292,442.0365413582625,1.0,0.008144123082987988
591,122.78792815507292,442.0365413582625,0.0,0.0
592,122.70807022793602,441.74905282056966,1.0,0.008149423246103153
593,122.62828002926662,441.46180810535986,1.0,0.00815472580844597
594,122.54855752217544,441.1748070798316,1.0,0.00816003076836745
595,122.54855752217544,441.1748070798316,0.0,0.0
596,122.46890266980564,440.88804961130035,1.0,0.00816533812421059
597,122.38931543533279,440.601535567198,1.0,0.008170647874310344
598,122.3097957819648,440.31526481507325,1.0,0.008175960016993628
599,122.3097957819648,440.31526481507325,0.0,0.0
600,122.23034367294187,440.0292372225907,1.0,0.008181274550579293
601,122.1509590715365,439.7434526575314,1.0,0.008186591473378116
602,122.07164194105341,439.4579109877923,1.0,0.008191910783692786
603,121.99239224482949,439.17261208138615,1.0,0.008197232479817887
604,121.99239224482949,439.17261208138615,0.0,0.0
605,121.91320994623376,438.8875558064416,1.0,0.00820255656003989
606,121.83409500866735,438.60274203120247,1.0,0.008207883022637131
607,121.75504739556341,438.31817062402826,1.0,0.00821321186587981
608,121.67606707038712,438.0338414533936,1.0,0.00821854308802996
609,121.67606707038712,438.0338414533936,0.0,0.0
610,121.5971539966356,437.7497543878882,1.0,0.008223876687341453
611,121.5183081378379,437.46590929621647,1.0,0.008229212662059964
612,121.43952945755494,437.1823060471978,1.0,0.008234551010422978
613,121.43952945755494,437.1823060471978,0.0,0.0
614,121.36081791937944,436.898944509766,1.0,0.008239891730659765
615,121.28217348693593,436.61582455296934,1.0,0.008245234820991366
616,121.20359612388069,436.33294604597046,1.0,0.008250580279630585
617,121.12508579390165,436.0503088580459,1.0,0.00825592810478197
618,121.12508579390165,436.0503088580459,0.0,0.0
619,121.04664246071842,435.7679128585863,1.0,0.008261278294641804
620,120.9682660880822,435.48575791709595,1.0,0.008266630847398085
621,120.88995663977576,435.20384390319276,1.0,0.00827198576123052
622,120.81171407961338,434.9221706866082,1.0,0.008277343034310504
623,120.81171407961338,434.9221706866082,0.0,0.0
624,120.73353837144082,434.64073813718693,1.0,0.008282702664801111
625,120.65542947913524,434.35954612488683,1.0,0.00828806465085708
626,120.5773873666052,434.07859451977873,1.0,0.0082934289906248
627,120.49941199779057,433.7978831920461,1.0,0.008298795682242297
628,120.49941199779057,433.7978831920461,0.0,0.0
629,120.42150333666257,433.51741201198524,1.0,0.008304164723839219
630,120.3436613472236,433.23718085000496,1.0,0.008309536113536823
631,120.26588599350728,432.9571895766262,1.0,0.008314909849447967
632,120.18817723957841,432.6774380624823,1.0,0.008320285929677085
633,120.18817723957841,432.6774380624823,0.0,0.0
634,120.11053504953286,432.3979261783183,1.0,0.008325664352320187
635,120.03295938749758,432.1186537949913,1.0,0.00833104511546483
636,119.95545021763056,431.83962078347,1.0,0.00833642821719012
637,119.87800750412072,431.5608270148346,1.0,0.008341813655566688
638,119.87800750412072,431.5608270148346,0.0,0.0
639,119.80063121118793,431.2822723602766,1.0,0.00834720142865668
640,119.72332130308298,431.0039566910987,1.0,0.008352591534513745
641,119.64607774408744,430.72587987871475,1.0,0.008357983971183017
642,119.56890049851367,430.4480417946492,1.0,0.00836337873670111
643,119.49178953070482,430.17044231053734,1.0,0.008368775829096092
644,119.49178953070482,430.17044231053734,0.0,0.0
645,119.4147448050347,429.8930812981249,1.0,0.008374175246387484
646,119.3377662859078,429.6159586292681,1.0,0.008379576986586238
647,119.26085393775921,429.33907417593315,1.0,0.008384981047694726
648,119.18400772505456,429.0624278101964,1.0,0.008390387427706734
649,119.18400772505456,429.0624278101964,0.0,0.0
650,119.10722761229002,428.7860194042441,1.0,0.008395796124607433
651,119.03051356399222,428.509848830372,1.0,0.008401207136373382
652,118.95386554471821,428.2339159609856,1.0,0.008406620460972502
653,118.87728351905542,427.95822066859955,1.0,0.008412036096364072
654,118.80076745162162,427.68276282583787,1.0,0.00841745404049871
655,118.80076745162162,427.68276282583787,0.0,0.0
656,118.72431730706485,427.4075423054335,1.0,0.00842287429131836
657,118.64793305006339,427.1325589802282,1.0,0.008428296846756285
658,118.5716146453257,426.8578127231725,1.0,0.008433721704737043
659,118.4953620575904,426.58330340732545,1.0,0.008439148863176486
660,118.41917525162621,426.3090309058544,1.0,0.008444578319981732
661,118.41917525162621,426.3090309058544,0.0,0.0
662,118.34305419223189,426.0349950920348,1.0,0.00845001007305117
663,118.26699884423621,425.7611958392504,1.0,0.00845544412027443
664,118.19100917249791,425.4876330209925,1.0,0.008460880459532381
665,118.11508514190562,425.21430651086024,1.0,0.00846631908869711
666,118.03922671737783,424.9412161825602,1.0,0.008471760005631917
667,117.96343386386286,424.6683619099063,1.0,0.008477203208191297
668,117.96343386386286,424.6683619099063,0.0,0.0
669,117.8877065463388,424.3957435668197,1.0,0.008482648694220921
670,117.81204472981346,424.1233610273285,1.0,0.00848809646155764
671,117.73644837932432,423.85121416556757,1.0,0.008493546508029453
672,117.66091745993847,423.5793028557785,1.0,0.008498998831455508
673,117.58545193675263,423.3076269723095,1.0,0.008504453429646078
674,117.58545193675263,423.3076269723095,0.0,0.0
675,117.51005177489301,423.03618638961484,1.0,0.008509910300402558
676,117.43471693951534,422.7649809822552,1.0,0.008515369441517446
677,117.35944739580475,422.4940106248971,1.0,0.008520830850774328
678,117.28424310897577,422.22327519231277,1.0,0.008526294525947876
679,117.20910404427231,421.9527745593803,1.0,0.00853176046480382
680,117.13403016696752,421.6825086010831,1.0,0.008537228665098947
681,117.13403016696752,421.6825086010831,0.0,0.0
682,117.05902144236383,421.4124771925098,1.0,0.008542699124581086
683,116.98407783579287,421.14268020885436,1.0,0.008548171840989086
684,116.90919931261541,420.8731175254155,1.0,0.008553646812052815
685,116.83438583822132,420.6037890175968,1.0,0.008559124035493144
686,116.75963737802954,420.33469456090637,1.0,0.008564603509021931
687,116.684953897488,420.0658340309568,1.0,0.008570085230342007
688,116.684953897488,420.0658340309568,0.0,0.0
689,116.61033536207361,419.79720730346503,1.0,0.008575569197147172
690,116.53578173729218,419.52881425425187,1.0,0.008581055407122168
691,116.4612929886784,419.26065475924224,1.0,0.008586543857942686
692,116.38686908179572,418.99272869446463,1.0,0.008592034547275331
693,116.3125099822364,418.7250359360511,1.0,0.008597527472777632
694,116.23821565562143,418.45757636023717,1.0,0.008603022632098006
695,116.23821565562143,418.45757636023717,0.0,0.0
696,116.16398606760043,418.19034984336156,1.0,0.008608520022875767
697,116.08982118385168,417.92335626186605,1.0,0.008614019642741097
698,116.01572097008199,417.65659549229514,1.0,0.008619521489315047
699,115.94168539202671,417.3900674112962,1.0,0.00862502556020951
700,115.86771441544968,417.12377189561886,1.0,0.008630531853027222
701,115.79380800614315,416.85770882211534,1.0,0.008636040365361742
702,115.71996612992776,416.5918780677399,1.0,0.008641551094797442
703,115.71996612992776,416.5918780677399,0.0,0.0
704,115.64618875265242,416.3262795095487,1.0,0.008647064038909491
705,115.57247584019439,416.0609130246998,1.0,0.00865257919526385
706,115.49882735845912,415.79577849045285,1.0,0.008658096561417254
707,115.42524327338026,415.5308757841689,1.0,0.008663616134917198
708,115.35172355091959,415.2662047833105,1.0,0.00866913791330193
709,115.27826815706693,415.001765365441,1.0,0.008674661894100434
710,115.20487705784019,414.7375574082247,1.0,0.008680188074832425
711,115.20487705784019,414.7375574082247,0.0,0.0
712,115.13155021928522,414.47358078942676,1.0,0.008685716453008327
713,115.0582876074758,414.2098353869129,1.0,0.008691247026129266
714,114.98508918851364,413.94632107864913,1.0,0.008696779791687063
715,114.91195492852823,413.68303774270163,1.0,0.008702314747164208
716,114.83888479367687,413.41998525723676,1.0,0.008707851890033862
717,114.76587875014458,413.1571635005205,1.0,0.008713391217759837
718,114.69293676414408,412.8945723509187,1.0,0.008718932727796586
719,114.62005880191572,412.6322116868966,1.0,0.00872447641758919
720,114.62005880191572,412.6322116868966,0.0,0.0
721,114.54724482972742,412.37008138701873,1.0,0.008730022284573351
722,114.47449481387464,412.1081813299487,1.0,0.008735570326175373
723,114.40180872068032,411.8465113944492,1.0,0.008741120539812155
724,114.32918651649484,411.5850714593814,1.0,0.008746672922891172
725,114.25662816769596,411.3238614037055,1.0,0.008752227472810476
726,114.18413364068878,411.0628811064796,1.0,0.008757784186958672
727,114.11170290190567,410.8021304468604,1.0,0.008763343062714911
728,114.03933591780626,410.5416093041025,1.0,0.008768904097448876
