,Distance,speed,speed (km/h),dx,t(s)
412,380.0,179.99493507966292,647.9817662867865,0.0,0.0
413,381.0,179.87481975321145,647.5493511115612,1.0,0.005559421832205317
414,382.0,179.7548001783665,647.1172806421195,1.0,0.00556313377449572
415,382.0,179.7548001783665,647.1172806421195,0.0,0.0
416,383.0,179.6348762996284,646.6855546786622,1.0,0.00556684771130977
417,383.0,179.6348762996284,646.6855546786622,0.0,0.0
418,384.0,179.5150480615474,646.2541730215706,1.0,0.005570563642425934
419,384.0,179.5150480615474,646.2541730215706,0.0,0.0
420,385.0,179.39531540872383,645.8231354714059,1.0,0.005574281567618743
421,385.0,179.39531540872383,645.8231354714059,0.0,0.0
422,386.0,179.27567828580794,645.3924418289087,1.0,0.005578001486658792
423,387.0,179.15613663749986,644.9620918949995,1.0,0.005581723399312721
424,387.0,179.15613663749986,644.9620918949995,0.0,0.0
425,388.0,179.0366904085496,644.5320854707785,1.0,0.005585447305343211
426,388.0,179.0366904085496,644.5320854707785,0.0,0.0
427,389.0,178.91733954375692,644.1024223575249,1.0,0.005589173204508973
428,389.0,178.91733954375692,644.1024223575249,0.0,0.0
429,390.0,178.79808398797147,643.6731023566973,1.0,0.00559290109656474
430,391.0,178.6789236860925,643.2441252699331,1.0,0.00559663098126125
431,391.0,178.6789236860925,643.2441252699331,0.0,0.0
432,392.0,178.55985858306906,642.8154908990487,1.0,0.005600362858345248
433,392.0,178.55985858306906,642.8154908990487,0.0,0.0
434,393.0,178.44088862389975,642.3871990460391,1.0,0.005604096727559468
435,394.0,178.32201375363286,641.9592495130784,1.0,0.005607832588642621
436,394.0,178.32201375363286,641.9592495130784,0.0,0.0
437,395.0,178.20323391736616,641.5316421025182,1.0,0.0056115704413293955
438,395.0,178.20323391736616,641.5316421025182,0.0,0.0
439,396.0,178.08454906024699,641.1043766168891,1.0,0.00561531028535044
440,397.0,177.96595912747213,640.6774528588996,1.0,0.0056190521204323544
441,397.0,177.96595912747213,640.6774528588996,0.0,0.0
442,398.0,177.84746406428783,640.2508706314362,1.0,0.00562279594629768
443,398.0,177.84746406428783,640.2508706314362,0.0,0.0
444,399.0,177.72906381598972,639.824629737563,1.0,0.005626541762664893
445,400.0,177.61075832792272,639.3987299805218,1.0,0.005630289569248391
446,400.0,177.61075832792272,639.3987299805218,0.0,0.0
447,401.0,177.49254754548113,638.9731711637321,1.0,0.005634039365758484
448,402.0,177.37443141410847,638.5479530907905,1.0,0.005637791151901386
449,402.0,177.37443141410847,638.5479530907905,0.0,0.0
450,403.0,177.25640987929748,638.1230755654709,1.0,0.005641544927379206
451,403.0,177.25640987929748,638.1230755654709,0.0,0.0
452,404.0,177.13848288659005,637.6985383917242,1.0,0.005645300691889934
453,405.0,177.0206503815773,637.2743413736783,1.0,0.005649058445127433
454,405.0,177.0206503815773,637.2743413736783,0.0,0.0
455,406.0,176.90291230989934,636.8504843156376,1.0,0.005652818186781433
456,407.0,176.78526861724535,636.4269670220833,1.0,0.005656579916537516
457,407.0,176.78526861724535,636.4269670220833,0.0,0.0
458,408.0,176.66771924935352,636.0037892976727,1.0,0.0056603436340771085
459,409.0,176.550264152011,635.5809509472397,1.0,0.005664109339077471
460,409.0,176.550264152011,635.5809509472397,0.0,0.0
461,410.0,176.43290327105387,635.158451775794,1.0,0.0056678770312116895
462,411.0,176.31563655236707,634.7362915885215,1.0,0.005671646710148663
463,411.0,176.31563655236707,634.7362915885215,0.0,0.0
464,412.0,176.19846394188434,634.3144701907836,1.0,0.005675418375553096
465,413.0,176.08138538558825,633.8929873881177,1.0,0.005679192027085488
466,413.0,176.08138538558825,633.8929873881177,0.0,0.0
467,414.0,175.9644008295101,633.4718429862364,1.0,0.0056829676644021224
468,415.0,175.84751021972994,633.0510367910279,1.0,0.0056867452871550575
469,415.0,175.84751021972994,633.0510367910279,0.0,0.0
470,416.0,175.73071350237635,632.6305686085549,1.0,0.0056905248949921175
471,417.0,175.61401062362663,632.2104382450559,1.0,0.00569430648755688
472,417.0,175.61401062362663,632.2104382450559,0.0,0.0
473,418.0,175.49740152970665,631.790645506944,1.0,0.005698090064488669
474,419.0,175.38088616689075,631.3711902008067,1.0,0.005701875625422543
475,419.0,175.38088616689075,631.3711902008067,0.0,0.0
476,420.0,175.2644644815018,630.9520721334064,1.0,0.005705663169989285
477,421.0,175.14813641991105,630.5332911116798,1.0,0.005709452697815395
478,421.0,175.14813641991105,630.5332911116798,0.0,0.0
479,422.0,175.03190192853822,630.1148469427376,1.0,0.005713244208523076
480,423.0,174.91576095385133,629.6967394338648,1.0,0.005717037701730227
481,423.0,174.91576095385133,629.6967394338648,0.0,0.0
482,424.0,174.79971344236674,629.2789683925203,1.0,0.005720833177050432
483,425.0,174.68375934064906,628.8615336263366,1.0,0.00572463063409295
484,425.0,174.68375934064906,628.8615336263366,0.0,0.0
485,426.0,174.5678985953111,628.44443494312,1.0,0.005728430072462704
486,427.0,174.45213115301388,628.02767215085,1.0,0.005732231491760276
487,427.0,174.45213115301388,628.02767215085,0.0,0.0
488,428.0,174.33645696046653,627.6112450576795,1.0,0.005736034891581887
489,429.0,174.22087596442628,627.1951534719346,1.0,0.0057398402715193985
490,430.0,174.10538811169843,626.7793972021144,1.0,0.005743647631160293
491,430.0,174.10538811169843,626.7793972021144,0.0,0.0
492,431.0,173.98999334913623,626.3639760568905,1.0,0.005747456970087668
493,432.0,173.87469162364093,625.9488898451074,1.0,0.005751268287880228
494,432.0,173.87469162364093,625.9488898451074,0.0,0.0
495,433.0,173.75948288216165,625.5341383757819,1.0,0.005755081584112272
496,434.0,173.6443670716954,625.1197214581034,1.0,0.005758896858353681
497,434.0,173.6443670716954,625.1197214581034,0.0,0.0
498,435.0,173.52934413928705,624.7056389014334,1.0,0.005762714110169912
499,436.0,173.41441403202919,624.2918905153051,1.0,0.005766533339121987
500,436.0,173.41441403202919,624.2918905153051,0.0,0.0
501,437.0,173.29957669706218,623.8784761094239,1.0,0.00577035454476648
502,438.0,173.18483208157406,623.4653954936666,1.0,0.005774177726655513
503,439.0,173.07018013280054,623.052648478082,1.0,0.005778002884336736
504,439.0,173.07018013280054,623.052648478082,0.0,0.0
505,440.0,172.9556207980249,622.6402348728897,1.0,0.005781830017353328
506,441.0,172.841154024578,622.2281544884809,1.0,0.00578565912524398
507,441.0,172.841154024578,622.2281544884809,0.0,0.0
508,442.0,172.7267797598382,621.8164071354175,1.0,0.005789490207542886
509,443.0,172.61249795123132,621.4049926244328,1.0,0.005793323263779734
510,443.0,172.61249795123132,621.4049926244328,0.0,0.0
511,444.0,172.49830854623065,620.9939107664303,1.0,0.005797158293479693
512,445.0,172.38421149235683,620.5831613724846,1.0,0.005800995296163408
513,445.0,172.38421149235683,620.5831613724846,0.0,0.0
514,446.0,172.2702067371778,620.17274425384,1.0,0.005804834271346985
515,447.0,172.15629422830884,619.7626592219118,1.0,0.005808675218541984
516,448.0,172.04247391341246,619.3529060882848,1.0,0.005812518137255406
517,448.0,172.04247391341246,619.3529060882848,0.0,0.0
518,449.0,171.9287457401984,618.9434846647142,1.0,0.005816363026989684
519,450.0,171.8151096564235,618.5343947631246,1.0,0.005820209887242672
520,450.0,171.8151096564235,618.5343947631246,0.0,0.0
521,451.0,171.7015656098917,618.1256361956101,1.0,0.005824058717507641
522,452.0,171.58811354845412,617.7172087744349,1.0,0.005827909517273256
523,452.0,171.58811354845412,617.7172087744349,0.0,0.0
524,453.0,171.47475342000877,617.3091123120316,1.0,0.00583176228602358
525,454.0,171.3614851725007,616.9013466210025,1.0,0.005835617023238052
526,454.0,171.3614851725007,616.9013466210025,0.0,0.0
527,455.0,171.2483087539219,616.4939115141188,1.0,0.005839473728391482
528,456.0,171.1352241123112,616.0868068043203,1.0,0.005843332400954046
529,457.0,171.0222311957543,615.6800323047155,1.0,0.005847193040391262
530,457.0,171.0222311957543,615.6800323047155,0.0,0.0
531,458.0,170.9093299523837,615.2735878285813,1.0,0.0058510556461639955
532,459.0,170.79652033037866,614.8674731893632,1.0,0.005854920217728437
533,459.0,170.79652033037866,614.8674731893632,0.0,0.0
534,460.0,170.68380227796507,614.4616882006743,1.0,0.005858786754536098
535,461.0,170.57117574341558,614.0562326762961,1.0,0.005862655256033798
536,461.0,170.57117574341558,614.0562326762961,0.0,0.0
537,462.0,170.4586406750494,613.6511064301778,1.0,0.005866525721663656
538,463.0,170.34619702123229,613.2463092764363,1.0,0.0058703981508630805
539,463.0,170.34619702123229,613.2463092764363,0.0,0.0
540,464.0,170.23384473037657,612.8418410293557,1.0,0.005874272543064756
541,465.0,170.12158375094103,612.4377015033878,1.0,0.005878148897696636
542,466.0,170.00941403143088,612.0338905131512,1.0,0.0058820272141819315
543,466.0,170.00941403143088,612.0338905131512,0.0,0.0
544,467.0,169.89733552039772,611.6304078734317,1.0,0.005885907491939101
545,468.0,169.78534816643946,611.2272533991821,1.0,0.005889789730381838
546,468.0,169.78534816643946,611.2272533991821,0.0,0.0
547,469.0,169.67345191820036,610.8244269055212,1.0,0.005893673928919065
548,470.0,169.5616467243709,610.4219282077352,1.0,0.005897560086954919
549,470.0,169.5616467243709,610.4219282077352,0.0,0.0
550,471.0,169.44993253368773,610.0197571212758,1.0,0.005901448203888742
551,472.0,169.33830929493374,609.6179134617614,1.0,0.0059053382791150735
552,473.0,169.22677695693784,609.2163970449762,1.0,0.005909230312023636
553,473.0,169.22677695693784,609.2163970449762,0.0,0.0
554,474.0,169.11533546857504,608.8152076868702,1.0,0.005913124301999328
555,475.0,169.00398477876638,608.414345203559,1.0,0.005917020248422212
556,475.0,169.00398477876638,608.414345203559,0.0,0.0
557,476.0,168.89272483647886,608.0138094113239,1.0,0.0059209181506675035
558,477.0,168.7815555907254,607.6136001266115,1.0,0.005924818008105563
559,478.0,168.67047699056477,607.2137171660331,1.0,0.005928719820101884
560,478.0,168.67047699056477,607.2137171660331,0.0,0.0
561,479.0,168.55948898510164,606.814160346366,1.0,0.005932623586017079
562,480.0,168.44859152348644,606.4149294845512,1.0,0.005936529305206877
563,481.0,168.33778455491532,606.0160243976951,1.0,0.005940436977022108
564,481.0,168.33778455491532,606.0160243976951,0.0,0.0
565,482.0,168.2270680286301,605.6174449030684,1.0,0.005944346600808692
566,483.0,168.11644189391833,605.219190818106,1.0,0.005948258175907632
567,483.0,168.11644189391833,605.219190818106,0.0,0.0
568,484.0,168.0059061001131,604.8212619604071,1.0,0.005952171701654998
569,485.0,167.895460596593,604.4236581477348,1.0,0.005956087177381926
570,486.0,167.78510533278228,604.0263791980162,1.0,0.005960004602414595
571,486.0,167.78510533278228,604.0263791980162,0.0,0.0
572,487.0,167.6748402581505,603.6294249293419,1.0,0.005963923976074228
573,488.0,167.56466532221273,603.2327951599658,1.0,0.005967845297677074
574,489.0,167.45458047452937,602.8364897083057,1.0,0.005971768566534402
575,489.0,167.45458047452937,602.8364897083057,0.0,0.0
576,490.0,167.3445856647061,602.440508392942,1.0,0.0059756937819524895
577,491.0,167.23468084239394,602.0448510326182,1.0,0.005979620943232609
578,492.0,167.12486595728907,601.6495174462407,1.0,0.005983550049671022
579,492.0,167.12486595728907,601.6495174462407,0.0,0.0
580,493.0,167.01514095913294,601.2545074528786,1.0,0.005987481100558965
581,494.0,166.905505797712,600.8598208717633,1.0,0.005991414095182643
582,495.0,166.79596042285795,600.4654575222886,1.0,0.005995349032823211
583,495.0,166.79596042285795,600.4654575222886,0.0,0.0
584,496.0,166.68650478444735,600.0714172240105,1.0,0.0059992859127567764
585,497.0,166.5771388324019,599.6776997966468,1.0,0.006003224734254376
586,498.0,166.46786251668811,599.2843050600773,1.0,0.006007165496581971
587,498.0,166.46786251668811,599.2843050600773,0.0,0.0
588,499.0,166.3586757873175,598.8912328343431,1.0,0.006011108199000439
589,500.0,166.2495785943464,598.498482939647,1.0,0.006015052840765557
590,501.0,166.14057088787587,598.1060551963532,1.0,0.0060189994211279985
591,501.0,166.14057088787587,598.1060551963532,0.0,0.0
592,502.0,166.0316526180518,597.7139494249865,1.0,0.006022947939333316
593,503.0,165.92282373506478,597.3221654462333,1.0,0.006026898394621933
594,504.0,165.81408418915004,596.9307030809401,1.0,0.006030850786229138
595,504.0,165.81408418915004,596.9307030809401,0.0,0.0
596,505.0,165.7054339305874,596.5395621501146,1.0,0.006034805113385066
597,506.0,165.59687290970123,596.1487424749245,1.0,0.0060387613753146935
598,507.0,165.4884010768605,595.7582438766979,1.0,0.006042719571237827
599,507.0,165.4884010768605,595.7582438766979,0.0,0.0
600,508.0,165.38001838247857,595.3680661769229,1.0,0.006046679700369089
601,509.0,165.27172477701322,594.9782091972476,1.0,0.006050641761917915
602,510.0,165.1635202109666,594.5886727594798,1.0,0.006054605755088535
603,511.0,165.0554046348852,594.1994566855867,1.0,0.006058571679079968
604,511.0,165.0554046348852,594.1994566855867,0.0,0.0
605,512.0,164.94737799935982,593.8105607976953,1.0,0.006062539533086007
606,513.0,164.83944025502538,593.4219849180914,1.0,0.006066509316295215
607,514.0,164.73159135256105,593.0337288692198,1.0,0.006070481027890909
608,515.0,164.62383124269016,592.6457924736845,1.0,0.006074454667051149
609,515.0,164.62383124269016,592.6457924736845,0.0,0.0
610,516.0,164.51615987618004,592.2581755542482,1.0,0.0060784302329487325
611,517.0,164.4085772038421,591.8708779338316,1.0,0.006082407724751181
612,518.0,164.30108317653168,591.4838994355141,1.0,0.006086387141620728
613,518.0,164.30108317653168,591.4838994355141,0.0,0.0
614,519.0,164.19367774514814,591.0972398825334,1.0,0.006090368482714308
615,520.0,164.08636086063464,590.7108990982847,1.0,0.006094351747183555
616,521.0,163.97913247397824,590.3248769063217,1.0,0.006098336934174777
617,522.0,163.87199253620975,589.9391731303551,1.0,0.006102324042828957
618,522.0,163.87199253620975,589.9391731303551,0.0,0.0
619,523.0,163.76494099840372,589.5537875942534,1.0,0.006106313072281737
620,524.0,163.65797781167842,589.1687201220424,1.0,0.006110304021663411
621,525.0,163.55110292719573,588.7839705379047,1.0,0.006114296890098913
622,526.0,163.44431629616113,588.3995386661801,1.0,0.0061182916767078014
623,526.0,163.44431629616113,588.3995386661801,0.0,0.0
624,527.0,163.3376178698237,588.0154243313654,1.0,0.006122288380604257
625,528.0,163.23100759947593,587.6316273581134,1.0,0.006126287000897068
626,529.0,163.12448543645377,587.2481475712336,1.0,0.006130287536689621
627,530.0,163.0180513321366,586.8649847956917,1.0,0.006134289987079883
628,530.0,163.0180513321366,586.8649847956917,0.0,0.0
629,531.0,162.91170523794713,586.4821388566097,1.0,0.006138294351160406
630,532.0,162.80544710535136,586.0996095792649,1.0,0.006142300628018301
631,533.0,162.69927688585855,585.7173967890908,1.0,0.006146308816735237
632,534.0,162.59319453102117,585.3355003116762,1.0,0.006150318916387425
633,534.0,162.59319453102117,585.3355003116762,0.0,0.0
634,535.0,162.4871999924348,584.9539199727653,1.0,0.006154330926045613
635,536.0,162.38129322173816,584.5726555982574,1.0,0.006158344844775069
636,537.0,162.275474170613,584.1917070142068,1.0,0.006162360671635575
637,538.0,162.16974279078406,583.8110740468226,1.0,0.006166378405681414
638,538.0,162.16974279078406,583.8110740468226,0.0,0.0
639,539.0,162.06409903401905,583.4307565224686,1.0,0.006170398045961363
640,540.0,161.95854285212855,583.0507542676628,1.0,0.006174419591518679
641,541.0,161.85307419696605,582.6710671090777,1.0,0.0061784430413910855
642,542.0,161.74769302042776,582.29169487354,1.0,0.006182468394610772
643,543.0,161.64239927445274,581.9126373880299,1.0,0.006186495650204371
644,543.0,161.64239927445274,581.9126373880299,0.0,0.0
645,544.0,161.53719291102263,581.5338944796815,1.0,0.006190524807192958
646,545.0,161.4320738821618,581.1554659757825,1.0,0.006194555864592034
647,546.0,161.32704213993725,580.7773517037741,1.0,0.006198588821411518
648,547.0,161.22209763645844,580.3995514912505,1.0,0.006202623676655737
649,547.0,161.22209763645844,580.3995514912505,0.0,0.0
650,548.0,161.11724032387738,580.0220651659586,1.0,0.006206660429323411
651,549.0,161.01247015438852,579.6448925557987,1.0,0.006210699078407649
652,550.0,160.9077870802287,579.2680334888233,1.0,0.006214739622895936
653,551.0,160.80319105367712,578.8914877932376,1.0,0.006218782061770115
654,552.0,160.69868202705527,578.515255297399,1.0,0.006222826394006391
655,552.0,160.69868202705527,578.515255297399,0.0,0.0
656,553.0,160.5942599527269,578.1393358298169,1.0,0.006226872618575306
657,554.0,160.48992478309793,577.7637292191525,1.0,0.006230920734441739
658,555.0,160.38567647061646,577.3884352942192,1.0,0.0062349707405648875
659,556.0,160.28151496777267,577.0134538839816,1.0,0.006239022635898263
660,557.0,160.17744022709874,576.6387848175555,1.0,0.006243076419389679
661,557.0,160.17744022709874,576.6387848175555,0.0,0.0
662,558.0,160.07345220116892,576.2644279242081,1.0,0.006247132089981237
663,559.0,159.96955084259935,575.8903830333577,1.0,0.006251189646609318
664,560.0,159.86573610404807,575.516649974573,1.0,0.006255249088204576
665,561.0,159.76200793821494,575.1432285775738,1.0,0.006259310413691921
666,562.0,159.65836629784164,574.77011867223,1.0,0.00626337362199051
667,563.0,159.5548111357116,574.3973200885617,1.0,0.0062674387120137415
668,563.0,159.5548111357116,574.3973200885617,0.0,0.0
669,564.0,159.45134240464986,574.0248326567395,1.0,0.006271505682669237
670,565.0,159.34796005752318,573.6526562070835,1.0,0.006275574532858839
