,Distance,speed,speed (km/h),dx,t(s)
412,380.0,30.22869776531651,108.82331195513945,0.0,0.0
413,381.0,30.481994630579067,109.73518067008465,1.0,0.0328062520881365
414,382.0,30.73059396545588,110.63013827564117,1.0,0.032540861433530875
415,382.0,30.73059396545588,110.63013827564117,0.0,0.0
416,383.0,30.974689894244595,111.50888361928054,1.0,0.032284423295737656
417,383.0,30.974689894244595,111.50888361928054,0.0,0.0
418,384.0,31.214463891849217,112.37207001065718,1.0,0.03203643040177672
419,384.0,31.214463891849217,112.37207001065718,0.0,0.0
420,385.0,31.450085893952295,113.22030921822827,1.0,0.03179641554468045
421,385.0,31.450085893952295,113.22030921822827,0.0,0.0
422,386.0,31.681715285877463,114.05417502915887,1.0,0.03156394756333673
423,387.0,31.909501785886995,114.87420642919318,1.0,0.03133862780779242
424,387.0,31.909501785886995,114.87420642919318,0.0,0.0
425,388.0,32.133586236306854,115.68091045070467,1.0,0.03112008702191253
426,388.0,32.133586236306854,115.68091045070467,0.0,0.0
427,389.0,32.35410131391506,116.47476473009422,1.0,0.03090798258611849
428,389.0,32.35410131391506,116.47476473009422,0.0,0.0
429,390.0,32.57117216939458,117.2562198098205,1.0,0.030701996071840716
430,391.0,32.784917004280416,118.0257012154095,1.0,0.030501831066689584
431,391.0,32.784917004280416,118.0257012154095,0.0,0.0
432,392.0,32.99544759267534,118.78361133363123,1.0,0.030307211235467223
433,392.0,32.99544759267534,118.78361133363123,0.0,0.0
434,393.0,33.20286975403208,119.53033111451549,1.0,0.03011787858724357
435,394.0,33.407283782470955,120.26622161689544,1.0,0.029933591922989777
436,394.0,33.407283782470955,120.26622161689544,0.0,0.0
437,395.0,33.60878483739629,120.99162541462665,1.0,0.029754125441848942
438,395.0,33.60878483739629,120.99162541462665,0.0,0.0
439,396.0,33.80746329957189,121.70686787845882,1.0,0.029579267487148706
440,397.0,34.00340509629928,122.41225834667742,1.0,0.02940881941581885
441,397.0,34.00340509629928,122.41225834667742,0.0,0.0
442,398.0,34.19669199889806,123.10809119603302,1.0,0.029242594577049252
443,398.0,34.19669199889806,123.10809119603302,0.0,0.0
444,399.0,34.38740189530469,123.7946468230969,1.0,0.02908041738787313
445,400.0,34.57560904027494,124.4721925449898,1.0,0.028922122494940385
446,400.0,34.57560904027494,124.4721925449898,0.0,0.0
447,401.0,34.76138428538785,125.14098342739625,1.0,0.02876755401309941
448,402.0,34.944795290799625,125.80126304687866,1.0,0.028616564832568445
449,402.0,34.944795290799625,125.80126304687866,0.0,0.0
450,403.0,35.125906720478284,126.45326419372182,1.0,0.02846901598747922
451,403.0,35.125906720478284,126.45326419372182,0.0,0.0
452,404.0,35.30478042245968,127.09720952085485,1.0,0.02832477607944092
453,405.0,35.48147559549926,127.73331214379735,1.0,0.028183720750521647
454,405.0,35.48147559549926,127.73331214379735,0.0,0.0
455,406.0,35.65604894334773,128.36177619605184,1.0,0.02804573220069488
456,407.0,35.82855481775029,128.98279734390104,1.0,0.027910698745364327
457,407.0,35.82855481775029,128.98279734390104,0.0,0.0
458,408.0,35.999045351156,129.5965632641616,1.0,0.02777851440907413
459,409.0,36.16757058002353,130.20325408808472,1.0,0.027649078551942635
460,409.0,36.16757058002353,130.20325408808472,0.0,0.0
461,410.0,36.3341785595212,130.80304281427632,1.0,0.027522295525735912
462,411.0,36.49891547034067,131.3960956932264,1.0,0.027398074356828728
463,411.0,36.49891547034067,131.3960956932264,0.0,0.0
464,412.0,36.66182571827377,131.98257258578556,1.0,0.0272763284535925
465,413.0,36.822952027140005,132.562627297704,1.0,0.027156975336006726
466,413.0,36.822952027140005,132.562627297704,0.0,0.0
467,414.0,36.98233552559688,133.13640789214878,1.0,0.027039936385517403
468,415.0,37.00760771223324,133.22738776403966,1.0,0.027021471038492444
469,415.0,37.00760771223324,133.22738776403966,0.0,0.0
470,416.0,36.715500169159924,132.17580060897572,1.0,0.02723645314356835
471,417.0,36.421469316390585,131.11728953900612,1.0,0.02745633327730616
472,417.0,36.421469316390585,131.11728953900612,0.0,0.0
473,418.0,36.125467591745846,130.05168333028504,1.0,0.02768130260073051
474,419.0,35.827445542010125,128.97880395123644,1.0,0.02791156290580169
475,419.0,35.827445542010125,128.97880395123644,0.0,0.0
476,420.0,35.52735171636164,127.89846617890191,1.0,0.028147327388308076
477,421.0,35.22513255196774,126.81047718708386,1.0,0.0283888214905848
478,421.0,35.22513255196774,126.81047718708386,0.0,0.0
479,422.0,34.92073225103032,125.71463610370917,1.0,0.02863628382163995
480,423.0,34.614092648487926,124.61073353455653,1.0,0.028889967163235282
481,423.0,34.614092648487926,124.61073353455653,0.0,0.0
482,424.0,34.305153069492356,123.49855105017248,1.0,0.029150139571576555
483,425.0,33.99385017567781,122.3778606324401,1.0,0.029417085585541822
484,425.0,33.99385017567781,122.3778606324401,0.0,0.0
485,426.0,33.680117799126904,121.24842407685686,1.0,0.029691107553843625
486,427.0,33.36388676280936,120.10999234611369,1.0,0.029972527095215345
487,427.0,33.36388676280936,120.10999234611369,0.0,0.0
488,428.0,33.0450846861223,118.96230487004028,1.0,0.030261686707674335
489,429.0,32.7236357739942,117.80508878637912,1.0,0.030558951545191997
490,430.0,32.399460587822915,116.6380581161625,1.0,0.030864711382751917
491,430.0,32.25634765625,116.1228515625,0.0,0.0
492,431.0,31.803098678588867,114.49115524291993,1.0,0.031443476942491784
493,432.0,31.325824737548828,112.77296905517578,1.0,0.03192254340877244
494,432.0,30.900911331176758,111.24328079223633,0.0,0.0
495,433.0,30.456764221191406,109.64435119628907,1.0,0.03283342881527163
496,434.0,30.066728591918945,108.2402229309082,1.0,0.03325935500241854
497,434.0,29.706974029541016,106.94510650634766,0.0,0.0
498,435.0,29.37763023376465,105.75946884155273,1.0,0.03403950529851343
499,436.0,29.055816650390625,104.60093994140625,1.0,0.03441651673509428
500,436.0,28.787107467651367,103.63358688354492,0.0,0.0
501,437.0,28.54808235168457,102.77309646606446,1.0,0.03502862250714335
502,438.0,28.3382511138916,102.01770401000977,1.0,0.03528799275512783
503,439.0,28.15703773498535,101.36533584594727,1.0,0.035515099614242866
504,439.0,28.0037899017334,100.81364364624024,0.0,0.0
505,440.0,27.855928421020508,100.28134231567383,1.0,0.03589900091950928
506,441.0,27.75653076171875,99.9235107421875,1.0,0.036027557211118756
507,441.0,27.66107177734375,99.57985839843751,0.0,0.0
508,442.0,27.590545654296875,99.32596435546876,1.0,0.03624429949772533
509,443.0,27.544002532958984,99.15840911865234,1.0,0.036305544148981475
510,443.0,27.520475387573242,99.07371139526367,0.0,0.0
511,444.0,27.518945693969727,99.06820449829102,1.0,0.03633860145372981
512,445.0,27.560083389282227,99.21630020141602,1.0,0.036284360459841264
513,445.0,27.5993595123291,99.35769424438477,0.0,0.0
514,446.0,27.67916488647461,99.64499359130859,1.0,0.03612825762993481
515,447.0,27.754671096801758,99.91681594848633,1.0,0.03602997118979488
516,448.0,27.86839485168457,100.32622146606445,1.0,0.03588294214008356
517,448.0,27.997203826904297,100.78993377685548,0.0,0.0
518,449.0,28.13974952697754,101.30309829711915,1.0,0.03553691901348665
519,450.0,28.29462432861328,101.86064758300782,1.0,0.03534240244316437
520,450.0,28.46038246154785,102.45737686157227,0.0,0.0
521,451.0,28.6129150390625,103.00649414062501,1.0,0.03494925276347394
522,452.0,28.795799255371094,103.66487731933594,1.0,0.03472728751619827
523,452.0,28.98504066467285,104.34614639282226,0.0,0.0
524,453.0,29.179134368896484,105.04488372802734,1.0,0.03427106463672036
525,454.0,29.376611709594727,105.75580215454102,1.0,0.034040685491083675
526,454.0,29.599456787109375,106.55804443359375,0.0,0.0
527,455.0,29.799755096435547,107.27911834716797,1.0,0.03355732276201201
528,456.0,30.02324676513672,108.0836883544922,1.0,0.03330752359405744
529,457.0,30.245527267456055,108.8838981628418,1.0,0.033062739860911336
530,457.0,30.46573829650879,109.67665786743164,0.0,0.0
531,458.0,30.683259963989258,110.45973587036133,1.0,0.03259106109238811
532,459.0,30.897687911987305,111.2316764831543,1.0,0.03236488124446465
533,459.0,31.133342742919922,112.08003387451173,0.0,0.0
534,460.0,31.34158706665039,112.82971343994141,1.0,0.03190648890477116
535,461.0,31.54716682434082,113.56980056762696,1.0,0.031698567594616166
536,461.0,31.775676727294922,114.39243621826172,0.0,0.0
537,462.0,31.978506088256836,115.12262191772462,1.0,0.03127100425642524
538,463.0,32.20686340332031,115.94470825195313,1.0,0.03104928249228103
539,463.0,32.412147521972656,116.68373107910156,0.0,0.0
540,464.0,32.62123489379883,117.43644561767579,1.0,0.030654878739434115
541,465.0,32.86184310913086,118.3026351928711,1.0,0.030430429500837828
542,466.0,33.08504854783542,119.10617477220751,1.0,0.030225133221556802
543,466.0,33.08504854783542,119.10617477220751,0.0,0.0
544,467.0,33.29116472901327,119.84819302444777,1.0,0.030037999815864042
545,468.0,33.49431431937969,120.57953154976688,1.0,0.02985581345134161
546,468.0,33.49431431937969,120.57953154976688,0.0,0.0
547,469.0,33.694590380972635,121.3005253715015,1.0,0.029678354557611742
548,470.0,33.892081340660596,122.01149282637815,1.0,0.029505417207891925
549,470.0,33.892081340660596,122.01149282637815,0.0,0.0
550,471.0,34.086871303037704,122.71273669093574,1.0,0.029336808037025194
551,472.0,34.27904033687614,123.40454521275412,1.0,0.029172345263243454
552,473.0,34.468664737803934,124.08719305609416,1.0,0.029011857802058623
553,473.0,34.468664737803934,124.08719305609416,0.0,0.0
554,474.0,34.65581726956465,124.76094217043274,1.0,0.028855184462154283
555,475.0,34.840567385945434,125.42604258940356,1.0,0.02870217321441776
556,475.0,34.840567385945434,125.42604258940356,0.0,0.0
557,476.0,35.02298143522445,126.08273316680803,1.0,0.02855268052634284
558,477.0,35.20312284878361,126.73124225562098,1.0,0.028406570754973617
559,478.0,35.38105231535304,127.37178833527094,1.0,0.02826371559237276
560,478.0,35.38105231535304,127.37178833527094,0.0,0.0
561,479.0,35.55682794219641,128.0045805919071,1.0,0.028123993558302435
562,480.0,35.73050540440806,128.62981945586904,1.0,0.02798728953541839
563,481.0,35.90213808337107,129.24769710013587,1.0,0.027853494342811126
564,481.0,35.90213808337107,129.24769710013587,0.0,0.0
565,482.0,36.071777195318305,129.8583979031459,1.0,0.02772250434419373
566,483.0,36.23947191084332,130.46209887903595,1.0,0.02759422108744325
567,483.0,36.23947191084332,130.46209887903595,0.0,0.0
568,484.0,36.40526946612404,131.05897007804654,1.0,0.027468550972559715
569,485.0,36.56921526654756,131.6491749595712,1.0,0.027345404945420596
570,486.0,36.7313529833581,132.23287074008917,1.0,0.02722469821498464
571,486.0,36.7313529833581,132.23287074008917,0.0,0.0
572,487.0,36.891724643890846,132.81020871800706,1.0,0.02710634999184287
573,488.0,37.05037071590203,133.3813345772473,1.0,0.02699028324622943
574,489.0,37.20733018645821,133.94638867124957,1.0,0.0268764244837958
575,489.0,37.20733018645821,133.94638867124957,0.0,0.0
576,490.0,37.36264063580569,134.50550628890048,1.0,0.026764703537620713
577,491.0,37.51633830660311,135.0588179037712,1.0,0.026655053375078286
578,492.0,37.66845816886637,135.60644940791894,1.0,0.026547409918320393
579,492.0,37.66845816886637,135.60644940791894,0.0,0.0
580,493.0,37.81903398094441,136.14852233139987,1.0,0.026441711877248433
581,494.0,37.968098346816966,136.68515404854108,1.0,0.026337900593955726
582,495.0,38.11568276998052,137.21645797192988,1.0,0.026235919897716974
583,495.0,38.11568276998052,137.21645797192988,0.0,0.0
584,496.0,38.261817704166326,137.74254373499878,1.0,0.026135715969686148
585,497.0,38.40653260111406,138.26351736401062,1.0,0.026037237216540422
586,498.0,38.54985595560639,138.77948144018302,1.0,0.02594043415237633
587,498.0,38.54985595560639,138.77948144018302,0.0,0.0
588,499.0,38.69181534795304,139.29053525263095,1.0,0.02584525928822578
589,500.0,38.832437484097824,139.79677494275217,1.0,0.025751667028615127
590,501.0,38.971748233508414,140.2982936406303,1.0,0.025659613574640385
591,501.0,38.971748233508414,140.2982936406303,0.0,0.0
592,502.0,39.10977266499618,140.79518159398626,1.0,0.02556905683307678
593,503.0,39.24653508060188,141.28752629016677,1.0,0.02547995633108165
594,504.0,39.382059047672854,141.77541257162227,1.0,0.02539227313608661
595,504.0,39.382059047672854,141.77541257162227,0.0,0.0
596,505.0,39.51636742924755,142.2589227452912,1.0,0.025305969780508274
597,506.0,39.64948241285495,142.73813668627784,1.0,0.0252210101909372
598,507.0,39.78142553782818,143.21313193618144,1.0,0.025137359621492182
599,507.0,39.78142553782818,143.21313193618144,0.0,0.0
600,508.0,39.912217721224515,143.68398379640826,1.0,0.025054984591052182
601,509.0,40.041879282437364,144.1507654167745,1.0,0.024973852824100758
602,510.0,40.17042996657949,144.61354787968617,1.0,0.024893933194938864
603,511.0,40.297888966711376,145.07240028016096,1.0,0.02481519567504054
604,511.0,40.297888966711376,145.07240028016096,0.0,0.0
605,512.0,40.11288833618164,144.40639801025392,1.0,0.02492964335101256
606,513.0,39.82206726074219,143.35944213867188,1.0,0.025111704860833042
607,514.0,39.5716438293457,142.45791778564453,1.0,0.025270620657371224
608,515.0,39.304378509521484,141.49576263427736,1.0,0.025442458014130667
609,515.0,39.04640197753906,140.56704711914062,0.0,0.0
610,516.0,38.79629898071289,139.66667633056642,1.0,0.025775654541097797
611,517.0,38.552913665771484,138.79048919677734,1.0,0.02593837676366941
612,518.0,38.315311431884766,137.93512115478515,1.0,0.026099226722396736
613,518.0,38.0827522277832,137.09790802001953,0.0,0.0
614,519.0,37.82859802246094,136.18295288085938,1.0,0.026435026733114573
615,520.0,37.55305480957031,135.19099731445314,1.0,0.02662899210386347
616,521.0,37.282161712646484,134.21578216552734,1.0,0.026822479010405395
617,522.0,36.99031066894531,133.16511840820314,1.0,0.02703410655157151
618,522.0,36.72877502441406,132.22359008789064,0.0,0.0
619,523.0,36.54751205444336,131.5710433959961,1.0,0.027361643619142673
620,524.0,36.345218658447266,130.84278717041016,1.0,0.027513935447670845
621,525.0,36.172420501708984,130.22071380615236,1.0,0.02764537142193054
622,526.0,35.979732513427734,129.52703704833985,1.0,0.02779342507971112
623,526.0,35.79262161254883,128.8534378051758,0.0,0.0
624,527.0,35.61160659790039,128.2017837524414,1.0,0.028080732534514704
625,528.0,35.437259674072266,127.57413482666016,1.0,0.028218886256931763
626,529.0,35.270145416259766,126.97252349853515,1.0,0.028352590787419706
627,530.0,35.11084747314453,126.39905090332032,1.0,0.028481226514537328
628,530.0,34.95996856689453,125.85588684082032,0.0,0.0
629,531.0,34.81806945800781,125.34505004882813,1.0,0.028720719315183336
630,532.0,34.7092399597168,124.95326385498048,1.0,0.028810772035359755
631,533.0,34.58686447143555,124.51271209716798,1.0,0.028912710512566865
632,534.0,34.4750862121582,124.11031036376953,1.0,0.029006453931573743
633,534.0,34.374385833740234,123.74778900146485,0.0,0.0
634,535.0,34.285179138183594,123.42664489746095,1.0,0.029167121920803805
635,536.0,34.207855224609375,123.14827880859376,1.0,0.029233051690437255
636,537.0,34.14270782470703,122.91374816894532,1.0,0.029288831018738352
637,538.0,34.09001159667969,122.72404174804687,1.0,0.029334105597587957
638,538.0,34.049949645996094,122.57981872558594,0.0,0.0
639,539.0,34.02262496948242,122.48144989013672,1.0,0.02939220594815888
640,540.0,34.008079528808594,122.42908630371095,1.0,0.02940477715458439
641,541.0,34.006248474121094,122.42249450683595,1.0,0.02940636044464018
642,542.0,33.99429976644199,122.37947915919116,1.0,0.029416696530609694
643,543.0,34.017364501953125,122.46251220703125,1.0,0.029396751178139755
644,543.0,34.0523796081543,122.58856658935547,0.0,0.0
645,544.0,34.098873138427734,122.75594329833984,1.0,0.029326482313371514
646,545.0,34.15627670288086,122.9625961303711,1.0,0.029277195775722725
647,546.0,34.22389602661133,123.20602569580079,1.0,0.029219350106207496
648,547.0,34.30091094970703,123.48327941894532,1.0,0.029153744676525598
649,547.0,34.386383056640625,123.79097900390626,0.0,0.0
650,548.0,34.479270935058594,124.12537536621095,1.0,0.029002933440312333
651,549.0,34.55561447143555,124.40021209716797,1.0,0.02893885741278375
652,550.0,34.65969467163086,124.7749008178711,1.0,0.028851956414333482
653,551.0,34.76739501953125,125.16262207031251,1.0,0.02876258055681856
654,552.0,34.87726974487305,125.55817108154297,1.0,0.028671969088033326
655,552.0,34.987823486328125,125.95616455078125,0.0,0.0
656,553.0,35.07450866699219,126.26823120117187,1.0,0.02851073437676055
657,554.0,35.181724548339844,126.65420837402344,1.0,0.028423848257523466
658,555.0,35.284950256347656,127.02582092285157,1.0,0.028340694622917967
659,556.0,35.382694244384766,127.37769927978516,1.0,0.02826240401856057
660,557.0,35.4734992980957,127.70459747314453,1.0,0.028190057924555593
661,557.0,35.53286361694336,127.91830902099609,0.0,0.0
662,558.0,35.60590744018555,128.18126678466797,1.0,0.02808522719663591
663,559.0,35.66843795776367,128.40637664794923,1.0,0.028035990843897827
664,560.0,35.7196044921875,128.590576171875,1.0,0.027995830699041404
665,561.0,35.7587776184082,128.73159942626953,1.0,0.027965161747733
666,562.0,35.762367248535156,128.74452209472656,1.0,0.02796235475829583
667,563.0,35.776580810546875,128.79569091796876,1.0,0.027951245684864377
668,563.0,35.77830123901367,128.80188446044923,0.0,0.0
669,564.0,35.767860412597656,128.76429748535156,1.0,0.02795806034983837
670,565.0,35.74580383300781,128.68489379882814,1.0,0.027975311582631026
