,Distance,speed,speed (km/h),dx,t(s)
412,380.0,30.337188607194612,109.2138789859006,0.0,0.0
413,381.0,30.5670306885958,110.04131047894488,1.0,0.03271498662030945
414,382.0,30.793233431203067,110.85564035233104,1.0,0.03247466695026222
415,382.0,30.793233431203067,110.85564035233104,0.0,0.0
416,383.0,31.015931416331842,111.65735309879463,1.0,0.03224149507480008
417,383.0,31.015931416331842,111.65735309879463,0.0,0.0
418,384.0,31.235251384869766,112.44690498553116,1.0,0.0320151097130083
419,384.0,31.235251384869766,112.44690498553116,0.0,0.0
420,385.0,31.45131285322184,113.22472627159863,1.0,0.031795175122476996
421,385.0,31.45131285322184,113.22472627159863,0.0,0.0
422,386.0,31.66422866889144,113.99122320800919,1.0,0.0315813787999343
423,387.0,31.874105512738655,114.74677984585917,1.0,0.03137342943162263
424,387.0,31.874105512738655,114.74677984585917,0.0,0.0
425,388.0,32.08104435400994,115.49175967443578,1.0,0.03117105506183454
426,388.0,32.08104435400994,115.49175967443578,0.0,0.0
427,389.0,32.285140863429454,116.22650710834604,1.0,0.030974001452560986
428,389.0,32.285140863429454,116.22650710834604,0.0,0.0
429,390.0,32.486485788958376,116.95134884025016,1.0,0.03078203061101437
430,391.0,32.6851652982442,117.66659507367912,1.0,0.030594919465000182
431,391.0,32.6851652982442,117.66659507367912,0.0,0.0
432,392.0,32.8812612912815,118.3725406486134,1.0,0.03041245866882701
433,392.0,32.8812612912815,118.3725406486134,0.0,0.0
434,393.0,33.07485168637535,119.06946607095125,1.0,0.030234451524749663
435,394.0,33.26601068212794,119.7576384556606,1.0,0.03006071300690247
436,394.0,33.26601068212794,119.7576384556606,0.0,0.0
437,395.0,33.454808997848176,120.43731239225343,1.0,0.029891068876355575
438,395.0,33.454808997848176,120.43731239225343,0.0,0.0
439,396.0,33.641314094506235,121.10873074022246,1.0,0.02972535487736206
440,397.0,33.82559037811381,121.77212536120972,1.0,0.02956341600609669
441,397.0,33.82559037811381,121.77212536120972,0.0,0.0
442,398.0,34.00769938720005,122.42771779392018,1.0,0.029405105844248432
443,398.0,34.00769938720005,122.42771779392018,0.0,0.0
444,399.0,34.187699965869676,123.07571987713084,1.0,0.02925028595074608
445,400.0,34.365648423768796,123.71633432556767,1.0,0.029098825305689736
446,400.0,34.365648423768796,123.71633432556767,0.0,0.0
447,401.0,34.541598684142855,124.34975526291429,1.0,0.0289505998012499
448,402.0,34.71560242104685,124.97616871576868,1.0,0.028805491774895286
449,402.0,34.71560242104685,124.97616871576868,0.0,0.0
450,403.0,34.88770918665882,125.59575307197174,1.0,0.028663389580832768
451,403.0,34.88770918665882,125.59575307197174,0.0,0.0
452,404.0,35.057966529550626,126.20867950638225,1.0,0.028524187195999872
453,405.0,35.22642010468502,126.81511237686607,1.0,0.028387783857349805
454,405.0,35.22642010468502,126.81511237686607,0.0,0.0
455,406.0,35.393113775831715,127.41520959299417,1.0,0.02825408372752026
456,407.0,35.55808971102827,128.00912295970178,1.0,0.028122995586285726
457,407.0,35.55808971102827,128.00912295970178,0.0,0.0
458,408.0,35.72138847165144,128.59699849794518,1.0,0.027994432545465076
459,409.0,35.8830490956113,129.17897674420067,1.0,0.02786831178519625
460,409.0,35.8830490956113,129.17897674420067,0.0,0.0
461,410.0,36.04310917513293,129.75519303047855,1.0,0.027744554309702164
462,411.0,36.2016049295475,130.32577774637102,1.0,0.027623084720860176
463,411.0,36.2016049295475,130.32577774637102,0.0,0.0
464,412.0,36.35857127347665,130.89085658451594,1.0,0.027503831008054317
465,413.0,36.514041880759706,131.45055077073494,1.0,0.027386724352938003
466,413.0,36.514041880759706,131.45055077073494,0.0,0.0
467,414.0,36.66804924444242,132.00497727999272,1.0,0.027271698947867115
468,415.0,36.82062473311825,132.5542490392257,1.0,0.027158691826881243
469,415.0,36.82062473311825,132.5542490392257,0.0,0.0
470,416.0,36.97179864388818,133.09847511799745,1.0,0.027047642708216208
471,417.0,37.12160025218257,133.63776090785726,1.0,0.02693849384742526
472,417.0,37.12160025218257,133.63776090785726,0.0,0.0
473,418.0,37.27005785866817,134.1722082912054,1.0,0.026831189900270648
474,419.0,37.41719883344489,134.70191580040162,1.0,0.02672567779462322
475,419.0,37.41719883344489,134.70191580040162,0.0,0.0
476,420.0,37.56304965772033,135.22697876779318,1.0,0.026621906610675584
477,421.0,37.707635963134784,135.74748946728522,1.0,0.026519827468835733
478,421.0,37.707635963134784,135.74748946728522,0.0,0.0
479,422.0,37.85098256889594,136.2635372480254,1.0,0.026419393424723152
480,423.0,37.9931135168695,136.77520866073021,1.0,0.026320559370739263
481,423.0,37.9931135168695,136.77520866073021,0.0,0.0
482,424.0,37.954029083137556,136.6345046992952,1.0,0.02634766384906118
483,425.0,37.620261739392966,135.43294226181467,1.0,0.026581420589981676
484,425.0,37.620261739392966,135.43294226181467,0.0,0.0
485,426.0,37.28372046834433,134.2213936860396,1.0,0.026821357617704707
486,427.0,36.94432932701557,132.99958557725606,1.0,0.027067753514982584
487,427.0,36.94432932701557,132.99958557725606,0.0,0.0
488,428.0,36.60200890178797,131.7672320464367,1.0,0.027320904781025588
489,429.0,36.25667608263139,130.524033897473,1.0,0.027581127341098043
490,430.0,35.90824381810794,129.2696777451886,1.0,0.0278487582145612
491,430.0,35.90824381810794,129.2696777451886,0.0,0.0
492,431.0,35.4144287109375,127.491943359375,1.0,0.02823707839994485
493,432.0,34.88296127319336,125.5786605834961,1.0,0.02866729094953512
494,432.0,34.40979766845703,123.87527160644531,0.0,0.0
495,433.0,33.915218353271484,122.09478607177735,1.0,0.02948528856820818
496,434.0,33.480892181396484,120.53121185302734,1.0,0.02986778233334074
497,434.0,33.080284118652344,119.08902282714844,0.0,0.0
498,435.0,32.71354675292969,117.76876831054688,1.0,0.030568376078342657
499,436.0,32.355186462402344,116.47867126464844,1.0,0.03090694597486028
500,436.0,32.055965423583984,115.40147552490235,0.0,0.0
501,437.0,31.789798736572266,114.44327545166016,1.0,0.03145663199338094
502,438.0,31.556140899658203,113.60210723876953,1.0,0.03168955301536353
503,439.0,31.35434913635254,112.87565689086914,1.0,0.031893502099222024
504,439.0,31.183700561523438,112.26132202148438,0.0,0.0
505,440.0,31.019046783447266,111.66856842041015,1.0,0.032238256932306225
506,441.0,30.908363342285156,111.27010803222656,1.0,0.03235370274788761
507,441.0,30.802066802978516,110.88744049072265,0.0,0.0
508,442.0,30.72353172302246,110.60471420288086,1.0,0.03254834141514587
509,443.0,30.671703338623047,110.41813201904297,1.0,0.032603340902191094
510,443.0,30.645503997802734,110.32381439208984,0.0,0.0
511,444.0,30.643800735473633,110.31768264770508,1.0,0.032633027757630204
512,445.0,30.68960952758789,110.4825942993164,1.0,0.03258431812568574
513,445.0,30.733346939086914,110.64004898071289,0.0,0.0
514,446.0,30.82221221923828,110.95996398925782,1.0,0.03244413453800797
515,447.0,30.906291961669922,111.26265106201173,1.0,0.03235587113589049
516,448.0,31.032930374145508,111.71854934692384,1.0,0.032223834099570914
517,448.0,31.17636489868164,112.2349136352539,0.0,0.0
518,449.0,31.33509635925293,112.80634689331055,1.0,0.031913097969609734
519,450.0,31.50756072998047,113.42721862792969,1.0,0.03173841379121639
520,450.0,31.692140579223633,114.09170608520508,0.0,0.0
521,451.0,31.86199188232422,114.70317077636719,1.0,0.03138535731517654
522,452.0,32.065643310546875,115.43631591796876,1.0,0.031186026436933665
523,452.0,32.27637481689453,116.19494934082032,0.0,0.0
524,453.0,32.49250793457031,116.97302856445313,1.0,0.030776325484437376
525,454.0,32.71240997314453,117.76467590332031,1.0,0.030569438351407206
526,454.0,32.75165598426547,117.90596154335569,0.0,0.0
527,455.0,32.94689751746652,118.60883106287946,1.0,0.030351871506865205
528,456.0,33.13965890710849,119.30277206559057,1.0,0.03017532566653844
529,457.0,33.3300131512471,119.98804734448957,1.0,0.030002988461544703
530,457.0,33.3300131512471,119.98804734448957,0.0,0.0
531,458.0,33.51802984532023,120.66490744315283,1.0,0.02983468910955754
532,459.0,33.70377539696987,121.33359142909153,1.0,0.029670266556841133
533,459.0,33.70377539696987,121.33359142909153,0.0,0.0
534,460.0,33.88731322387566,121.99432760595238,1.0,0.02950956876969047
535,461.0,34.06870393620538,122.64733417033938,1.0,0.02935245208836029
536,461.0,34.06870393620538,122.64733417033938,0.0,0.0
537,462.0,34.24800550511205,123.29281981840337,1.0,0.029198780637042773
538,463.0,34.42527341855348,123.93098430679254,1.0,0.02904842578421035
539,463.0,34.42527341855348,123.93098430679254,0.0,0.0
540,464.0,34.600560825575045,124.56201897207016,1.0,0.028901265648296915
541,465.0,34.77391867007729,125.18610721227826,1.0,0.028757184644263082
542,466.0,34.94539581498541,125.80342493394748,1.0,0.0286160730670899
543,466.0,34.94539581498541,125.80342493394748,0.0,0.0
544,467.0,35.11503915764465,126.41414096752075,1.0,0.028477826708682364
545,468.0,35.28289373718393,127.01841745386216,1.0,0.02834234650504644
546,468.0,35.28289373718393,127.01841745386216,0.0,0.0
547,469.0,35.449002834516904,127.61641020426086,1.0,0.028209538210939297
548,470.0,35.61340806558511,128.2082690361064,1.0,0.02807931209948835
549,470.0,35.61340806558511,128.2082690361064,0.0,0.0
550,471.0,35.7761494683903,128.7941380862051,1.0,0.027951582684535157
551,472.0,35.93726558431146,129.37415610352127,1.0,0.02782626846369061
552,473.0,36.096793534156376,129.94845672296296,1.0,0.027703291680291658
553,473.0,36.096793534156376,129.94845672296296,0.0,0.0
554,474.0,36.25476908935628,130.51716872168262,1.0,0.0275825781026304
555,475.0,36.41122673867547,131.0804162592317,1.0,0.027464056818986952
556,475.0,36.41122673867547,131.0804162592317,0.0,0.0
557,476.0,36.56619975077461,131.63831910278859,1.0,0.027347660047140017
558,477.0,36.719720232936766,132.19099283857236,1.0,0.027233322957156476
559,478.0,36.87181918623848,132.73854907045853,1.0,0.02712098350637459
560,478.0,36.87181918623848,132.73854907045853,0.0,0.0
561,479.0,37.02252655742399,133.28109560672635,1.0,0.02701058228559698
562,480.0,37.17187128771898,133.81873663578833,1.0,0.02690206237560025
563,481.0,37.31988135880055,134.351572891682,1.0,0.0267953692131496
564,481.0,37.31988135880055,134.351572891682,0.0,0.0
565,482.0,37.46658383612218,134.87970181003988,1.0,0.02669045046577966
566,483.0,37.61200490977644,135.40321767519518,1.0,0.026587255914668654
567,483.0,37.61200490977644,135.40321767519518,0.0,0.0
568,484.0,37.756169933063354,135.92221175902807,1.0,0.026485737344991996
569,485.0,37.89910345891918,136.43677245210904,1.0,0.026385848443194766
570,486.0,38.04082927434807,136.94698538765306,1.0,0.026287544700670504
571,486.0,38.04082927434807,136.94698538765306,0.0,0.0
572,487.0,38.18137043298816,137.4529335587574,1.0,0.02619078332337737
573,488.0,38.32074928593346,137.95469742936046,1.0,0.026095523146961893
574,489.0,38.4589875109238,138.45235503932568,1.0,0.026001724556996265
575,489.0,38.4589875109238,138.45235503932568,0.0,0.0
576,490.0,38.59610614000667,138.945982104024,1.0,0.02590934941396726
577,491.0,38.732125585766994,139.4356521087612,1.0,0.025818360982684432
578,492.0,38.867065666214074,139.92143639837067,1.0,0.0257287238658016
579,492.0,38.867065666214074,139.92143639837067,0.0,0.0
580,493.0,39.00094562840822,140.4034042622696,1.0,0.02564040394117013
581,494.0,39.133784170903816,140.88162301525375,1.0,0.025553368302764484
582,495.0,39.265599465080165,141.3561580742886,1.0,0.02546758520494062
583,495.0,39.265599465080165,141.3561580742886,0.0,0.0
584,496.0,39.39640917542629,141.82707303153467,1.0,0.02538302400980633
585,497.0,39.52623047884146,142.29442972382927,1.0,0.025299655137499228
586,498.0,39.655080083008805,142.7582882988317,1.0,0.02521745001918366
587,498.0,39.655080083008805,142.7582882988317,0.0,0.0
588,499.0,39.78297424389563,143.21870727802428,1.0,0.025136381052591656
589,500.0,39.90992878243034,143.67574361674923,1.0,0.025056421559946074
590,501.0,40.035959100402515,144.12945276144904,1.0,0.02497754574811588
591,501.0,40.035959100402515,144.12945276144904,0.0,0.0
592,502.0,40.16108019562977,144.57988870426718,1.0,0.024899728670864225
593,503.0,40.28530667643205,145.0271040351554,1.0,0.02482294619306016
594,504.0,40.408652775451365,145.4711499916249,1.0,0.024747174956733755
595,504.0,40.408652775451365,145.4711499916249,0.0,0.0
596,505.0,40.531132362852674,145.91207650626964,1.0,0.024672392348863006
597,506.0,40.6527589589392,146.34993225218113,1.0,0.024598576470788544
598,507.0,40.77354574621353,146.7847646863687,1.0,0.024525706109159415
599,507.0,40.77354574621353,146.7847646863687,0.0,0.0
600,508.0,40.89350558091366,147.21662009128917,1.0,0.024453760708319727
601,509.0,41.012651004051705,147.64554361458613,1.0,0.024382720344052092
602,510.0,41.1309942519809,148.07157930713126,1.0,0.024312565698599402
603,511.0,41.248547266515295,148.49477015945507,1.0,0.024243278036891715
604,511.0,41.248547266515295,148.49477015945507,0.0,0.0
605,512.0,41.36532170462488,148.91515813664958,1.0,0.024174839183909797
606,513.0,41.481328947727626,149.33278421181944,1.0,0.024107231503121374
607,514.0,41.59658011059859,149.7476883981549,1.0,0.024040437875930222
608,515.0,41.71108604991513,150.1599097796945,1.0,0.023974441682082136
609,515.0,41.71108604991513,150.1599097796945,0.0,0.0
610,516.0,41.824857372456144,150.56948654084212,1.0,0.023909226780975283
611,517.0,41.937904442972126,150.97645599469965,1.0,0.02384477749382583
612,518.0,42.05023739174208,151.38085461027148,1.0,0.023781078586642707
613,518.0,42.05023739174208,151.38085461027148,0.0,0.0
614,519.0,42.1241455078125,151.646923828125,1.0,0.02373935394878304
615,520.0,41.81731033325195,150.54231719970704,1.0,0.023913541833053477
616,521.0,41.51565933227539,149.4563735961914,1.0,0.024087296602864575
617,522.0,41.19066619873047,148.2863983154297,1.0,0.024277344658019173
618,522.0,40.89943313598633,147.2379592895508,0.0,0.0
619,523.0,40.69758605957031,146.51130981445314,1.0,0.024571481918762187
620,524.0,40.472320556640625,145.70035400390626,1.0,0.02470824470271008
621,525.0,40.279903411865234,145.00765228271484,1.0,0.024826276015980475
622,526.0,40.065330505371094,144.23518981933594,1.0,0.02495923501407137
623,526.0,39.85697555541992,143.48511199951173,0.0,0.0
624,527.0,39.6554069519043,142.75946502685548,1.0,0.025217242158499117
625,528.0,39.46126174926758,142.0605422973633,1.0,0.025341308302656098
626,529.0,39.275169372558594,141.39060974121094,1.0,0.025461379695505427
627,530.0,39.09778594970703,140.7520294189453,1.0,0.025576895870429543
628,530.0,38.92977523803711,140.1471908569336,0.0,0.0
629,531.0,38.771759033203125,139.57833251953124,1.0,0.025791968817912698
630,532.0,38.65057373046875,139.1420654296875,1.0,0.02587283715304042
631,533.0,38.51430130004883,138.6514846801758,1.0,0.02596438118426238
632,534.0,38.38983154296875,138.2033935546875,1.0,0.026048564419479822
633,534.0,38.2776985168457,137.79971466064453,0.0,0.0
634,535.0,38.17835998535156,137.44209594726564,1.0,0.02619284852423426
635,536.0,38.092254638671875,137.13211669921876,1.0,0.026252055949053322
636,537.0,38.019710540771484,136.87095794677734,1.0,0.026302146591243046
637,538.0,37.961029052734375,136.65970458984376,1.0,0.026342805370497956
638,538.0,37.91641616821289,136.4990982055664,0.0,0.0
639,539.0,37.885990142822266,136.38956451416016,1.0,0.026394981264319845
640,540.0,37.86979293823242,136.3312545776367,1.0,0.026406270602827204
641,541.0,37.86775588989258,136.32392120361328,1.0,0.02640769109496963
642,542.0,37.854450155791326,136.2760205608488,1.0,0.02641697332505068
643,543.0,37.880130767822266,136.36847076416015,1.0,0.026399064093238615
644,543.0,37.91912078857422,136.5088348388672,0.0,0.0
645,544.0,37.97089767456055,136.695231628418,1.0,0.026335958885427467
646,545.0,38.034820556640625,136.92535400390625,1.0,0.026291697590917297
647,546.0,38.11011505126953,137.19641418457033,1.0,0.0262397528492029
648,547.0,38.19587707519531,137.50515747070312,1.0,0.026180836168032583
649,547.0,38.29105758666992,137.84780731201172,0.0,0.0
650,548.0,38.394493103027344,138.22017517089844,1.0,0.02604540180584261
651,549.0,38.4795036315918,138.52621307373047,1.0,0.0259878612150027
652,550.0,38.595401763916016,138.94344635009767,1.0,0.025909822266312815
653,551.0,38.71533203125,139.3751953125,1.0,0.025829560216423464
654,552.0,38.837684631347656,139.81566467285157,1.0,0.025748187861663996
655,552.0,38.960792541503906,140.25885314941408,0.0,0.0
656,553.0,39.05731964111328,140.60635070800782,1.0,0.02560339545029507
657,554.0,39.17670822143555,141.03614959716796,1.0,0.025525370695970055
658,555.0,39.29166030883789,141.44997711181642,1.0,0.025450693407706917
659,556.0,39.4005012512207,141.84180450439453,1.0,0.0253803877677576
660,557.0,39.50161361694336,142.2058090209961,1.0,0.02531542153435149
661,557.0,39.56772232055664,142.4438003540039,0.0,0.0
662,558.0,39.6490592956543,142.7366134643555,1.0,0.025221279338387838
663,559.0,39.71868896484375,142.9872802734375,1.0,0.025177064652993235
664,560.0,39.77566909790039,143.19240875244142,1.0,0.025140997566594957
665,561.0,39.81928634643555,143.34943084716798,1.0,0.025113458621528403
666,562.0,39.82328796386719,143.36383666992188,1.0,0.025110935111820217
667,563.0,39.839111328125,143.42080078125,1.0,0.02510096150899921
668,563.0,39.84103012084961,143.4277084350586,0.0,0.0
669,564.0,39.829402923583984,143.38585052490234,1.0,0.025107079860538783
670,565.0,39.80484390258789,143.2974380493164,1.0,0.02512257057073864
671,566.0,39.76822280883789,143.1656021118164,1.0,0.025145705021994723
