,Distance,speed,speed (km/h),dx,t(s)
412,380.0,30.565667355957448,110.03640248144681,0.0,0.0
413,381.0,30.812739285599154,110.92586142815695,1.0,0.03245410902065973
414,382.0,31.055369865198053,111.79933151471299,1.0,0.032200550318373176
415,382.0,31.055369865198053,111.79933151471299,0.0,0.0
416,383.0,31.29373659242698,112.65745173273713,1.0,0.03195527632331378
417,383.0,31.29373659242698,112.65745173273713,0.0,0.0
418,384.0,31.52800576919445,113.50082076910003,1.0,0.0317178323082231
419,384.0,31.52800576919445,113.50082076910003,0.0,0.0
420,385.0,31.75833345356738,114.33000043284258,1.0,0.03148779835887991
421,385.0,31.75833345356738,114.33000043284258,0.0,0.0
422,386.0,31.984866310849323,115.14551871905756,1.0,0.031264785986014836
423,387.0,32.20774237651207,115.94787255544347,1.0,0.031048435134319236
424,387.0,32.20774237651207,115.94787255544347,0.0,0.0
425,388.0,32.4270917418371,116.73753027061358,1.0,0.030838411534445755
426,388.0,32.4270917418371,116.73753027061358,0.0,0.0
427,389.0,32.64303717158241,117.51493381769667,1.0,0.03063440435225666
428,389.0,32.64303717158241,117.51493381769667,0.0,0.0
429,390.0,32.855694661696006,118.28050078210562,1.0,0.030436124096497194
430,391.0,33.06517394400558,119.03462619842009,1.0,0.030243300751825956
431,391.0,33.06517394400558,119.03462619842009,0.0,0.0
432,392.0,33.27157894388974,119.77768419800307,1.0,0.030055682108938445
433,392.0,33.27157894388974,119.77768419800307,0.0,0.0
434,393.0,33.47500819615122,120.5100295061444,1.0,0.02987303226754623
435,394.0,33.675555223642995,121.23199880511478,1.0,0.029695130291360963
436,394.0,33.675555223642995,121.23199880511478,0.0,0.0
437,395.0,33.87330888262607,121.94391197745385,1.0,0.029521768997091073
438,395.0,33.87330888262607,121.94391197745385,0.0,0.0
439,396.0,34.068353678346405,122.64607324204707,1.0,0.0293527538618807
440,397.0,34.26077005389599,123.33877219402557,1.0,0.029187902035677806
441,397.0,34.26077005389599,123.33877219402557,0.0,0.0
442,398.0,34.45063465505819,124.02228475820948,1.0,0.02902704144677276
443,398.0,34.45063465505819,124.02228475820948,0.0,0.0
444,399.0,34.63802057352196,124.69687406467906,1.0,0.02887000999024815
445,400.0,34.82299757057546,125.36279125407165,1.0,0.02871665479036688
446,400.0,34.82299757057546,125.36279125407165,0.0,0.0
447,401.0,35.005632283151314,126.02027621934474,1.0,0.02856683152903122
448,402.0,35.18598841388792,126.66955828999652,1.0,0.028420403833399197
449,402.0,35.18598841388792,126.66955828999652,0.0,0.0
450,403.0,35.36412690668932,127.31085686408156,1.0,0.02827724271656893
451,403.0,35.36412690668932,127.31085686408156,0.0,0.0
452,404.0,35.54010610910699,127.94438199278518,1.0,0.028137226065955794
453,405.0,35.71398192272689,128.5703349218168,1.0,0.02800023817460807
454,405.0,35.71398192272689,128.5703349218168,0.0,0.0
455,406.0,35.885807942621994,129.18890859343918,1.0,0.027866169311247087
456,407.0,36.055635586822014,129.80028811255926,1.0,0.02773491532528941
457,407.0,36.055635586822014,129.80028811255926,0.0,0.0
458,408.0,36.223514216655644,130.40465117996033,1.0,0.027606377283521485
459,409.0,36.38949124873612,131.00216849545004,1.0,0.027480461135458496
460,409.0,36.38949124873612,131.00216849545004,0.0,0.0
461,410.0,36.553612259284975,131.59300413342592,1.0,0.027357077404736935
462,411.0,36.71592108142207,132.17731589311944,1.0,0.027236140904170078
463,411.0,36.71592108142207,132.17731589311944,0.0,0.0
464,412.0,36.87645989599016,132.7552556255646,1.0,0.02711757047234182
465,413.0,37.035269316428945,133.32696953914422,1.0,0.027001288729832384
466,413.0,37.035269316428945,133.32696953914422,0.0,0.0
467,414.0,37.19238846816593,133.89259848539734,1.0,0.026887221853362005
468,415.0,37.347855062948874,134.45227822661596,1.0,0.02677529936630966
469,415.0,37.347855062948874,134.45227822661596,0.0,0.0
470,416.0,37.50170546850631,135.0061396866227,1.0,0.02666545394421578
471,417.0,37.65397477388833,135.554309185998,1.0,0.026557621234012826
472,417.0,37.65397477388833,135.554309185998,0.0,0.0
473,418.0,37.80469685080906,136.09690866291263,1.0,0.02645173968584803
474,419.0,37.57614189179447,135.2741108104601,1.0,0.02661263103805691
475,419.0,37.57614189179447,135.2741108104601,0.0,0.0
476,420.0,37.26140083217311,134.1410429958232,1.0,0.026837423651999596
477,421.0,36.94443069847019,132.9999505144927,1.0,0.027067679244043904
478,421.0,36.94443069847019,132.9999505144927,0.0,0.0
479,422.0,36.62517296946137,131.85062269006093,1.0,0.027303625318952498
480,423.0,36.30356664111552,130.69283990801588,1.0,0.02754550289467846
481,423.0,36.30356664111552,130.69283990801588,0.0,0.0
482,424.0,35.97954807711501,129.52637307761404,1.0,0.027793567552785784
483,425.0,35.65305084762134,128.35098305143683,1.0,0.028048090590449905
484,425.0,35.65305084762134,128.35098305143683,0.0,0.0
485,426.0,35.3240055551373,127.16641999849428,1.0,0.028309360285857118
486,427.0,34.992339646181435,125.97242272625317,1.0,0.028577683290437705
487,427.0,34.992339646181435,125.97242272625317,0.0,0.0
488,428.0,34.657977207337034,124.76871794641332,1.0,0.028853386163238105
489,429.0,34.32083874406241,123.55501947862467,1.0,0.029136817064909365
490,430.0,33.98084094044876,122.33102738561553,1.0,0.029428347631316562
491,430.0,33.830745697021484,121.79068450927734,0.0,0.0
492,431.0,33.35537338256836,120.0793441772461,1.0,0.029980177062643935
493,432.0,32.854801177978516,118.27728424072266,1.0,0.030436951804482897
494,432.0,32.409149169921875,116.67293701171876,0.0,0.0
495,433.0,31.943323135375977,114.99596328735352,1.0,0.03130544670515321
496,434.0,31.534250259399414,113.52330093383789,1.0,0.03171155146464692
497,434.0,31.156936645507812,112.16497192382813,0.0,0.0
498,435.0,30.8115177154541,110.92146377563476,1.0,0.0324553957138707
499,436.0,30.473997116088867,109.70638961791992,1.0,0.03281486167339847
500,436.0,30.19217300415039,108.6918228149414,0.0,0.0
501,437.0,29.94148063659668,107.78933029174804,1.0,0.03339848193003944
502,438.0,29.721406936645508,106.99706497192383,1.0,0.03364578272258818
503,439.0,29.531349182128906,106.31285705566407,1.0,0.03386232013419681
504,439.0,29.370622634887695,105.7342414855957,0.0,0.0
505,440.0,29.21554183959961,105.1759506225586,1.0,0.03422835713574103
506,441.0,29.11129379272461,104.8006576538086,1.0,0.03435092947500384
507,441.0,29.01117706298828,104.44023742675782,0.0,0.0
508,442.0,28.93720817565918,104.17394943237305,1.0,0.034557583922044006
509,443.0,28.88839340209961,103.9982162475586,1.0,0.03461597833015248
510,443.0,28.863718032836914,103.9093849182129,0.0,0.0
511,444.0,28.862113836917647,103.90360981290353,1.0,0.03464749691066965
512,445.0,28.90526008605957,104.05893630981446,1.0,0.034595779350287875
513,445.0,28.946453094482422,104.20723114013673,0.0,0.0
514,446.0,29.030153274536133,104.50855178833008,1.0,0.03444694178990616
515,447.0,29.109344482421875,104.79364013671875,1.0,0.0343532297885947
516,448.0,29.228618621826172,105.22302703857422,1.0,0.034213043487907435
517,448.0,29.36371421813965,105.70937118530274,0.0,0.0
518,449.0,29.513216018676758,106.24757766723633,1.0,0.033883125423104454
519,450.0,29.6756534576416,106.83235244750976,1.0,0.03369765728755995
520,450.0,29.84950065612793,107.45820236206055,0.0,0.0
521,451.0,30.009477615356445,108.0341194152832,1.0,0.033322805975412255
522,452.0,30.2012882232666,108.72463760375977,1.0,0.033111170378143526
523,452.0,30.39976692199707,109.43916091918946,0.0,0.0
524,453.0,30.603334426879883,110.17200393676758,1.0,0.03267617789784594
525,454.0,30.81045150756836,110.9176254272461,1.0,0.03245651884570265
526,454.0,31.044172286987305,111.7590202331543,0.0,0.0
527,455.0,31.254247665405273,112.51529159545899,1.0,0.03199565098176658
528,456.0,31.488645553588867,113.35912399291992,1.0,0.031757479002968
529,457.0,31.72177505493164,114.19839019775391,1.0,0.03152408710635928
530,457.0,31.952735900878906,115.02984924316407,0.0,0.0
531,458.0,32.18087387084961,115.8511459350586,1.0,0.031074358142456463
532,459.0,32.40576934814453,116.66076965332032,1.0,0.030858702635839667
533,459.0,32.554613068819044,117.19660704774856,0.0,0.0
534,460.0,32.76860941379384,117.96699388965783,1.0,0.03051701057473172
535,461.0,32.97938314109809,118.72577930795313,1.0,0.0303219740563863
536,461.0,32.97938314109809,118.72577930795313,0.0,0.0
537,462.0,33.18704051195844,119.4733458430504,1.0,0.03013224392936349
538,463.0,33.391682230712014,120.21005603056325,1.0,0.029947577755763666
539,463.0,33.391682230712014,120.21005603056325,0.0,0.0
540,464.0,33.59340383824171,120.93625381767016,1.0,0.0297677485977658
541,465.0,33.79229607057035,121.65226585405327,1.0,0.02959254375351245
542,466.0,33.98844518629413,122.35840267065886,1.0,0.029421763617573506
543,466.0,33.98844518629413,122.35840267065886,0.0,0.0
544,467.0,34.1819332660867,123.05495975791213,1.0,0.029255220651669255
545,468.0,34.3728384871177,123.74221855362372,1.0,0.02909273845320576
546,468.0,34.3728384871177,123.74221855362372,0.0,0.0
547,469.0,34.561235374894565,124.42044734962043,1.0,0.028934150910774573
548,470.0,34.74719503474644,125.08990212508719,1.0,0.028779301437138215
549,470.0,34.74719503474644,125.08990212508719,0.0,0.0
550,471.0,34.93078536491632,125.75082731369875,1.0,0.028628042271399288
551,472.0,35.112071253008004,126.40345651082882,1.0,0.028480233843064195
552,473.0,35.2911147573423,127.04801312643228,1.0,0.028335744191587218
553,473.0,35.2911147573423,127.04801312643228,0.0,0.0
554,474.0,35.467975274608726,127.68471098859142,1.0,0.028194448435738394
555,475.0,35.642709695051565,128.31375490218565,1.0,0.028056228287795817
556,475.0,35.642709695051565,128.31375490218565,0.0,0.0
557,476.0,35.815372546299194,128.9353411666771,1.0,0.02792097160813507
558,477.0,35.986016126831395,129.54965805659302,1.0,0.02778857199628702
559,478.0,36.15469062997828,130.15688626792183,1.0,0.02765892841497122
560,478.0,36.15469062997828,130.15688626792183,0.0,0.0
561,479.0,36.32144425925513,130.75719933331848,1.0,0.027531944843993593
562,480.0,36.48632333575809,131.35076400872913,1.0,0.027407529961232326
563,481.0,36.64937239827549,131.93774063379178,1.0,0.027285596848230186
564,481.0,36.64937239827549,131.93774063379178,0.0,0.0
565,482.0,36.81063429670673,132.51828346814423,1.0,0.027166062718171232
566,483.0,36.97015027932486,133.0925410055695,1.0,0.027048848664248972
567,483.0,36.97015027932486,133.0925410055695,0.0,0.0
568,484.0,37.127960074369206,133.66065626772914,1.0,0.026933879426635582
569,485.0,37.28410196640969,134.2227670790749,1.0,0.02682108317644149
570,486.0,37.43861286788465,134.77900632438474,1.0,0.02671039131521386
571,486.0,37.43861286788465,134.77900632438474,0.0,0.0
572,487.0,37.59152838617792,135.3295021902405,1.0,0.026601738288664297
573,488.0,37.74288288656897,135.8743783916483,1.0,0.02649506141344216
574,489.0,37.89270955136063,136.41375438489828,1.0,0.026390300715882498
575,489.0,37.89270955136063,136.41375438489828,0.0,0.0
576,490.0,38.041040435462996,136.9477455676668,1.0,0.026287398781758085
577,491.0,38.187906518688415,137.4764634672783,1.0,0.026186300616155
578,492.0,38.333337754991206,138.00001591796834,1.0,0.026086953512671738
579,492.0,38.333337754991206,138.00001591796834,0.0,0.0
580,493.0,38.47736311886635,138.51850722791886,1.0,0.02598930693121423
581,494.0,38.620010649104074,139.03203833677466,1.0,0.02589331238372402
582,495.0,38.761307490081215,139.54070696429238,1.0,0.025798923327235386
583,495.0,38.761307490081215,139.54070696429238,0.0,0.0
584,496.0,38.90127993075601,140.04460775072164,1.0,0.025706095063709796
585,497.0,39.03995344151971,140.54383238947094,1.0,0.025614784646143602
586,498.0,39.17735270904656,141.0384697525676,1.0,0.025524950790487867
587,498.0,39.17735270904656,141.0384697525676,0.0,0.0
588,499.0,39.31350166927285,141.5286060093823,1.0,0.025436553792957922
589,500.0,39.44842353862566,142.0143247390524,1.0,0.02534955545234543
590,501.0,39.58214084361302,142.49570703700687,1.0,0.025263918996977653
591,501.0,39.58214084361302,142.49570703700687,0.0,0.0
592,502.0,39.71467544887888,142.97283161596397,1.0,0.02517960901599737
593,503.0,39.8460485838186,143.44577490174697,1.0,0.02509659139466336
594,504.0,39.976280867843776,143.9146111242376,1.0,0.02501483325339508
595,504.0,39.976280867843776,143.9146111242376,0.0,0.0
596,505.0,40.105392334378884,144.37941240376398,1.0,0.02493430289030701
597,506.0,40.233402453666294,144.84024883319867,1.0,0.02485496972699793
598,507.0,40.36033015445081,145.29718855602292,1.0,0.024776804257378535
599,507.0,40.36033015445081,145.29718855602292,0.0,0.0
600,508.0,40.486193844609964,145.75029784059586,1.0,0.02469977799933724
601,509.0,40.61101143079185,146.19964115085065,1.0,0.02462386344905918
602,510.0,40.73480033711777,146.64528121362397,1.0,0.024549034037827225
603,511.0,40.85757752300346,147.08727908281244,1.0,0.02447526409114648
604,511.0,40.85757752300346,147.08727908281244,0.0,0.0
605,512.0,40.97935950014877,147.52569420053555,1.0,0.02440252879004538
606,513.0,41.10016234874262,147.96058445547345,1.0,0.024330804134417076
607,514.0,41.22000173292677,148.39200623853637,1.0,0.02426006690827464
608,515.0,41.222782135009766,148.40201568603516,1.0,0.024258430610648137
609,515.0,40.952213287353516,147.42796783447267,0.0,0.0
610,516.0,40.689903259277344,146.48365173339843,1.0,0.02457612134459914
611,517.0,40.43463897705078,145.56470031738283,1.0,0.024731270645635375
612,518.0,40.18544006347656,144.66758422851564,1.0,0.02488463479360706
613,518.0,39.9415283203125,143.789501953125,0.0,0.0
614,519.0,39.67496871948242,142.82988739013672,1.0,0.025204808781839047
615,520.0,39.3859748840332,141.78950958251954,1.0,0.025389748582950348
616,521.0,39.10186004638672,140.7666961669922,1.0,0.025574230965322246
617,522.0,38.7957649230957,139.66475372314454,1.0,0.025776009365514146
618,522.0,38.52146530151367,138.67727508544922,0.0,0.0
619,523.0,38.33135223388672,137.99286804199218,1.0,0.026088304787639422
620,524.0,38.11918640136719,137.22907104492188,1.0,0.026233508487582356
621,525.0,37.937957763671875,136.57664794921877,1.0,0.026358825275449242
622,526.0,37.73585891723633,135.84909210205078,1.0,0.026499993075372597
623,526.0,37.53961944580078,135.14263000488282,0.0,0.0
624,527.0,37.349769592285156,134.45917053222658,1.0,0.026773926878696373
625,528.0,37.16691207885742,133.80088348388674,1.0,0.02690565193789276
626,529.0,36.99163818359375,133.1698974609375,1.0,0.027033136381711054
627,530.0,36.82456970214844,132.56845092773438,1.0,0.02715578235097904
628,530.0,36.666324615478516,131.99876861572267,0.0,0.0
629,531.0,36.51749801635742,131.46299285888674,1.0,0.027384132383660737
630,532.0,36.403358459472656,131.05209045410157,1.0,0.027469992943461134
631,533.0,36.27500915527344,130.59003295898438,1.0,0.027567188080354382
632,534.0,36.15777587890625,130.1679931640625,1.0,0.027656568350582115
633,534.0,36.052162170410156,129.78778381347658,0.0,0.0
634,535.0,35.95860290527344,129.4509704589844,1.0,0.027809756753740478
635,536.0,35.877498626708984,129.15899505615235,1.0,0.02787262318381222
636,537.0,35.80917739868164,128.9130386352539,1.0,0.027925802060921295
637,538.0,35.75390625,128.7140625,1.0,0.02796897192177428
638,538.0,35.71188735961914,128.56279449462892,0.0,0.0
639,539.0,35.683231353759766,128.45963287353516,1.0,0.02802436780699893
640,540.0,35.667972564697266,128.40470123291016,1.0,0.028036356655431548
641,541.0,35.666053771972656,128.39779357910157,1.0,0.028037864979215246
642,542.0,35.65352238239287,128.35268057661435,1.0,0.028047719641126952
643,543.0,35.677711486816406,128.43976135253908,1.0,0.02802870358906061
644,543.0,35.71443557739258,128.57196807861328,0.0,0.0
645,544.0,35.76319885253906,128.74751586914064,1.0,0.027961704547830275
646,545.0,35.82340621948242,128.96426239013672,1.0,0.027914710116430912
647,546.0,35.894325256347656,129.21957092285157,1.0,0.02785955698730281
648,547.0,35.97509765625,129.5103515625,1.0,0.027797005849858166
649,547.0,36.06474304199219,129.83307495117188,0.0,0.0
650,548.0,36.162166595458984,130.18379974365234,1.0,0.027653210361725772
651,549.0,36.24223709106445,130.47205352783203,1.0,0.02759211572639236
652,550.0,36.35139465332031,130.86502075195312,1.0,0.02750926091108476
653,551.0,36.464351654052734,131.27166595458985,1.0,0.0274240444335134
654,552.0,36.57958984375,131.6865234375,1.0,0.027337649335914035
655,552.0,36.69554138183594,132.10394897460938,0.0,0.0
656,553.0,36.78645706176758,132.43124542236328,1.0,0.027183917122568103
657,554.0,36.898902893066406,132.83605041503907,1.0,0.027101076769084857
658,555.0,37.007171630859375,133.22581787109377,1.0,0.02702178945137554
659,556.0,37.109683990478516,133.59486236572266,1.0,0.026947144046189583
660,557.0,37.204917907714844,133.93770446777344,1.0,0.026878167087492463
661,557.0,37.267181396484375,134.16185302734377,0.0,0.0
662,558.0,37.343788146972656,134.43763732910156,1.0,0.026778215323639224
663,559.0,37.40937423706055,134.673747253418,1.0,0.026731267774303603
664,560.0,37.46303939819336,134.8669418334961,1.0,0.026692975691882188
665,561.0,37.504119873046875,135.01483154296875,1.0,0.02666373730099639
666,562.0,37.50788879394531,135.02839965820314,1.0,0.02666105803751408
667,563.0,37.52279281616211,135.0820541381836,1.0,0.026650468287351795
668,563.0,37.52459716796875,135.08854980468752,0.0,0.0
669,564.0,37.51364517211914,135.04912261962892,1.0,0.026656966962603227
670,565.0,37.490516662597656,134.96585998535156,1.0,0.026673412079104477
671,566.0,37.456024169921875,134.84168701171876,1.0,0.0266979750830849
