,Distance,speed,speed (km/h),dx,t(s)
412,380.0,31.34220614398963,112.83194211836266,0.0,0.0
413,381.0,31.590098621321314,113.72435503675673,1.0,0.03165548838537222
414,382.0,31.833906600206227,114.60206376074242,1.0,0.03141304686725197
415,382.0,31.833906600206227,114.60206376074242,0.0,0.0
416,383.0,32.07378742175935,115.46563471833366,1.0,0.031178107744194397
417,383.0,32.07378742175935,115.46563471833366,0.0,0.0
418,384.0,32.3098888883213,116.31559999795667,1.0,0.030950276661627862
419,384.0,32.3098888883213,116.31559999795667,0.0,0.0
420,385.0,32.54235004258618,117.15246015331024,1.0,0.030729188232913766
421,385.0,32.54235004258618,117.15246015331024,0.0,0.0
422,386.0,32.771301867405526,117.97668672265989,1.0,0.030514503331178434
423,387.0,32.99686791587357,118.78872449714487,1.0,0.030305906686341495
424,387.0,32.99686791587357,118.78872449714487,0.0,0.0
425,388.0,33.21916487995849,119.58899356785057,1.0,0.030103104747323483
426,388.0,33.21916487995849,119.58899356785057,0.0,0.0
427,389.0,33.43830310481444,120.37789117733197,1.0,0.029905823775370356
428,389.0,33.43830310481444,120.37789117733197,0.0,0.0
429,390.0,33.65438705495385,121.15579339783386,1.0,0.02971380813939983
430,391.0,33.86751573764805,121.92305665553297,1.0,0.02952681878843487
431,391.0,33.86751573764805,121.92305665553297,0.0,0.0
432,392.0,34.07778308823316,122.68001911763939,1.0,0.029344631879686257
433,392.0,34.07778308823316,122.68001911763939,0.0,0.0
434,393.0,34.28527832140786,123.4270019570683,1.0,0.029167037543796057
435,394.0,34.490086252102735,124.16431050756985,1.0,0.028993838771250786
436,394.0,34.490086252102735,124.16431050756985,0.0,0.0
437,395.0,34.692287589065955,124.89223532063744,1.0,0.02882485040609349
438,395.0,34.692287589065955,124.89223532063744,0.0,0.0
439,396.0,34.89195920393377,125.61105313416158,1.0,0.028659898234870643
440,397.0,35.089174378229934,126.32102776162776,1.0,0.028498818160293368
441,397.0,35.089174378229934,126.32102776162776,0.0,0.0
442,398.0,35.2840030304559,127.02241090964124,1.0,0.028341455450415744
443,398.0,35.2840030304559,127.02241090964124,0.0,0.0
444,399.0,35.47651192518889,127.71544293068,1.0,0.028187664055269877
445,400.0,35.666764865891075,128.40035351720786,1.0,0.02803730598387751
446,400.0,35.666764865891075,128.40035351720786,0.0,0.0
447,401.0,35.85482287294658,129.07736234260767,1.0,0.0278902507354046
448,402.0,36.04074434827932,129.74667965380556,1.0,0.027746374778958822
449,402.0,36.04074434827932,129.74667965380556,0.0,0.0
450,403.0,36.224585227761274,130.40850681994058,1.0,0.027605561077166853
451,403.0,36.224585227761274,130.40850681994058,0.0,0.0
452,404.0,36.40639912249439,131.0630368409798,1.0,0.027467698649222654
453,405.0,36.58623744993788,131.71045481977637,1.0,0.027332682169581717
454,405.0,36.58623744993788,131.71045481977637,0.0,0.0
455,406.0,36.76414955575444,132.350938400716,1.0,0.027200411598898983
456,407.0,36.940182827161685,132.98465817778208,1.0,0.027070791844178738
457,407.0,36.940182827161685,132.98465817778208,0.0,0.0
458,408.0,37.11438279849779,133.61177807459205,1.0,0.02694373244543016
459,409.0,37.286793249641896,134.23245569871082,1.0,0.02681914728640828
460,409.0,37.286793249641896,134.23245569871082,0.0,0.0
461,410.0,37.45745629786836,134.84684267232612,1.0,0.026696954327272572
462,411.0,37.62641248365987,135.45508494117553,1.0,0.026577075357218094
463,411.0,37.62641248365987,135.45508494117553,0.0,0.0
464,412.0,37.79370085095533,136.0573230634392,1.0,0.026459435765331312
465,413.0,37.959359022265204,136.65369248015475,1.0,0.026343964328097488
466,413.0,37.959359022265204,136.65369248015475,0.0,0.0
467,414.0,38.123423269047734,137.24432376857186,1.0,0.0262305930121416
468,415.0,38.28592857770457,137.82934287973646,1.0,0.02611925679092292
469,415.0,38.28592857770457,137.82934287973646,0.0,0.0
470,416.0,38.44690871152272,138.40887136148177,1.0,0.026009893474226067
471,417.0,38.60639626886151,138.98302656790145,1.0,0.025902443549401244
472,417.0,38.60639626886151,138.98302656790145,0.0,0.0
473,418.0,38.7644227378576,139.55192185628738,1.0,0.025796850033404293
474,419.0,38.921018547897965,140.1156667724327,1.0,0.025693058334774945
475,419.0,38.921018547897965,140.1156667724327,0.0,0.0
476,420.0,39.076213118090074,140.67436722512426,1.0,0.025591016124770202
477,421.0,38.93939918692056,140.18183707291402,1.0,0.025680930391342355
478,421.0,38.93939918692056,140.18183707291402,0.0,0.0
479,422.0,38.613529641724945,139.0087067102098,1.0,0.02589765839275728
480,423.0,38.28509518026498,137.82634264895393,1.0,0.026119825360013085
481,423.0,38.28509518026498,137.82634264895393,0.0,0.0
482,424.0,37.954029083137556,136.6345046992952,1.0,0.02634766384906118
483,425.0,37.620261739392966,135.43294226181467,1.0,0.026581420589981676
484,425.0,37.620261739392966,135.43294226181467,0.0,0.0
485,426.0,37.28372046834433,134.2213936860396,1.0,0.026821357617704707
486,427.0,36.94432932701557,132.99958557725606,1.0,0.027067753514982584
487,427.0,36.94432932701557,132.99958557725606,0.0,0.0
488,428.0,36.60200890178797,131.7672320464367,1.0,0.027320904781025588
489,429.0,36.25667608263139,130.524033897473,1.0,0.027581127341098043
490,430.0,35.90824381810794,129.2696777451886,1.0,0.0278487582145612
491,430.0,35.90824381810794,129.2696777451886,0.0,0.0
492,431.0,35.4144287109375,127.491943359375,1.0,0.02823707839994485
493,432.0,34.88296127319336,125.5786605834961,1.0,0.02866729094953512
494,432.0,34.40979766845703,123.87527160644531,0.0,0.0
495,433.0,33.915218353271484,122.09478607177735,1.0,0.02948528856820818
496,434.0,33.480892181396484,120.53121185302734,1.0,0.02986778233334074
497,434.0,33.080284118652344,119.08902282714844,0.0,0.0
498,435.0,32.71354675292969,117.76876831054688,1.0,0.030568376078342657
499,436.0,32.355186462402344,116.47867126464844,1.0,0.03090694597486028
500,436.0,32.055965423583984,115.40147552490235,0.0,0.0
501,437.0,31.789798736572266,114.44327545166016,1.0,0.03145663199338094
502,438.0,31.556140899658203,113.60210723876953,1.0,0.03168955301536353
503,439.0,31.35434913635254,112.87565689086914,1.0,0.031893502099222024
504,439.0,31.183700561523438,112.26132202148438,0.0,0.0
505,440.0,31.019046783447266,111.66856842041015,1.0,0.032238256932306225
506,441.0,30.908363342285156,111.27010803222656,1.0,0.03235370274788761
507,441.0,30.802066802978516,110.88744049072265,0.0,0.0
508,442.0,30.72353172302246,110.60471420288086,1.0,0.03254834141514587
509,443.0,30.671703338623047,110.41813201904297,1.0,0.032603340902191094
510,443.0,30.645503997802734,110.32381439208984,0.0,0.0
511,444.0,30.643800735473633,110.31768264770508,1.0,0.032633027757630204
512,445.0,30.68960952758789,110.4825942993164,1.0,0.03258431812568574
513,445.0,30.733346939086914,110.64004898071289,0.0,0.0
514,446.0,30.82221221923828,110.95996398925782,1.0,0.03244413453800797
515,447.0,30.906291961669922,111.26265106201173,1.0,0.03235587113589049
516,448.0,31.032930374145508,111.71854934692384,1.0,0.032223834099570914
517,448.0,31.17636489868164,112.2349136352539,0.0,0.0
518,449.0,31.33509635925293,112.80634689331055,1.0,0.031913097969609734
519,450.0,31.50756072998047,113.42721862792969,1.0,0.03173841379121639
520,450.0,31.692140579223633,114.09170608520508,0.0,0.0
521,451.0,31.86199188232422,114.70317077636719,1.0,0.03138535731517654
522,452.0,32.065643310546875,115.43631591796876,1.0,0.031186026436933665
523,452.0,32.27637481689453,116.19494934082032,0.0,0.0
524,453.0,32.49250793457031,116.97302856445313,1.0,0.030776325484437376
525,454.0,32.71240997314453,117.76467590332031,1.0,0.030569438351407206
526,454.0,32.9605598449707,118.65801544189453,0.0,0.0
527,455.0,33.18360137939453,119.46096496582031,1.0,0.030135366820701788
528,456.0,33.432472229003906,120.35690002441406,1.0,0.029911039577039205
529,457.0,33.67999267578125,121.2479736328125,1.0,0.02969121785822371
530,457.0,33.7126462917484,121.36552665029424,0.0,0.0
531,458.0,33.924987600453946,122.1299553616342,1.0,0.029476797803947293
532,459.0,34.1344922966967,122.88417226810812,1.0,0.029295880287540505
533,459.0,34.1344922966967,122.88417226810812,0.0,0.0
534,460.0,34.34124836787569,123.6284941243525,1.0,0.0291195005285668
535,461.0,34.54533948405546,124.36322214259967,1.0,0.028947464837089067
536,461.0,34.54533948405546,124.36322214259967,0.0,0.0
537,462.0,34.746845284623944,125.0886430246462,1.0,0.028779591119960365
538,463.0,34.9458416411303,125.80502990806909,1.0,0.028615707993795387
539,463.0,34.9458416411303,125.80502990806909,0.0,0.0
540,464.0,35.14240089866588,126.51264323519719,1.0,0.028455653980031945
541,465.0,35.33659209788035,127.21173155236926,1.0,0.02829927677321166
542,466.0,35.52848117948877,127.90253224615958,1.0,0.028146432574700602
543,466.0,35.52848117948877,127.90253224615958,0.0,0.0
544,467.0,35.718131172919946,128.5852722225118,1.0,0.027996985485012157
545,468.0,35.90560237057579,129.26016853407285,1.0,0.027850806948708593
546,468.0,35.90560237057579,129.26016853407285,0.0,0.0
547,469.0,36.09095248901404,129.92742896045056,1.0,0.027707775246563426
548,470.0,36.27423681822786,130.58725254562032,1.0,0.027567775030279847
549,470.0,36.27423681822786,130.58725254562032,0.0,0.0
550,471.0,36.455508360073814,131.23983009626573,1.0,0.027430696895594606
551,472.0,36.63481795679212,131.88534464445164,1.0,0.027296436990062872
552,473.0,36.81221441046786,132.5239718776843,1.0,0.02716489665222752
553,473.0,36.81221441046786,132.5239718776843,0.0,0.0
554,474.0,36.98774459419751,133.15588053911102,1.0,0.027035982079233783
555,475.0,37.16145355565039,133.7812328003414,1.0,0.02690960402026444
556,475.0,37.16145355565039,133.7812328003414,0.0,0.0
557,476.0,37.33338461364809,134.40018460913313,1.0,0.026785677493447155
558,477.0,37.5035794483258,135.0128860139729,1.0,0.026664121524129374
559,478.0,37.67207818538639,135.619481467391,1.0,0.02654485890263193
560,478.0,37.67207818538639,135.619481467391,0.0,0.0
561,479.0,37.8389194749112,136.22011010968032,1.0,0.026427815959782948
562,480.0,38.004140565148894,136.81490603453602,1.0,0.026312922358703052
563,481.0,38.16777737166608,137.4039985379979,1.0,0.02620011090146297
564,481.0,38.16777737166608,137.4039985379979,0.0,0.0
565,482.0,38.32986454220918,137.98751235195306,1.0,0.026089317349368438
566,483.0,38.490435517596644,138.56556786334792,1.0,0.02598048025574641
567,483.0,38.490435517596644,138.56556786334792,0.0,0.0
568,484.0,38.649522588932754,139.13828132015792,1.0,0.02587354081021298
569,485.0,38.8071569514097,139.70576502507492,1.0,0.025768442693498428
570,486.0,38.96336875494196,140.26812751779107,1.0,0.0256651319419901
571,486.0,38.96336875494196,140.26812751779107,0.0,0.0
572,487.0,39.118187151856816,140.82547374668454,1.0,0.025563556821229974
573,488.0,39.2716403418464,141.37790523064703,1.0,0.02546366770767243
574,489.0,39.42375561437005,141.9255202117322,1.0,0.025365416978069377
575,489.0,39.42375561437005,141.9255202117322,0.0,0.0
576,490.0,39.5745593886806,142.46841379925016,1.0,0.025268758905905273
577,491.0,39.72407725163438,143.00667810588376,1.0,0.025173649564354746
578,492.0,39.87233399343249,143.54040237635698,1.0,0.025080046735280494
579,492.0,39.87233399343249,143.54040237635698,0.0,0.0
580,493.0,40.01935364142909,144.06967310914473,1.0,0.024987909823830177
581,494.0,40.165159492132396,144.59457417167664,1.0,0.024897199778227727
582,495.0,40.30977414151442,145.1151869094519,1.0,0.02480787901438811
583,495.0,40.30977414151442,145.1151869094519,0.0,0.0
584,496.0,40.453219513736855,145.63159024945267,1.0,0.024719911345014854
585,497.0,40.59551688839258,146.1438607982133,1.0,0.024633261912867247
586,498.0,40.73668692635492,146.6520729348777,1.0,0.024547897127909096
587,498.0,40.73668692635492,146.6520729348777,0.0,0.0
588,499.0,40.87674969432021,147.15629889955275,1.0,0.024463784608073892
589,500.0,41.01572468812313,147.65660887724326,1.0,0.024380893123401737
590,501.0,41.15363085489848,148.15307107763454,1.0,0.0242991925433226
591,501.0,41.15363085489848,148.15307107763454,0.0,0.0
592,502.0,41.2904866141581,148.64575181096916,1.0,0.02421865378687763
593,503.0,41.42630987784676,149.13471556024834,1.0,0.02413924877568597
594,504.0,41.561118069436546,149.62002504997156,1.0,0.024060950389479193
595,504.0,41.561118069436546,149.62002504997156,0.0,0.0
596,505.0,41.6949281421151,150.10174131161438,1.0,0.023983732424038468
597,506.0,41.827756596119585,150.57992374603052,1.0,0.023907569551381853
598,507.0,41.95961949526446,151.05463018295208,1.0,0.023832437282060182
599,507.0,41.95961949526446,151.05463018295208,0.0,0.0
600,508.0,42.09053248270837,151.52591693775014,1.0,0.02375831192943021
601,509.0,42.22051079600213,151.99383886560767,1.0,0.023685170575783045
602,510.0,42.3495692814574,152.45844941324663,1.0,0.023612991040214575
603,511.0,42.47772240787283,152.9198006683422,1.0,0.023541751848132512
604,511.0,42.47772240787283,152.9198006683422,0.0,0.0
605,512.0,42.604984279652356,153.3779434067485,1.0,0.023471432202301936
606,513.0,42.731368649347964,153.83292713765266,1.0,0.023402011955338083
607,514.0,42.85688892965741,154.28480014676668,1.0,0.023333471583561208
608,515.0,42.98155820490532,154.73360953765916,1.0,0.023265792162134175
609,515.0,42.98155820490532,154.73360953765916,0.0,0.0
610,516.0,43.10538924203454,155.17940127132434,1.0,0.02319895534140874
611,517.0,42.93070983886719,154.5505554199219,1.0,0.0232933488347461
612,518.0,42.6661262512207,153.59805450439453,1.0,0.02343779686283072
613,518.0,42.40715789794922,152.6657684326172,0.0,0.0
614,519.0,42.1241455078125,151.646923828125,1.0,0.02373935394878304
615,520.0,41.81731033325195,150.54231719970704,1.0,0.023913541833053477
616,521.0,41.51565933227539,149.4563735961914,1.0,0.024087296602864575
617,522.0,41.19066619873047,148.2863983154297,1.0,0.024277344658019173
618,522.0,40.89943313598633,147.2379592895508,0.0,0.0
619,523.0,40.69758605957031,146.51130981445314,1.0,0.024571481918762187
620,524.0,40.472320556640625,145.70035400390626,1.0,0.02470824470271008
621,525.0,40.279903411865234,145.00765228271484,1.0,0.024826276015980475
622,526.0,40.065330505371094,144.23518981933594,1.0,0.02495923501407137
623,526.0,39.85697555541992,143.48511199951173,0.0,0.0
624,527.0,39.6554069519043,142.75946502685548,1.0,0.025217242158499117
625,528.0,39.46126174926758,142.0605422973633,1.0,0.025341308302656098
626,529.0,39.275169372558594,141.39060974121094,1.0,0.025461379695505427
627,530.0,39.09778594970703,140.7520294189453,1.0,0.025576895870429543
628,530.0,38.92977523803711,140.1471908569336,0.0,0.0
629,531.0,38.771759033203125,139.57833251953124,1.0,0.025791968817912698
630,532.0,38.65057373046875,139.1420654296875,1.0,0.02587283715304042
631,533.0,38.51430130004883,138.6514846801758,1.0,0.02596438118426238
632,534.0,38.38983154296875,138.2033935546875,1.0,0.026048564419479822
633,534.0,38.2776985168457,137.79971466064453,0.0,0.0
634,535.0,38.17835998535156,137.44209594726564,1.0,0.02619284852423426
635,536.0,38.092254638671875,137.13211669921876,1.0,0.026252055949053322
636,537.0,38.019710540771484,136.87095794677734,1.0,0.026302146591243046
637,538.0,37.961029052734375,136.65970458984376,1.0,0.026342805370497956
638,538.0,37.91641616821289,136.4990982055664,0.0,0.0
639,539.0,37.885990142822266,136.38956451416016,1.0,0.026394981264319845
640,540.0,37.86979293823242,136.3312545776367,1.0,0.026406270602827204
641,541.0,37.86775588989258,136.32392120361328,1.0,0.02640769109496963
642,542.0,37.854450155791326,136.2760205608488,1.0,0.02641697332505068
643,543.0,37.880130767822266,136.36847076416015,1.0,0.026399064093238615
644,543.0,37.91912078857422,136.5088348388672,0.0,0.0
645,544.0,37.97089767456055,136.695231628418,1.0,0.026335958885427467
646,545.0,38.034820556640625,136.92535400390625,1.0,0.026291697590917297
647,546.0,38.11011505126953,137.19641418457033,1.0,0.0262397528492029
648,547.0,38.19587707519531,137.50515747070312,1.0,0.026180836168032583
649,547.0,38.29105758666992,137.84780731201172,0.0,0.0
650,548.0,38.394493103027344,138.22017517089844,1.0,0.02604540180584261
651,549.0,38.4795036315918,138.52621307373047,1.0,0.0259878612150027
652,550.0,38.595401763916016,138.94344635009767,1.0,0.025909822266312815
653,551.0,38.71533203125,139.3751953125,1.0,0.025829560216423464
654,552.0,38.837684631347656,139.81566467285157,1.0,0.025748187861663996
655,552.0,38.960792541503906,140.25885314941408,0.0,0.0
656,553.0,39.05731964111328,140.60635070800782,1.0,0.02560339545029507
657,554.0,39.17670822143555,141.03614959716796,1.0,0.025525370695970055
658,555.0,39.29166030883789,141.44997711181642,1.0,0.025450693407706917
659,556.0,39.4005012512207,141.84180450439453,1.0,0.0253803877677576
660,557.0,39.50161361694336,142.2058090209961,1.0,0.02531542153435149
661,557.0,39.56772232055664,142.4438003540039,0.0,0.0
662,558.0,39.6490592956543,142.7366134643555,1.0,0.025221279338387838
663,559.0,39.71868896484375,142.9872802734375,1.0,0.025177064652993235
664,560.0,39.77566909790039,143.19240875244142,1.0,0.025140997566594957
665,561.0,39.81928634643555,143.34943084716798,1.0,0.025113458621528403
666,562.0,39.82328796386719,143.36383666992188,1.0,0.025110935111820217
667,563.0,39.839111328125,143.42080078125,1.0,0.02510096150899921
668,563.0,39.84103012084961,143.4277084350586,0.0,0.0
669,564.0,39.829402923583984,143.38585052490234,1.0,0.025107079860538783
670,565.0,39.80484390258789,143.2974380493164,1.0,0.02512257057073864
671,566.0,39.76822280883789,143.1656021118164,1.0,0.025145705021994723
