,Distance,speed,speed (km/h),dx,t(s)
412,380.0,31.393326118871116,113.01597402793602,0.0,0.0
413,381.0,31.664941370592736,113.99378893413385,1.0,0.03158066797902557
414,382.0,31.93137704811408,114.9529573732107,1.0,0.03131715862091396
415,382.0,31.93137704811408,114.9529573732107,0.0,0.0
416,383.0,32.192853667400044,115.89427320264016,1.0,0.03106279456712611
417,383.0,32.192853667400044,115.89427320264016,0.0,0.0
418,384.0,32.44957695344948,116.81847703241813,1.0,0.03081704274402558
419,384.0,32.44957695344948,116.81847703241813,0.0,0.0
420,385.0,32.70173917553655,117.72626103193159,1.0,0.03057941336490378
421,385.0,32.70173917553655,117.72626103193159,0.0,0.0
422,386.0,32.94952033247801,118.61827319692084,1.0,0.03034945546731708
423,387.0,33.19308920792169,119.49512114851808,1.0,0.0301267530037953
424,387.0,33.19308920792169,119.49512114851808,0.0,0.0
425,388.0,33.432604312585,120.357375525306,1.0,0.029910921406250457
426,388.0,33.432604312585,120.357375525306,0.0,0.0
427,389.0,33.66821472783453,121.20557302020431,1.0,0.029701604557406773
428,389.0,33.66821472783453,121.20557302020431,0.0,0.0
429,390.0,33.90006086288821,122.04021910639756,1.0,0.029498472113209127
430,391.0,34.12827513616036,122.8617904901773,1.0,0.029301217128915414
431,391.0,34.12827513616036,122.8617904901773,0.0,0.0
432,392.0,34.35298258979295,123.67073732325463,1.0,0.02910955394880684
433,392.0,34.35298258979295,123.67073732325463,0.0,0.0
434,393.0,34.57430144517327,124.46748520262378,1.0,0.028923216325448118
435,394.0,34.79234360618777,125.25243698227598,1.0,0.028741955739427436
436,394.0,34.79234360618777,125.25243698227598,0.0,0.0
437,395.0,35.00721511607085,126.02597441785507,1.0,0.028565539894686666
438,395.0,35.00721511607085,126.02597441785507,0.0,0.0
439,396.0,35.2190165729491,126.78845966261677,1.0,0.0283937513680628
440,397.0,35.42784350853406,127.54023663072262,1.0,0.028226386394619652
441,397.0,35.42784350853406,127.54023663072262,0.0,0.0
442,398.0,35.63378673386197,128.28163224190308,1.0,0.028063253772850447
443,398.0,35.63378673386197,128.28163224190308,0.0,0.0
444,399.0,35.83693265550215,129.01295755980775,1.0,0.02790417387595439
445,400.0,36.03736356524514,129.7345088348825,1.0,0.027748977757196754
446,400.0,36.03736356524514,129.7345088348825,0.0,0.0
447,401.0,36.23515790592634,130.44656846133483,1.0,0.027597506338904287
448,402.0,36.43039051573365,131.14940585664115,1.0,0.02744960967596868
449,402.0,36.43039051573365,131.14940585664115,0.0,0.0
450,403.0,36.62313285307965,131.84327827108675,1.0,0.02730514628586477
451,403.0,36.62313285307965,131.84327827108675,0.0,0.0
452,404.0,36.81345320388645,132.52843153399124,1.0,0.02716398253816701
453,405.0,37.001416872927514,133.20510074253906,1.0,0.027025992097390757
454,405.0,37.001416872927514,133.20510074253906,0.0,0.0
455,406.0,37.187086360692916,133.87351089849452,1.0,0.026891055413715042
456,407.0,37.07387161254883,133.4659378051758,1.0,0.026973174273536574
457,407.0,36.99220275878906,133.17192993164062,0.0,0.0
458,408.0,36.95548600288229,133.03974961037625,1.0,0.027059581895960087
459,409.0,37.021568298339844,133.27764587402345,1.0,0.027011281422263327
460,409.0,37.141713076911444,133.7101670768812,0.0,0.0
461,410.0,37.32569136991536,134.3724889316953,1.0,0.026791198322075917
462,411.0,37.50747885050725,135.0269238618261,1.0,0.026661349433420425
463,411.0,37.50747885050725,135.0269238618261,0.0,0.0
464,412.0,37.687131105586495,135.67367198011138,1.0,0.026534256407003784
465,413.0,37.58623425250712,135.31044330902563,1.0,0.0266054852231784
466,413.0,37.58623425250712,135.31044330902563,0.0,0.0
467,414.0,37.29783771613444,134.272215778084,1.0,0.02681120572218631
468,415.0,37.00760771223324,133.22738776403966,1.0,0.027021471038492444
469,415.0,37.00760771223324,133.22738776403966,0.0,0.0
470,416.0,36.715500169159924,132.17580060897572,1.0,0.02723645314356835
471,417.0,36.421469316390585,131.11728953900612,1.0,0.02745633327730616
472,417.0,36.421469316390585,131.11728953900612,0.0,0.0
473,418.0,36.125467591745846,130.05168333028504,1.0,0.02768130260073051
474,419.0,35.827445542010125,128.97880395123644,1.0,0.02791156290580169
475,419.0,35.827445542010125,128.97880395123644,0.0,0.0
476,420.0,35.52735171636164,127.89846617890191,1.0,0.028147327388308076
477,421.0,35.22513255196774,126.81047718708386,1.0,0.0283888214905848
478,421.0,35.22513255196774,126.81047718708386,0.0,0.0
479,422.0,34.92073225103032,125.71463610370917,1.0,0.02863628382163995
480,423.0,34.614092648487926,124.61073353455653,1.0,0.028889967163235282
481,423.0,34.614092648487926,124.61073353455653,0.0,0.0
482,424.0,34.305153069492356,123.49855105017248,1.0,0.029150139571576555
483,425.0,33.99385017567781,122.3778606324401,1.0,0.029417085585541822
484,425.0,33.99385017567781,122.3778606324401,0.0,0.0
485,426.0,33.680117799126904,121.24842407685686,1.0,0.029691107553843625
486,427.0,33.36388676280936,120.10999234611369,1.0,0.029972527095215345
487,427.0,33.36388676280936,120.10999234611369,0.0,0.0
488,428.0,33.0450846861223,118.96230487004028,1.0,0.030261686707674335
489,429.0,32.7236357739942,117.80508878637912,1.0,0.030558951545191997
490,430.0,32.399460587822915,116.6380581161625,1.0,0.030864711382751917
491,430.0,32.25634765625,116.1228515625,0.0,0.0
492,431.0,31.803098678588867,114.49115524291993,1.0,0.031443476942491784
493,432.0,31.325824737548828,112.77296905517578,1.0,0.03192254340877244
494,432.0,30.900911331176758,111.24328079223633,0.0,0.0
495,433.0,30.456764221191406,109.64435119628907,1.0,0.03283342881527163
496,434.0,30.066728591918945,108.2402229309082,1.0,0.03325935500241854
497,434.0,29.706974029541016,106.94510650634766,0.0,0.0
498,435.0,29.37763023376465,105.75946884155273,1.0,0.03403950529851343
499,436.0,29.055816650390625,104.60093994140625,1.0,0.03441651673509428
500,436.0,28.787107467651367,103.63358688354492,0.0,0.0
501,437.0,28.54808235168457,102.77309646606446,1.0,0.03502862250714335
502,438.0,28.3382511138916,102.01770401000977,1.0,0.03528799275512783
503,439.0,28.15703773498535,101.36533584594727,1.0,0.035515099614242866
504,439.0,28.0037899017334,100.81364364624024,0.0,0.0
505,440.0,27.855928421020508,100.28134231567383,1.0,0.03589900091950928
506,441.0,27.75653076171875,99.9235107421875,1.0,0.036027557211118756
507,441.0,27.66107177734375,99.57985839843751,0.0,0.0
508,442.0,27.590545654296875,99.32596435546876,1.0,0.03624429949772533
509,443.0,27.544002532958984,99.15840911865234,1.0,0.036305544148981475
510,443.0,27.520475387573242,99.07371139526367,0.0,0.0
511,444.0,27.518945693969727,99.06820449829102,1.0,0.03633860145372981
512,445.0,27.560083389282227,99.21630020141602,1.0,0.036284360459841264
513,445.0,27.5993595123291,99.35769424438477,0.0,0.0
514,446.0,27.67916488647461,99.64499359130859,1.0,0.03612825762993481
515,447.0,27.754671096801758,99.91681594848633,1.0,0.03602997118979488
516,448.0,27.86839485168457,100.32622146606445,1.0,0.03588294214008356
517,448.0,27.997203826904297,100.78993377685548,0.0,0.0
518,449.0,28.13974952697754,101.30309829711915,1.0,0.03553691901348665
519,450.0,28.29462432861328,101.86064758300782,1.0,0.03534240244316437
520,450.0,28.46038246154785,102.45737686157227,0.0,0.0
521,451.0,28.6129150390625,103.00649414062501,1.0,0.03494925276347394
522,452.0,28.795799255371094,103.66487731933594,1.0,0.03472728751619827
523,452.0,28.98504066467285,104.34614639282226,0.0,0.0
524,453.0,29.179134368896484,105.04488372802734,1.0,0.03427106463672036
525,454.0,29.376611709594727,105.75580215454102,1.0,0.034040685491083675
526,454.0,29.599456787109375,106.55804443359375,0.0,0.0
527,455.0,29.799755096435547,107.27911834716797,1.0,0.03355732276201201
528,456.0,30.02324676513672,108.0836883544922,1.0,0.03330752359405744
529,457.0,30.245527267456055,108.8838981628418,1.0,0.033062739860911336
530,457.0,30.46573829650879,109.67665786743164,0.0,0.0
531,458.0,30.683259963989258,110.45973587036133,1.0,0.03259106109238811
532,459.0,30.897687911987305,111.2316764831543,1.0,0.03236488124446465
533,459.0,31.133342742919922,112.08003387451173,0.0,0.0
534,460.0,31.34158706665039,112.82971343994141,1.0,0.03190648890477116
535,461.0,31.54716682434082,113.56980056762696,1.0,0.031698567594616166
536,461.0,31.775676727294922,114.39243621826172,0.0,0.0
537,462.0,31.978506088256836,115.12262191772462,1.0,0.03127100425642524
538,463.0,32.20686340332031,115.94470825195313,1.0,0.03104928249228103
539,463.0,32.412147521972656,116.68373107910156,0.0,0.0
540,464.0,32.62123489379883,117.43644561767579,1.0,0.030654878739434115
541,465.0,32.86184310913086,118.3026351928711,1.0,0.030430429500837828
542,466.0,33.0853157043457,119.10713653564453,1.0,0.030224889160379135
543,466.0,33.3197021484375,119.950927734375,0.0,0.0
544,467.0,33.59393310546875,120.9381591796875,1.0,0.029767279611484676
545,468.0,33.85911560058594,121.89281616210938,1.0,0.029534144122260974
546,468.0,34.17097473144531,123.01550903320313,0.0,0.0
547,469.0,34.48036575317383,124.12931671142579,1.0,0.029002012541237403
548,470.0,34.7319799913301,125.03512796878836,1.0,0.028791908789813393
549,470.0,34.7319799913301,125.03512796878836,0.0,0.0
550,471.0,34.94772364231874,125.81180511234747,1.0,0.028614166983656826
551,472.0,35.16036976576627,126.57733115675858,1.0,0.028441111588469282
552,473.0,35.37001526742564,127.33205496273231,1.0,0.028272535152704885
553,473.0,35.37001526742564,127.33205496273231,0.0,0.0
554,474.0,35.57675223925086,128.07630806130308,1.0,0.028108243081748405
555,475.0,35.780668283505754,128.81040582062073,1.0,0.027948052620945095
556,475.0,35.780668283505754,128.81040582062073,0.0,0.0
557,476.0,35.981846809552394,129.53464851438864,1.0,0.0277917919358859
558,477.0,36.18036730606861,130.249322301847,1.0,0.0276392992790946
559,478.0,36.376305591124286,130.95470012804742,1.0,0.02749042223364203
560,478.0,36.376305591124286,130.95470012804742,0.0,0.0
561,479.0,36.56973404226795,131.65104255216463,1.0,0.027345017025395428
562,480.0,36.760721808533276,132.3385985107198,1.0,0.027202947896628887
563,481.0,36.94933500606373,133.0176060218294,1.0,0.02706408653459909
564,481.0,36.94933500606373,133.0176060218294,0.0,0.0
565,482.0,37.135636898869166,133.688292835929,1.0,0.026928311549449996
566,483.0,37.319688066065815,134.35087703783694,1.0,0.026795507996469126
567,483.0,37.319688066065815,134.35087703783694,0.0,0.0
568,484.0,37.50154655680894,135.00556760451218,1.0,0.02666556693829033
569,485.0,37.681268034002045,135.65256492240738,1.0,0.0265383850431371
570,486.0,37.858905907755805,136.2920612679209,1.0,0.026413864215635963
571,486.0,37.858905907755805,136.2920612679209,0.0,0.0
572,487.0,38.03451145947201,136.92424125409923,1.0,0.026291911257110754
573,488.0,38.20813395734129,137.54928224642865,1.0,0.02617243755260287
574,489.0,38.37982076396618,138.16735475027826,1.0,0.026055358782156538
575,489.0,38.37982076396618,138.16735475027826,0.0,0.0
576,490.0,38.549617436752825,138.77862277231017,1.0,0.025940594654166656
577,491.0,38.71756782165357,139.38324415795284,1.0,0.025828068658815137
578,492.0,38.88371414078826,139.98137090683772,1.0,0.025717707839823346
579,492.0,38.88371414078826,139.98137090683772,0.0,0.0
580,493.0,39.048097074423474,140.5731494679245,1.0,0.025609442582926804
581,494.0,39.210755837745246,141.1587210158829,1.0,0.02550320641963691
582,495.0,39.37172825282191,141.73822171015888,1.0,0.02539893584499498
583,495.0,39.37172825282191,141.73822171015888,0.0,0.0
584,496.0,39.531050816118466,142.31178293802648,1.0,0.025296570148149417
585,497.0,39.68875876189246,142.87953154281286,1.0,0.025196051254698336
586,498.0,39.84488612177275,143.44159003838192,1.0,0.025097323579839827
587,498.0,39.84488612177275,143.44159003838192,0.0,0.0
588,499.0,39.999465780797124,143.99807681086966,1.0,0.025000333891461078
589,500.0,40.15252953016121,144.54910630858035,1.0,0.02490503118237754
590,501.0,40.304108116910655,145.09478922087837,1.0,0.024811366551004847
591,501.0,40.304108116910655,145.09478922087837,0.0,0.0
592,502.0,40.45423129078901,145.63523264684045,1.0,0.024719293089810586
593,503.0,40.60292784843703,146.1705402543733,1.0,0.024628765780950797
594,504.0,40.75022567512312,146.70081243044322,1.0,0.024539741398548184
595,504.0,40.75022567512312,146.70081243044322,0.0,0.0
596,505.0,40.896151784170705,147.22614642301454,1.0,0.024452178417116027
597,506.0,41.040732354235104,147.7466364752464,1.0,0.024366036925674094
598,507.0,41.18399276457097,148.26237395245548,1.0,0.02428127854714131
599,507.0,41.18399276457097,148.26237395245548,0.0,0.0
600,508.0,41.32595762842042,148.7734474623135,1.0,0.024197866362624505
601,509.0,41.45417404174805,149.235026550293,1.0,0.02412302314823378
602,510.0,41.086326599121094,147.91077575683593,1.0,0.024338997490746514
603,511.0,40.74229049682617,146.67224578857423,1.0,0.024544520884948774
604,511.0,40.41877746582031,145.50759887695312,0.0,0.0
605,512.0,40.11288833618164,144.40639801025392,1.0,0.02492964335101256
606,513.0,39.82206726074219,143.35944213867188,1.0,0.025111704860833042
607,514.0,39.5716438293457,142.45791778564453,1.0,0.025270620657371224
608,515.0,39.304378509521484,141.49576263427736,1.0,0.025442458014130667
609,515.0,39.04640197753906,140.56704711914062,0.0,0.0
610,516.0,38.79629898071289,139.66667633056642,1.0,0.025775654541097797
611,517.0,38.552913665771484,138.79048919677734,1.0,0.02593837676366941
612,518.0,38.315311431884766,137.93512115478515,1.0,0.026099226722396736
613,518.0,38.0827522277832,137.09790802001953,0.0,0.0
614,519.0,37.82859802246094,136.18295288085938,1.0,0.026435026733114573
615,520.0,37.55305480957031,135.19099731445314,1.0,0.02662899210386347
616,521.0,37.282161712646484,134.21578216552734,1.0,0.026822479010405395
617,522.0,36.99031066894531,133.16511840820314,1.0,0.02703410655157151
618,522.0,36.72877502441406,132.22359008789064,0.0,0.0
619,523.0,36.54751205444336,131.5710433959961,1.0,0.027361643619142673
620,524.0,36.345218658447266,130.84278717041016,1.0,0.027513935447670845
621,525.0,36.172420501708984,130.22071380615236,1.0,0.02764537142193054
622,526.0,35.979732513427734,129.52703704833985,1.0,0.02779342507971112
623,526.0,35.79262161254883,128.8534378051758,0.0,0.0
624,527.0,35.61160659790039,128.2017837524414,1.0,0.028080732534514704
625,528.0,35.437259674072266,127.57413482666016,1.0,0.028218886256931763
626,529.0,35.270145416259766,126.97252349853515,1.0,0.028352590787419706
627,530.0,35.11084747314453,126.39905090332032,1.0,0.028481226514537328
628,530.0,34.95996856689453,125.85588684082032,0.0,0.0
629,531.0,34.81806945800781,125.34505004882813,1.0,0.028720719315183336
630,532.0,34.7092399597168,124.95326385498048,1.0,0.028810772035359755
631,533.0,34.58686447143555,124.51271209716798,1.0,0.028912710512566865
632,534.0,34.4750862121582,124.11031036376953,1.0,0.029006453931573743
633,534.0,34.374385833740234,123.74778900146485,0.0,0.0
634,535.0,34.285179138183594,123.42664489746095,1.0,0.029167121920803805
635,536.0,34.207855224609375,123.14827880859376,1.0,0.029233051690437255
636,537.0,34.14270782470703,122.91374816894532,1.0,0.029288831018738352
637,538.0,34.09001159667969,122.72404174804687,1.0,0.029334105597587957
638,538.0,34.049949645996094,122.57981872558594,0.0,0.0
639,539.0,34.02262496948242,122.48144989013672,1.0,0.02939220594815888
640,540.0,34.008079528808594,122.42908630371095,1.0,0.02940477715458439
641,541.0,34.006248474121094,122.42249450683595,1.0,0.02940636044464018
642,542.0,33.99429976644199,122.37947915919116,1.0,0.029416696530609694
643,543.0,34.017364501953125,122.46251220703125,1.0,0.029396751178139755
644,543.0,34.0523796081543,122.58856658935547,0.0,0.0
645,544.0,34.098873138427734,122.75594329833984,1.0,0.029326482313371514
646,545.0,34.15627670288086,122.9625961303711,1.0,0.029277195775722725
647,546.0,34.22389602661133,123.20602569580079,1.0,0.029219350106207496
648,547.0,34.30091094970703,123.48327941894532,1.0,0.029153744676525598
649,547.0,34.386383056640625,123.79097900390626,0.0,0.0
650,548.0,34.479270935058594,124.12537536621095,1.0,0.029002933440312333
651,549.0,34.55561447143555,124.40021209716797,1.0,0.02893885741278375
652,550.0,34.65969467163086,124.7749008178711,1.0,0.028851956414333482
653,551.0,34.76739501953125,125.16262207031251,1.0,0.02876258055681856
654,552.0,34.87726974487305,125.55817108154297,1.0,0.028671969088033326
655,552.0,34.987823486328125,125.95616455078125,0.0,0.0
656,553.0,35.07450866699219,126.26823120117187,1.0,0.02851073437676055
657,554.0,35.181724548339844,126.65420837402344,1.0,0.028423848257523466
658,555.0,35.284950256347656,127.02582092285157,1.0,0.028340694622917967
659,556.0,35.382694244384766,127.37769927978516,1.0,0.02826240401856057
660,557.0,35.4734992980957,127.70459747314453,1.0,0.028190057924555593
661,557.0,35.53286361694336,127.91830902099609,0.0,0.0
662,558.0,35.60590744018555,128.18126678466797,1.0,0.02808522719663591
663,559.0,35.66843795776367,128.40637664794923,1.0,0.028035990843897827
664,560.0,35.7196044921875,128.590576171875,1.0,0.027995830699041404
665,561.0,35.7587776184082,128.73159942626953,1.0,0.027965161747733
666,562.0,35.762367248535156,128.74452209472656,1.0,0.02796235475829583
667,563.0,35.776580810546875,128.79569091796876,1.0,0.027951245684864377
668,563.0,35.77830123901367,128.80188446044923,0.0,0.0
669,564.0,35.767860412597656,128.76429748535156,1.0,0.02795806034983837
670,565.0,35.74580383300781,128.68489379882814,1.0,0.027975311582631026
671,566.0,35.71291732788086,128.5665023803711,1.0,0.028001072856047693
