,Distance,speed,speed (km/h),dx,t(s)
412,380.0,32.510576734749726,117.03807624509902,0.0,0.0
413,381.0,32.70713658104061,117.74569169174619,1.0,0.03057436708108748
414,382.0,32.90113459997599,118.44408455991356,1.0,0.030394088597805676
415,382.0,32.90113459997599,118.44408455991356,0.0,0.0
416,383.0,33.09264744886524,119.13353081591488,1.0,0.030218192773642544
417,383.0,33.09264744886524,119.13353081591488,0.0,0.0
418,384.0,33.28174815078948,119.81429334284213,1.0,0.030046498623488887
419,384.0,33.28174815078948,119.81429334284213,0.0,0.0
420,385.0,33.46850632795732,120.48662278064636,1.0,0.029878835649282256
421,385.0,33.46850632795732,120.48662278064636,0.0,0.0
422,386.0,33.6529884162957,121.15075829866451,1.0,0.029715043063330823
423,387.0,33.835257863078375,121.80692830708216,1.0,0.029554969081267663
424,387.0,33.835257863078375,121.80692830708216,0.0,0.0
425,388.0,34.01537530919432,122.45535111309955,1.0,0.029398470277342527
426,388.0,34.01537530919432,122.45535111309955,0.0,0.0
427,389.0,34.19339875748305,123.096235526939,1.0,0.02924541099562836
428,389.0,34.19339875748305,123.096235526939,0.0,0.0
429,390.0,34.36938372841033,123.72978142227718,1.0,0.02909566281147435
430,391.0,34.54338340422279,124.35618025520203,1.0,0.028949104038191988
431,391.0,34.54338340422279,124.35618025520203,0.0,0.0
432,392.0,34.715448762601596,124.97561554536576,1.0,0.02880561927453129
433,392.0,34.715448762601596,124.97561554536576,0.0,0.0
434,393.0,34.885628700730265,125.58826332262896,1.0,0.028665098989001936
435,394.0,35.053970150599575,126.19429254215848,1.0,0.02852743913752935
436,394.0,35.053970150599575,126.19429254215848,0.0,0.0
437,395.0,35.22051818629045,126.79386547064561,1.0,0.02839254081131745
438,395.0,35.22051818629045,126.79386547064561,0.0,0.0
439,396.0,35.38531612390305,127.38713804605099,1.0,0.028260309912124602
440,397.0,35.54840561473581,127.97426021304894,1.0,0.0281306568524545
441,397.0,35.54840561473581,127.97426021304894,0.0,0.0
442,398.0,35.70982673226051,128.55537623613785,1.0,0.028003496278423353
443,398.0,35.70982673226051,128.55537623613785,0.0,0.0
444,399.0,35.86961805338839,129.13062499219822,1.0,0.02787874681329471
445,400.0,36.02781673447627,129.70014024411458,1.0,0.027756330819876336
446,400.0,36.02781673447627,129.70014024411458,0.0,0.0
447,401.0,36.18445858248079,130.26405089693083,1.0,0.027636174180153798
448,402.0,36.339578121632066,130.82248123787545,1.0,0.02751820609069549
449,402.0,36.339578121632066,130.82248123787545,0.0,0.0
450,403.0,36.493208655965034,131.37555116147414,1.0,0.027402358872506104
451,403.0,36.493208655965034,131.37555116147414,0.0,0.0
452,404.0,36.64538232801711,131.92337638086158,1.0,0.027288567794132502
453,405.0,36.796130173974106,132.4660686263068,1.0,0.027176770906939006
454,405.0,36.796130173974106,132.4660686263068,0.0,0.0
455,406.0,36.94548217552224,133.00373583188005,1.0,0.02706690889157044
456,407.0,37.093467308642204,133.53648231111194,1.0,0.026958924914711746
457,407.0,37.093467308642204,133.53648231111194,0.0,0.0
458,408.0,37.24011358956183,134.0644089224226,1.0,0.02685276449533424
459,409.0,37.38544811806589,134.5876132250372,1.0,0.0267483753796913
460,409.0,37.38544811806589,134.5876132250372,0.0,0.0
461,410.0,37.529497118345446,135.1061896260436,1.0,0.026645707424392123
462,411.0,37.672285977554694,135.6202295191969,1.0,0.026544712486940777
463,411.0,37.672285977554694,135.6202295191969,0.0,0.0
464,412.0,37.81383928222964,136.1298214160267,1.0,0.02644534432318126
465,413.0,37.954180852711104,136.63505106975998,1.0,0.026347558491137058
466,413.0,37.954180852711104,136.63505106975998,0.0,0.0
467,414.0,38.0933337757034,137.13600159253224,1.0,0.026251312260777176
468,415.0,38.231320435089934,137.63275356632377,1.0,0.026156564529279714
469,415.0,38.231320435089934,137.63275356632377,0.0,0.0
470,416.0,38.36816254111786,138.1253851480243,1.0,0.026063275741399758
471,417.0,38.503881158055556,138.613972169,1.0,0.025971407814580422
472,417.0,38.503881158055556,138.613972169,0.0,0.0
473,418.0,38.638496730418865,139.09858822950793,1.0,0.025880924068475253
474,419.0,38.77202910785523,139.57930478827885,1.0,0.02579178915857668
475,419.0,38.77202910785523,139.57930478827885,0.0,0.0
476,420.0,38.90449756876819,140.0561912475655,1.0,0.02570396901366955
477,421.0,39.03592084275893,140.52931503393214,1.0,0.025617430776850695
478,421.0,39.03592084275893,140.52931503393214,0.0,0.0
479,422.0,39.166317131956085,140.9987416750419,1.0,0.025532142749875572
480,423.0,39.2957041313001,141.46453487268036,1.0,0.025448074340611516
481,423.0,39.2957041313001,141.46453487268036,0.0,0.0
482,424.0,39.42409904784362,141.92675657223703,1.0,0.025365196013393668
483,425.0,39.55151861912546,142.38546702885165,1.0,0.025283479242095192
484,425.0,39.55151861912546,142.38546702885165,0.0,0.0
485,426.0,39.677979130671595,142.84072487041774,1.0,0.025202896465737264
486,427.0,39.80349643267301,143.29258715762282,1.0,0.02512342104647727
487,427.0,39.80349643267301,143.29258715762282,0.0,0.0
488,428.0,39.92808595588709,143.74110944119354,1.0,0.025045027229825368
489,429.0,40.051762726805975,144.18634581650153,1.0,0.024967690106950442
490,430.0,40.17454138213257,144.62834897567726,1.0,0.0248913855789464
491,430.0,40.17454138213257,144.62834897567726,0.0,0.0
492,431.0,40.29643618260221,145.06717025736796,1.0,0.02481609032293891
493,432.0,40.41746102618567,145.5028596942684,1.0,0.024741781759921037
494,432.0,40.41746102618567,145.5028596942684,0.0,0.0
495,433.0,40.53762946070672,145.9354660585442,1.0,0.024668438024214118
496,434.0,40.338748931884766,145.21949615478516,1.0,0.024790059842673375
497,434.0,39.85608673095703,143.4819122314453,0.0,0.0
498,435.0,39.41422653198242,141.89121551513674,1.0,0.02537154951369035
499,436.0,38.98246765136719,140.33688354492188,1.0,0.025652557681656363
500,436.0,38.62195587158203,139.0390411376953,0.0,0.0
501,437.0,38.301273345947266,137.88458404541015,1.0,0.02610879254503459
502,438.0,38.019752502441406,136.87110900878906,1.0,0.026302117562069502
503,439.0,37.77663040161133,135.9958694458008,1.0,0.026471392217060893
504,439.0,37.57102966308594,135.25570678710938,0.0,0.0
505,440.0,37.372650146484375,134.54154052734376,1.0,0.026757535151519605
506,441.0,37.23929214477539,134.06145172119142,1.0,0.02685335682838156
507,441.0,37.11122131347656,133.60039672851562,0.0,0.0
508,442.0,37.0166015625,133.259765625,1.0,0.027014905685265798
509,443.0,36.954158782958984,133.03497161865235,1.0,0.027060553749126047
510,443.0,36.9225959777832,132.92134552001954,0.0,0.0
511,444.0,36.92053985595703,132.91394348144533,1.0,0.027085194417563553
512,445.0,36.97573471069336,133.1126449584961,1.0,0.027044763486763136
513,445.0,37.02842712402344,133.30233764648438,0.0,0.0
514,446.0,37.135498046875,133.68779296875002,1.0,0.026928412236123255
515,447.0,37.23679733276367,134.05247039794924,1.0,0.026855155964772687
516,448.0,37.389373779296875,134.60174560546875,1.0,0.026745566959822067
517,448.0,37.505436500568564,135.01957140204684,0.0,0.0
518,449.0,37.64843488048828,135.53436556975782,1.0,0.026561529135923287
519,450.0,37.79019363841151,136.04469709828143,1.0,0.02646189139881937
520,450.0,37.79019363841151,136.04469709828143,0.0,0.0
521,451.0,37.93073672080783,136.5506521949082,1.0,0.02636384332212102
522,452.0,38.07008733517676,137.05231440663633,1.0,0.026267341894852973
523,452.0,38.07008733517676,137.05231440663633,0.0,0.0
524,453.0,38.208267981147536,137.54976473213114,1.0,0.026172345747088384
525,454.0,38.345300479929726,138.04308172774702,1.0,0.02607881506948704
526,454.0,38.345300479929726,138.04308172774702,0.0,0.0
527,455.0,38.481206002219835,138.5323416079914,1.0,0.02598671153763512
528,456.0,38.61600509466109,139.01761834077993,1.0,0.025895998240850045
529,457.0,38.74971770494664,139.49898373780792,1.0,0.02580663961514083
530,457.0,38.74971770494664,139.49898373780792,0.0,0.0
531,458.0,38.88236320564973,139.97650754033904,1.0,0.02571860138003898
532,459.0,39.01396041685845,140.45025750069044,1.0,0.02563185047903741
533,459.0,39.01396041685845,140.45025750069044,0.0,0.0
534,460.0,39.1445276276872,140.9202994596739,1.0,0.025546355023395226
535,461.0,39.27408261673181,141.38669742023453,1.0,0.025462084239084765
536,461.0,39.27408261673181,141.38669742023453,0.0,0.0
537,462.0,39.40264267153088,141.84951361751115,1.0,0.025379008416674502
538,463.0,39.53022460709115,142.30880858552814,1.0,0.025297098863956733
539,463.0,39.53022460709115,142.30880858552814,0.0,0.0
540,464.0,39.6568447835313,142.7646412207127,1.0,0.02521632786114341
541,465.0,39.782519122894435,143.21706884241996,1.0,0.0251366686184664
542,466.0,39.90726312517657,143.66614725063565,1.0,0.025058095236030434
543,466.0,39.90726312517657,143.66614725063565,0.0,0.0
544,467.0,40.03109188361492,144.1119307810137,1.0,0.02498058266577807
545,468.0,40.15402009927728,144.55447235739823,1.0,0.02490410667543593
546,468.0,40.15402009927728,144.55447235739823,0.0,0.0
547,469.0,40.27606209499084,144.99382354196703,1.0,0.024828643814320928
548,470.0,40.39723182864652,145.43003458312748,1.0,0.02475417138089346
549,470.0,40.39723182864652,145.43003458312748,0.0,0.0
550,471.0,40.517542905912435,145.86315446128478,1.0,0.024680667391952762
551,472.0,40.63700859238816,146.2932309325974,1.0,0.02460811055337653
552,473.0,40.75564182522936,146.72031057082572,1.0,0.024536480232313758
553,473.0,40.75564182522936,146.72031057082572,0.0,0.0
554,474.0,40.87345522427059,147.14443880737414,1.0,0.02446575643074583
555,475.0,40.99046110267234,147.56565996962044,1.0,0.02439591976033677
556,475.0,40.99046110267234,147.56565996962044,0.0,0.0
557,476.0,41.106671477116855,147.98401731762067,1.0,0.024326951418498506
558,477.0,41.22209807757572,148.3995530792726,1.0,0.024258833165602185
559,478.0,41.336752356670935,148.81230848401538,1.0,0.024191547303270906
560,478.0,41.336752356670935,148.81230848401538,0.0,0.0
561,479.0,41.45064549864978,149.2223237951392,1.0,0.02412507665369347
562,480.0,41.56378842799271,149.62963834077377,1.0,0.024059404539902626
563,481.0,41.67619181767242,150.0342905436207,1.0,0.023994514766964837
564,481.0,41.67619181767242,150.0342905436207,0.0,0.0
565,482.0,41.787866097080936,150.43631794949138,1.0,0.02393039160403202
566,483.0,41.89882145964102,150.8357572547077,1.0,0.023867019767208692
567,483.0,41.89882145964102,150.8357572547077,0.0,0.0
568,484.0,42.009067870116866,151.23264433242073,1.0,0.02380438440319095
569,485.0,42.118615071638516,151.62701425789865,1.0,0.023742471073636317
570,486.0,42.227472592453445,152.0189013328324,1.0,0.023681265740225995
571,486.0,42.227472592453445,152.0189013328324,0.0,0.0
572,487.0,42.33564975241815,152.40833910870535,1.0,0.02362075475038343
573,488.0,42.4431556692417,152.7953604092701,1.0,0.02356092482361518
574,489.0,42.54999926449279,153.17999735217404,1.0,0.023501763038442213
575,489.0,42.54999926449279,153.17999735217404,0.0,0.0
576,490.0,42.656189269381066,153.56228136977185,1.0,0.023443256819891494
577,491.0,42.76173423032289,153.9422432291624,1.0,0.023385393927519604
578,492.0,42.866642514301276,154.3199130514846,1.0,0.023328162443941754
579,492.0,42.866642514301276,154.3199130514846,0.0,0.0
580,493.0,42.970922314029245,154.6953203305053,1.0,0.02327155076384101
581,494.0,43.07458165292514,155.0684939505305,1.0,0.023215547583434075
582,495.0,43.177628389908286,155.43946220366982,1.0,0.0231601418903713
583,495.0,43.177628389908286,155.43946220366982,0.0,0.0
584,496.0,43.28007022402278,155.80825280648202,1.0,0.02310532295404978
585,497.0,43.38191469889683,156.1748929160286,1.0,0.023051080316319677
586,498.0,43.4831692070447,156.53940914536093,1.0,0.022997403782564912
587,498.0,43.4831692070447,156.53940914536093,0.0,0.0
588,499.0,43.58384099401799,156.90182757846478,1.0,0.0229442834131405
589,500.0,43.68393716241254,157.26217378468516,1.0,0.022891709515149683
590,501.0,43.78346467573715,157.62047283265375,1.0,0.022839672634544967
591,501.0,43.78346467573715,157.62047283265375,0.0,0.0
592,502.0,43.8824303621497,157.97674930373893,1.0,0.02278816354853807
593,503.0,43.98084091806632,158.33102730503876,1.0,0.022737173258304457
594,504.0,44.07870291164866,158.6833304819352,1.0,0.022686692981969084
595,504.0,44.07870291164866,158.6833304819352,0.0,0.0
596,505.0,44.17602278617436,159.03368203022768,1.0,0.02263671414786048
597,506.0,44.272806863295315,159.38210470786314,1.0,0.022587228388021116
598,507.0,44.3690613461884,159.72862084627826,1.0,0.022538227531962576
599,507.0,44.3690613461884,159.72862084627826,0.0,0.0
600,508.0,44.46479232260278,160.07325236137,1.0,0.022489703600654627
601,509.0,44.56000576780798,160.41602076410874,1.0,0.02244164880073786
602,510.0,44.65470754744662,160.75694717080785,1.0,0.022394055518950108
603,511.0,44.74890342029554,161.09605231306395,1.0,0.022346916316757323
604,511.0,44.74890342029554,161.09605231306395,0.0,0.0
605,512.0,44.842599040938815,161.43335654737973,1.0,0.022300223925180055
606,513.0,44.935799962356086,161.7688798644819,1.0,0.02225397123980716
607,514.0,45.0285116384295,162.1026418983462,1.0,0.022208151315988685
608,515.0,45.120739426372225,162.43466193494,1.0,0.022162757364200435
609,515.0,45.120739426372225,162.43466193494,0.0,0.0
610,516.0,45.212488589081644,162.7649589206939,1.0,0.022117782745572863
611,517.0,45.303764297419924,163.09355147071173,1.0,0.022073220967577536
612,518.0,45.39457163242476,163.42045787672913,1.0,0.022029065679864526
613,518.0,45.39457163242476,163.42045787672913,0.0,0.0
614,519.0,45.48491558745279,163.74569611483005,1.0,0.021985310670244583
615,520.0,45.57480107025829,164.06928385292986,1.0,0.02194194986081006
616,521.0,45.664232905009314,164.39123845803354,1.0,0.02189897730418901
617,522.0,45.75321583424375,164.71157700327748,1.0,0.021856387179927043
618,522.0,45.75321583424375,164.71157700327748,0.0,0.0
619,523.0,45.84175452076731,165.03031627476233,1.0,0.021814173790991754
620,524.0,45.92985354949565,165.34747277818434,1.0,0.021772331560394903
621,525.0,46.01751742924247,165.6630627452729,1.0,0.02173085502792761
622,526.0,46.10475059445568,165.97710214004044,1.0,0.021689738847004085
623,526.0,46.10475059445568,165.97710214004044,0.0,0.0
624,527.0,46.19155740690327,166.2896066648518,1.0,0.021648977781609745
625,528.0,46.277942157310804,166.6005917663189,1.0,0.021608566703349492
626,529.0,46.36390906695211,166.9100726410276,1.0,0.021568500588592377
627,530.0,46.44946228919482,167.21806424110136,1.0,0.02152877451570892
628,530.0,46.44946228919482,167.21806424110136,0.0,0.0
629,531.0,46.53460591100232,167.52458127960836,1.0,0.021489383662397513
630,532.0,46.56733322143555,167.64239959716798,1.0,0.02147428102109328
631,533.0,46.40314483642578,167.05132141113282,1.0,0.021550263533324465
632,534.0,46.25318145751953,166.5114532470703,1.0,0.02162013440996342
633,534.0,46.118080139160156,166.02508850097658,0.0,0.0
634,535.0,45.99839782714844,165.59423217773437,1.0,0.021739887631690425
635,536.0,45.8946533203125,165.22075195312502,1.0,0.02178903047857669
636,537.0,45.807254791259766,164.90611724853517,1.0,0.021830603133868757
637,538.0,45.736549377441406,164.65157775878907,1.0,0.021864351675232173
638,538.0,45.68280029296875,164.4580810546875,0.0,0.0
639,539.0,45.646141052246094,164.32610778808595,1.0,0.021907656966125802
640,540.0,45.626625061035156,164.25585021972657,1.0,0.021917027583396555
641,541.0,45.62417221069336,164.2470199584961,1.0,0.02191820588836066
642,542.0,45.60813907516171,164.18930067058216,1.0,0.021925911038641832
643,543.0,45.63908004760742,164.30068817138672,1.0,0.021911046387369588
644,543.0,45.686058044433594,164.46980895996094,0.0,0.0
645,544.0,45.74843978881836,164.6943832397461,1.0,0.021858668942944276
646,545.0,45.82545471191406,164.97163696289064,1.0,0.021821932947236247
647,546.0,45.916175842285156,165.29823303222656,1.0,0.02177881719581445
648,547.0,46.019500732421875,165.67020263671876,1.0,0.021729918492911317
649,547.0,46.05003446172549,165.78012406221177,0.0,0.0
650,548.0,46.13710843872901,166.09359037942443,1.0,0.021674526944574772
651,549.0,46.22375766812807,166.40552760526106,1.0,0.02163389673292429
652,550.0,46.3099864146159,166.71595109261725,1.0,0.021593614626593583
653,551.0,46.39579887401439,167.0248759464518,1.0,0.02155367564023314
654,552.0,46.481199174803265,167.33231702929177,1.0,0.021514074889489608
655,552.0,46.481199174803265,167.33231702929177,0.0,0.0
656,553.0,46.566191379606174,167.63828896658222,1.0,0.021474807588364495
657,554.0,46.650779486635216,167.94280615188677,1.0,0.021435869046657317
658,555.0,46.734967431095264,168.24588275194296,1.0,0.02139725466749008
659,556.0,46.81875908654949,168.54753271157819,1.0,0.021358959944909963
660,557.0,46.902158266247376,168.84776975849056,1.0,0.021320980461567354
661,557.0,46.902158266247376,168.84776975849056,0.0,0.0
662,558.0,46.985168724416404,169.14660740789907,1.0,0.02128331188646638
663,559.0,47.067794157518705,169.44405896706735,1.0,0.021245949972785328
664,560.0,47.150038205473734,169.74013753970544,1.0,0.021208890555764345
665,561.0,47.231904452848156,170.03485603025337,1.0,0.021172129550657965
666,562.0,47.31339643001397,170.32822714805027,1.0,0.021135662950750138
667,563.0,47.39451761427587,170.62026341139313,1.0,0.0210994868254295
668,563.0,47.39451761427587,170.62026341139313,0.0,0.0
669,564.0,47.4752714309689,170.91097715148805,1.0,0.021063597318322722
670,565.0,47.55566125452729,171.20038051629822,1.0,0.02102799064548388
