,Distance,speed,speed (km/h),dx,t(s)
412,380.0,31.393326118871116,113.01597402793602,0.0,0.0
413,381.0,31.664941370592736,113.99378893413385,1.0,0.03158066797902557
414,382.0,31.93137704811408,114.9529573732107,1.0,0.03131715862091396
415,382.0,31.93137704811408,114.9529573732107,0.0,0.0
416,383.0,32.192853667400044,115.89427320264016,1.0,0.03106279456712611
417,383.0,32.192853667400044,115.89427320264016,0.0,0.0
418,384.0,32.44957695344948,116.81847703241813,1.0,0.03081704274402558
419,384.0,32.44957695344948,116.81847703241813,0.0,0.0
420,385.0,32.70173917553655,117.72626103193159,1.0,0.03057941336490378
421,385.0,32.70173917553655,117.72626103193159,0.0,0.0
422,386.0,32.94952033247801,118.61827319692084,1.0,0.03034945546731708
423,387.0,33.19308920792169,119.49512114851808,1.0,0.0301267530037953
424,387.0,33.19308920792169,119.49512114851808,0.0,0.0
425,388.0,33.432604312585,120.357375525306,1.0,0.029910921406250457
426,388.0,33.432604312585,120.357375525306,0.0,0.0
427,389.0,33.66821472783453,121.20557302020431,1.0,0.029701604557406773
428,389.0,33.66821472783453,121.20557302020431,0.0,0.0
429,390.0,33.90006086288821,122.04021910639756,1.0,0.029498472113209127
430,391.0,34.12827513616036,122.8617904901773,1.0,0.029301217128915414
431,391.0,34.12827513616036,122.8617904901773,0.0,0.0
432,392.0,34.35298258979295,123.67073732325463,1.0,0.02910955394880684
433,392.0,34.35298258979295,123.67073732325463,0.0,0.0
434,393.0,34.57430144517327,124.46748520262378,1.0,0.028923216325448118
435,394.0,34.79234360618777,125.25243698227598,1.0,0.028741955739427436
436,394.0,34.79234360618777,125.25243698227598,0.0,0.0
437,395.0,35.00721511607085,126.02597441785507,1.0,0.028565539894686666
438,395.0,35.00721511607085,126.02597441785507,0.0,0.0
439,396.0,35.2190165729491,126.78845966261677,1.0,0.0283937513680628
440,397.0,35.42784350853406,127.54023663072262,1.0,0.028226386394619652
441,397.0,35.42784350853406,127.54023663072262,0.0,0.0
442,398.0,35.63378673386197,128.28163224190308,1.0,0.028063253772850447
443,398.0,35.63378673386197,128.28163224190308,0.0,0.0
444,399.0,35.83693265550215,129.01295755980775,1.0,0.02790417387595439
445,400.0,36.03736356524514,129.7345088348825,1.0,0.027748977757196754
446,400.0,36.03736356524514,129.7345088348825,0.0,0.0
447,401.0,36.23515790592634,130.44656846133483,1.0,0.027597506338904287
448,402.0,36.43039051573365,131.14940585664115,1.0,0.02744960967596868
449,402.0,36.43039051573365,131.14940585664115,0.0,0.0
450,403.0,36.62313285307965,131.84327827108675,1.0,0.02730514628586477
451,403.0,36.62313285307965,131.84327827108675,0.0,0.0
452,404.0,36.81345320388645,132.52843153399124,1.0,0.02716398253816701
453,405.0,37.001416872927514,133.20510074253906,1.0,0.027025992097390757
454,405.0,37.001416872927514,133.20510074253906,0.0,0.0
455,406.0,37.187086360692916,133.87351089849452,1.0,0.026891055413715042
456,407.0,37.24604863206701,134.08577507544123,1.0,0.02684848559047011
457,407.0,37.24604863206701,134.08577507544123,0.0,0.0
458,408.0,36.95548600288229,133.03974961037625,1.0,0.027059581895960087
459,409.0,37.141713076911444,133.7101670768812,1.0,0.02692390622719107
460,409.0,37.141713076911444,133.7101670768812,0.0,0.0
461,410.0,37.32569136991536,134.3724889316953,1.0,0.026791198322075917
462,411.0,37.50747885050725,135.0269238618261,1.0,0.026661349433420425
463,411.0,37.50747885050725,135.0269238618261,0.0,0.0
464,412.0,37.687131105586495,135.67367198011138,1.0,0.026534256407003784
465,413.0,37.58623425250712,135.31044330902563,1.0,0.0266054852231784
466,413.0,37.58623425250712,135.31044330902563,0.0,0.0
467,414.0,37.29783771613444,134.272215778084,1.0,0.02681120572218631
468,415.0,37.00760771223324,133.22738776403966,1.0,0.027021471038492444
469,415.0,37.00760771223324,133.22738776403966,0.0,0.0
470,416.0,36.715500169159924,132.17580060897572,1.0,0.02723645314356835
471,417.0,36.421469316390585,131.11728953900612,1.0,0.02745633327730616
472,417.0,36.421469316390585,131.11728953900612,0.0,0.0
473,418.0,36.125467591745846,130.05168333028504,1.0,0.02768130260073051
474,419.0,35.827445542010125,128.97880395123644,1.0,0.02791156290580169
475,419.0,35.827445542010125,128.97880395123644,0.0,0.0
476,420.0,35.52735171636164,127.89846617890191,1.0,0.028147327388308076
477,421.0,35.22513255196774,126.81047718708386,1.0,0.0283888214905848
478,421.0,35.22513255196774,126.81047718708386,0.0,0.0
479,422.0,34.92073225103032,125.71463610370917,1.0,0.02863628382163995
480,423.0,34.614092648487926,124.61073353455653,1.0,0.028889967163235282
481,423.0,34.614092648487926,124.61073353455653,0.0,0.0
482,424.0,34.305153069492356,123.49855105017248,1.0,0.029150139571576555
483,425.0,33.99385017567781,122.3778606324401,1.0,0.029417085585541822
484,425.0,33.99385017567781,122.3778606324401,0.0,0.0
485,426.0,33.680117799126904,121.24842407685686,1.0,0.029691107553843625
486,427.0,33.36388676280936,120.10999234611369,1.0,0.029972527095215345
487,427.0,33.36388676280936,120.10999234611369,0.0,0.0
488,428.0,33.0450846861223,118.96230487004028,1.0,0.030261686707674335
489,429.0,32.7236357739942,117.80508878637912,1.0,0.030558951545191997
490,430.0,32.399460587822915,116.6380581161625,1.0,0.030864711382751917
491,430.0,32.399460587822915,116.6380581161625,0.0,0.0
492,431.0,32.07247579629959,115.46091286667854,1.0,0.031179382793871387
493,432.0,31.742593903917893,114.27333805410441,1.0,0.03150341156828312
494,432.0,31.742593903917893,114.27333805410441,0.0,0.0
495,433.0,31.40972295467831,113.07500263684192,1.0,0.03183727540172574
496,434.0,31.073766208161825,111.86555834938257,1.0,0.03218148689479875
497,434.0,31.073766208161825,111.86555834938257,0.0,0.0
498,435.0,30.734621784759074,110.64463842513267,1.0,0.03253659690375262
499,436.0,30.392182276389818,109.41185619500335,1.0,0.03290319829309692
500,436.0,30.392182276389818,109.41185619500335,0.0,0.0
501,437.0,30.04633431852174,108.16680354667827,1.0,0.033281930148249754
502,438.0,29.696958118682534,106.90904922725713,1.0,0.03367348251640945
503,439.0,29.343926935937912,105.63813696937649,1.0,0.03407860175576181
504,439.0,29.343926935937912,105.63813696937649,0.0,0.0
505,440.0,28.987106504958835,104.35358341785181,1.0,0.03449809658749243
506,441.0,28.626354397297707,103.05487583027174,1.0,0.034932844962416824
507,441.0,28.626354397297707,103.05487583027174,0.0,0.0
508,442.0,28.261519311303058,101.74146952069101,1.0,0.03538380187508372
509,443.0,27.892440280684962,100.41278501046587,1.0,0.03585200828385327
510,443.0,27.892440280684962,100.41278501046587,0.0,0.0
511,444.0,27.518945790048534,99.06820484417473,1.0,0.03633860132685832
512,445.0,27.881046108190503,100.37176598948581,1.0,0.0358666599567164
513,445.0,27.881046108190503,100.37176598948581,0.0,0.0
514,446.0,28.233138069038475,101.63929704853851,1.0,0.03541937129180259
515,447.0,28.5758500558987,102.87306020123533,1.0,0.034994584519580284
516,448.0,28.90974910432612,104.07509677557404,1.0,0.03459040742246904
517,448.0,28.90974910432612,104.07509677557404,0.0,0.0
518,449.0,29.23534887145095,105.24725593722341,1.0,0.03420516732661689
519,450.0,29.553116330534213,106.39121878992317,1.0,0.03383737907080893
520,450.0,29.553116330534213,106.39121878992317,0.0,0.0
521,451.0,29.863477430454765,107.50851874963716,1.0,0.03348571854462603
522,452.0,30.16682190845655,108.60055887044359,1.0,0.033149000681429876
523,452.0,30.16682190845655,108.60055887044359,0.0,0.0
524,453.0,30.46350740538885,109.66862665939986,1.0,0.032826161042214884
525,454.0,30.753863002634724,110.71390680948501,1.0,0.03251624031473148
526,454.0,30.753863002634724,110.71390680948501,0.0,0.0
527,455.0,31.038192276639734,111.73749219590304,1.0,0.03221837119530411
528,456.0,31.3167759487548,112.74039341551727,1.0,0.031931767230328874
529,457.0,31.589874193772786,113.72354709758203,1.0,0.03165571327907114
530,457.0,31.589874193772786,113.72354709758203,0.0,0.0
531,458.0,31.857728659164806,114.6878231729933,1.0,0.031389557325277824
532,459.0,32.12056423793587,115.63403125656912,1.0,0.031132703416802184
533,459.0,32.12056423793587,115.63403125656912,0.0,0.0
534,460.0,32.378590630713454,116.56292627056844,1.0,0.030884605553257994
535,461.0,32.63200372677215,117.47521341637973,1.0,0.030644762374171155
536,461.0,32.63200372677215,117.47521341637973,0.0,0.0
537,462.0,32.88098682888816,118.37155258399738,1.0,0.030412712526055714
538,463.0,33.125711742983434,119.25256227474037,1.0,0.030188030607729247
539,463.0,33.125711742983434,119.25256227474037,0.0,0.0
540,464.0,33.36633975028348,120.11882310102052,1.0,0.02997032361008384
541,465.0,33.60302247703947,120.97088091734209,1.0,0.029759227780277436
542,466.0,33.83590267464514,121.80924962872251,1.0,0.029554405851549746
543,466.0,33.83590267464514,121.80924962872251,0.0,0.0
544,467.0,34.065114921128036,122.63441371606093,1.0,0.0293555445891003
545,468.0,34.290786253443926,123.44683051239814,1.0,0.02916235261008537
546,468.0,34.290786253443926,123.44683051239814,0.0,0.0
547,469.0,34.513036738699796,124.24693225931927,1.0,0.02897455844210575
548,470.0,34.7319799913301,125.03512796878836,1.0,0.028791908789813393
549,470.0,34.7319799913301,125.03512796878836,0.0,0.0
550,471.0,34.94772364231874,125.81180511234747,1.0,0.028614166983656826
551,472.0,35.16036976576627,126.57733115675858,1.0,0.028441111588469282
552,473.0,35.37001526742564,127.33205496273231,1.0,0.028272535152704885
553,473.0,35.37001526742564,127.33205496273231,0.0,0.0
554,474.0,35.57675223925086,128.07630806130308,1.0,0.028108243081748405
555,475.0,35.780668283505754,128.81040582062073,1.0,0.027948052620945095
556,475.0,35.780668283505754,128.81040582062073,0.0,0.0
557,476.0,35.981846809552394,129.53464851438864,1.0,0.0277917919358859
558,477.0,36.18036730606861,130.249322301847,1.0,0.0276392992790946
559,478.0,36.376305591124286,130.95470012804742,1.0,0.02749042223364203
560,478.0,36.376305591124286,130.95470012804742,0.0,0.0
561,479.0,36.56973404226795,131.65104255216463,1.0,0.027345017025395428
562,480.0,36.760721808533276,132.3385985107198,1.0,0.027202947896628887
563,481.0,36.94933500606373,133.0176060218294,1.0,0.02706408653459909
564,481.0,36.94933500606373,133.0176060218294,0.0,0.0
565,482.0,37.135636898869166,133.688292835929,1.0,0.026928311549449996
566,483.0,37.319688066065815,134.35087703783694,1.0,0.026795507996469126
567,483.0,37.319688066065815,134.35087703783694,0.0,0.0
568,484.0,37.50154655680894,135.00556760451218,1.0,0.02666556693829033
569,485.0,37.681268034002045,135.65256492240738,1.0,0.0265383850431371
570,486.0,37.858905907755805,136.2920612679209,1.0,0.026413864215635963
571,486.0,37.858905907755805,136.2920612679209,0.0,0.0
572,487.0,38.03451145947201,136.92424125409923,1.0,0.026291911257110754
573,488.0,38.20813395734129,137.54928224642865,1.0,0.02617243755260287
574,489.0,38.37982076396618,138.16735475027826,1.0,0.026055358782156538
575,489.0,38.37982076396618,138.16735475027826,0.0,0.0
576,490.0,38.549617436752825,138.77862277231017,1.0,0.025940594654166656
577,491.0,38.71756782165357,139.38324415795284,1.0,0.025828068658815137
578,492.0,38.88371414078826,139.98137090683772,1.0,0.025717707839823346
579,492.0,38.88371414078826,139.98137090683772,0.0,0.0
580,493.0,39.048097074423474,140.5731494679245,1.0,0.025609442582926804
581,494.0,39.210755837745246,141.1587210158829,1.0,0.02550320641963691
582,495.0,39.37172825282191,141.73822171015888,1.0,0.02539893584499498
583,495.0,39.37172825282191,141.73822171015888,0.0,0.0
584,496.0,39.531050816118466,142.31178293802648,1.0,0.025296570148149417
585,497.0,39.68875876189246,142.87953154281286,1.0,0.025196051254698336
586,498.0,39.84488612177275,143.44159003838192,1.0,0.025097323579839827
587,498.0,39.84488612177275,143.44159003838192,0.0,0.0
588,499.0,39.999465780797124,143.99807681086966,1.0,0.025000333891461078
589,500.0,40.15252953016121,144.54910630858035,1.0,0.02490503118237754
590,501.0,40.304108116910655,145.09478922087837,1.0,0.024811366551004847
591,501.0,40.304108116910655,145.09478922087837,0.0,0.0
592,502.0,40.45423129078901,145.63523264684045,1.0,0.024719293089810586
593,503.0,40.60292784843703,146.1705402543733,1.0,0.024628765780950797
594,504.0,40.75022567512312,146.70081243044322,1.0,0.024539741398548184
595,504.0,40.75022567512312,146.70081243044322,0.0,0.0
596,505.0,40.896151784170705,147.22614642301454,1.0,0.024452178417116027
597,506.0,41.040732354235104,147.7466364752464,1.0,0.024366036925674094
598,507.0,41.18399276457097,148.26237395245548,1.0,0.02428127854714131
599,507.0,41.18399276457097,148.26237395245548,0.0,0.0
600,508.0,41.32595762842042,148.7734474623135,1.0,0.024197866362624505
601,509.0,41.466650824642265,149.27994296871216,1.0,0.024115764840254062
602,510.0,41.60609552769371,149.78194389969735,1.0,0.024034939768245816
603,511.0,41.74431423606766,150.2795312498436,1.0,0.02395535819189446
604,511.0,41.74431423606766,150.2795312498436,0.0,0.0
605,512.0,41.881328799281384,150.77278367741297,1.0,0.023876988354227156
606,513.0,42.01716044350525,151.26177759661888,1.0,0.023799799640067627
607,514.0,41.982140228530824,151.13570482271098,1.0,0.02381965270366101
608,515.0,41.71819253189131,150.18549311480874,1.0,0.02397035775784279
609,515.0,41.71819253189131,150.18549311480874,0.0,0.0
610,516.0,41.45294222714947,149.2305920177381,1.0,0.024123739987388718
611,517.0,41.18636360720176,148.27090898592635,1.0,0.024279880825049144
612,518.0,40.918430168092264,147.30634860513214,1.0,0.02443886522263967
613,518.0,40.918430168092264,147.30634860513214,0.0,0.0
614,519.0,40.649114574132724,146.3368124668778,1.0,0.02460078184916616
615,520.0,40.37838862103908,145.3621990357407,1.0,0.024765723302760823
616,521.0,40.10622319694492,144.3824035090017,1.0,0.024933786337582014
617,522.0,39.83258824114061,143.3973176681062,1.0,0.025105072106942877
618,522.0,39.83258824114061,143.3973176681062,0.0,0.0
619,523.0,39.55745270037404,142.40682972134655,1.0,0.025279686424058957
620,524.0,39.28078448253459,141.41082413712454,1.0,0.025457740041944166
621,525.0,39.002550407526506,140.40918146709544,1.0,0.02563934895413981
622,526.0,38.7227161551205,139.4017781584338,1.0,0.025824634718134693
623,526.0,38.7227161551205,139.4017781584338,0.0,0.0
624,527.0,38.44124620955348,138.38848635439254,1.0,0.02601372480352831
625,528.0,38.15810380062534,137.36917368225124,1.0,0.02620675296720619
626,529.0,37.87325084101846,136.34370302766646,1.0,0.026403859658040083
627,530.0,37.58664785953986,135.3119322943435,1.0,0.026605192453899296
628,530.0,37.58664785953986,135.3119322943435,0.0,0.0
629,531.0,37.29825392995736,134.2737141478465,1.0,0.026810906534067428
630,532.0,37.008026595069396,133.22889574224982,1.0,0.027021165190505746
631,533.0,36.71592178561264,132.17731842820552,1.0,0.027236140381796326
632,534.0,36.421893733572446,131.11881744086082,1.0,0.02745601333404129
633,534.0,36.421893733572446,131.11881744086082,0.0,0.0
634,535.0,36.12589487941677,130.05322156590037,1.0,0.02768097519349656
635,536.0,35.82787577272534,128.98035278181123,1.0,0.02791122773628877
636,537.0,35.527784965630495,127.90002587626978,1.0,0.028146984141212236
637,538.0,35.22556889842424,126.81204803432728,1.0,0.028388469832341966
638,538.0,35.22556889842424,126.81204803432728,0.0,0.0
639,539.0,34.92117177661655,125.7162183958196,1.0,0.028635923399042598
640,540.0,34.61453543865148,124.61232757914533,1.0,0.028889597601918827
641,541.0,34.3055992133992,123.50015716823711,1.0,0.0291497604743606
642,542.0,33.99429976644199,122.37947915919116,1.0,0.029416696530609694
643,543.0,34.221057840185225,123.1958082246668,1.0,0.02922177346679554
644,543.0,34.221057840185225,123.1958082246668,0.0,0.0
645,544.0,34.44435848456282,123.99969054442616,1.0,0.029032330517875005
646,545.0,34.66431726602844,124.7915421577024,1.0,0.02884810891631249
647,546.0,34.88104362663161,125.57175705587379,1.0,0.02866886698414327
648,547.0,35.09464132331014,126.34070876391651,1.0,0.028494378694099716
649,547.0,35.09464132331014,126.34070876391651,0.0,0.0
650,548.0,35.30520882778128,127.0987517800126,1.0,0.028324432377046616
651,549.0,35.51283969124609,127.84622288848594,1.0,0.028158829558383634
652,550.0,35.717622877601066,128.58344235936383,1.0,0.027997383908409862
653,551.0,35.919643068402344,129.31071504624845,1.0,0.027839920293631096
654,552.0,36.118980942441496,130.0283313927894,1.0,0.0276862739176828
655,552.0,36.118980942441496,130.0283313927894,0.0,0.0
656,553.0,36.31571343245692,130.7365683568449,1.0,0.027536289541988095
657,554.0,36.50991396121469,131.4356902603729,1.0,0.02738982077751053
658,555.0,36.701652658940134,132.12594957218448,1.0,0.02724672944002729
659,556.0,36.8909965638609,132.80758762989925,1.0,0.027106884962267958
660,557.0,37.07800980743018,133.48083530674865,1.0,0.026970163857058124
661,557.0,37.07800980743018,133.48083530674865,0.0,0.0
662,558.0,37.262753785629506,134.14591362826621,1.0,0.026836449226295588
663,559.0,37.44528731760291,134.80303434337048,1.0,0.026705630311184798
664,560.0,37.625666792743324,135.45240045387598,1.0,0.026577602079675702
665,561.0,37.803946307237446,136.09420670605482,1.0,0.02645226484750755
666,562.0,37.980177790973606,136.728640047505,1.0,0.02632952392965524
667,563.0,38.15441112562696,137.35588005225705,1.0,0.026209289319324224
668,563.0,38.15441112562696,137.35588005225705,0.0,0.0
669,564.0,38.32669425465675,137.9760993167643,1.0,0.026091475391945614
670,565.0,38.49707328587923,138.58946382916523,1.0,0.025976000631892218
