,Distance,Turn Radius
3515,2858.0,113.5988895936073
3516,2858.0,113.17986752973763
3517,2859.0,112.80450571633682
3518,2860.0,112.47985329217792
3519,2861.0,112.2126005280038
3520,2862.0,112.00903365026782
3521,2862.0,111.87499693622357
3522,2863.0,111.81586027324815
3523,2864.0,111.83649015396563
3524,2865.0,112.09397030983516
3525,2866.0,112.28684252139536
3526,2866.0,112.57090090321024
3527,2867.0,112.94870534876057
3528,2868.0,113.57683522086056
3529,2869.0,114.14784896146827
3530,2870.0,114.81617244049448
3531,2870.0,115.58132922303301
3532,2871.0,116.60057677336152
3533,2872.0,117.55543313188389
3534,2873.0,118.76138510161984
3535,2874.0,119.8920631899297
3536,2874.0,121.26629802119521
3537,2875.0,122.54861421757258
3538,2876.0,124.06158417008955
3539,2877.0,125.62999164768983
3540,2878.0,127.24163678205348
3541,2878.0,128.88273836128275
3542,2879.0,130.53768979089645
3543,2880.0,132.18936302442594
3544,2881.0,133.8192926492588
3545,2882.0,135.22464926292784
3546,2882.0,136.74898125980974
3547,2883.0,138.19027534497582
3548,2884.0,139.52750861771077
3549,2885.0,140.7400947675561
3550,2886.0,141.80873188717788
3551,2886.0,142.71569203731724
3552,2887.0,143.4456419995885
3553,2888.0,143.985989204275
3554,2889.0,144.3273294639216
3555,2890.0,144.46403366702458
3556,2891.0,144.39411256249883
3557,2891.0,144.1195836890105
3558,2892.0,143.64611951659913
3559,2893.0,143.17471331248578
3560,2894.0,142.33301470588898
3561,2895.0,141.32895715394937
3562,2895.0,140.17981415132184
3563,2896.0,138.90443041194794
3564,2897.0,137.5227981494645
3565,2898.0,136.05514774522777
3566,2899.0,134.70127719683197
3567,2900.0,133.11984932234594
3568,2900.0,131.5114727151753
3569,2901.0,129.8938207768887
3570,2902.0,128.2833611645705
3571,2903.0,126.69494573882439
3572,2904.0,125.30796448566412
3573,2904.0,123.6356775170109
3574,2905.0,122.18653583011361
3575,2906.0,120.96296375813132
3576,2907.0,119.65001071694986
3577,2908.0,118.41541355365153
3578,2909.0,117.26353394779075
3579,2909.0,116.19771750044518
3580,2910.0,115.22009838633123
3581,2911.0,114.33195773430474
3582,2912.0,113.53372381035743
3583,2913.0,112.82499792566327
3584,2914.0,112.20474826415533
3585,2914.0,111.37765556581508
3586,2915.0,110.78388695903683
3587,2916.0,110.27259195894739
3588,2917.0,109.98471086067832
3589,2918.0,110.05928038207297
3590,2918.0,110.20227143865154
3591,2919.0,110.2648220389004
3592,2920.0,110.38632827329388
3593,2921.0,110.41682871017264
3594,2922.0,110.63854551281823
3595,2923.0,110.75620992774715
3596,2924.0,111.0515176633386
3597,2924.0,111.22800868937497
3598,2925.0,111.42241587561932
3599,2926.0,111.7719905735093
3600,2927.0,112.12417907555155
3601,2928.0,112.32557275750608
3602,2929.0,112.65951608344342
3603,2929.0,112.97344981920128
3604,2930.0,113.26067223278565
3605,2931.0,113.36881071864025
3606,2932.0,113.5852672156355
3607,2933.0,113.61335645547932
3608,2934.0,113.74278454396855
3609,2934.0,113.67922552965439
3610,2935.0,113.56867728148231
3611,2936.0,113.41212708967838
3612,2937.0,113.35708470005005
3613,2938.0,113.11603727376875
3614,2939.0,112.8392031775689
3615,2940.0,112.67628877375985
3616,2940.0,112.34524764371368
3617,2941.0,111.99779990489549
3618,2942.0,111.78429664247739
3619,2943.0,111.42735651185043
3620,2944.0,111.07854597818948
3621,2945.0,110.7464318247181
3622,2946.0,110.58002563138484
3623,2946.0,110.30617816991132
3624,2947.0,110.21390999785748
3625,2948.0,110.03096328790733
3626,2949.0,110.04433031867575
3627,2950.0,109.98215516287165
3628,2951.0,110.12970633560002
3629,2952.0,110.21467037826547
3630,2952.0,110.52126125496326
3631,2953.0,110.91571081940249
3632,2954.0,111.40296631747852
3633,2955.0,111.84675086138752
3634,2956.0,112.5318509614644
3635,2957.0,113.32169273322219
3636,2958.0,114.21934676463555
3637,2959.0,115.22742682249509
3638,2959.0,116.20271171633262
3639,2960.0,117.43625674165631
3640,2961.0,118.78494261445981
3641,2962.0,120.24933214286123
3642,2963.0,121.82927092252298
3643,2964.0,123.52399038958066
3644,2965.0,125.33202550576753
3645,2966.0,127.25099646174773
3646,2966.0,129.43797687823943
3647,2967.0,131.5710248759897
3648,2968.0,133.96825816190454
3649,2969.0,136.29581345410807
3650,2970.0,138.88014679597
3651,2971.0,141.54824678990573
3652,2972.0,144.2912503751379
3653,2973.0,147.099277112305
3654,2974.0,149.96141085059358
3655,2974.0,152.8658956747589
3656,2975.0,155.61068773384667
3657,2976.0,158.55844323802057
3658,2977.0,161.50926868634843
3659,2978.0,164.44961776768287
3660,2979.0,167.36578598976365
3661,2980.0,170.24450266693552
3662,2981.0,173.07324336990072
3663,2982.0,175.840242726481
3664,2983.0,178.5351676696413
3665,2983.0,180.93205229412706
3666,2984.0,183.45482411783726
3667,2985.0,185.88386009582763
3668,2986.0,188.21583217254036
3669,2987.0,190.44940706035297
3670,2988.0,192.35679921589005
3671,2989.0,194.39624596508114
3672,2990.0,196.34623263355078
3673,2991.0,197.97947568604766
3674,2992.0,199.7714343398223
3675,2993.0,201.50017592720164
3676,2994.0,203.17747851013533
3677,2995.0,204.57603411773465
3678,2995.0,206.1896524036057
3679,2996.0,207.79467179701354
3680,2997.0,209.40713452520436
3681,2998.0,210.79767360932385
3682,2999.0,212.47469962076144
3683,3000.0,214.21153845868773
3684,3001.0,215.77608228092325
3685,3002.0,217.6874034782073
3686,3003.0,219.4619440602943
3687,3004.0,221.62699648924266
3688,3005.0,223.6931381751241
3689,3006.0,226.19753170309193
3690,3007.0,228.64427779375484
3691,3008.0,231.58267784026043
3692,3009.0,234.77924119014077
3693,3010.0,237.99023013056888
3694,3011.0,241.78990154700966
3695,3011.0,245.6628264206355
3696,3012.0,250.2053291541472
3697,3013.0,255.18390466602284
3698,3014.0,260.35083452379433
3699,3015.0,266.347593231848
3700,3016.0,272.94593810121506
3701,3017.0,279.8999613248045
3702,3018.0,287.9179048709419
3703,3019.0,296.4501327589749
3704,3020.0,305.92168178421167
3705,3021.0,316.8158172026447
3706,3022.0,328.580568623261
3707,3023.0,341.73885601181667
3708,3024.0,356.90353501660087
3709,3025.0,373.5485746193965
3710,3026.0,392.8109192087299
3711,3027.0,414.2201994212853
3712,3028.0,439.1653886622213
3713,3029.0,467.30166380214536
3714,3030.0,500.4217241667461
3715,3031.0,538.4552134753895
3716,3032.0,583.8946676289444
3717,3033.0,637.2844275912092
3718,3034.0,701.6824617337086
3719,3035.0,781.4375226601688
3720,3036.0,880.0360945471148
3721,3037.0,1006.0519052351185
3722,3038.0,1173.2814421563119
3723,3039.0,1400.7788929107544
3724,3040.0,1729.5430738295534
3725,3041.0,2243.321219952283
3726,3042.0,3152.760308560469
3727,3043.0,5182.1193652410975
3728,3044.0,13591.669488217985
3729,3045.0,-24859.640730440646
3730,3046.0,-6748.815420458109
3731,3047.0,-3998.2326027384706
3732,3048.0,-2887.418085077487
3733,3049.0,-2293.083799303315
3734,3050.0,-1922.4733687378903
3735,3051.0,-1670.223556447877
3736,3052.0,-1489.8914085992653
3737,3053.0,-1357.487630951058
3738,3054.0,-1255.3572707362803
3739,3055.0,-1178.8623566866477
3740,3056.0,-1119.4177703278779
3741,3057.0,-1074.5084807103085
3742,3058.0,-1042.670717071776
3743,3059.0,-1018.5901313125399
3744,3059.0,-1002.3167358138344
3745,3060.0,-994.2288312126911
3746,3061.0,-995.0381284360327
3747,3062.0,-1003.5093080023358
3748,3063.0,-1019.8474120114065
3749,3064.0,-1045.7897136083873
3750,3065.0,-1079.8077517138845
3751,3066.0,-1123.0680707230374
3752,3067.0,-1178.6307551272905
3753,3068.0,-1249.108703765584
3754,3069.0,-1338.2347490763434
3755,3070.0,-1449.6716903605713
3756,3071.0,-1594.8340986017658
3757,3071.0,-1784.6162607940305
3758,3072.0,-2039.3666876609573
3759,3073.0,-2394.4458613080096
3760,3074.0,-2920.696741451535
3761,3075.0,-3756.9469881942887
3762,3076.0,-5294.604300893984
3763,3077.0,-8965.632675108243
3764,3078.0,-28706.15880771418
3765,3078.0,24501.964003816716
3766,3079.0,8719.69887751801
3767,3080.0,5363.098364867654
3768,3081.0,3918.113808147689
3769,3082.0,3114.6293569018867
3770,3083.0,2609.015003476092
3771,3083.0,2265.0966395922096
3772,3084.0,2018.9802830372728
3773,3085.0,1836.7449198913137
3774,3086.0,1698.7396927342832
3775,3087.0,1592.8157846742001
3776,3087.0,1511.0763963377788
3777,3088.0,1450.1973230770723
3778,3089.0,1402.3554220265767
3779,3090.0,1368.8799176080108
3780,3090.0,1345.805987132991
3781,3091.0,1331.6482570836497
3782,3092.0,1325.226613229005
3783,3093.0,1325.5476105171315
3784,3093.0,1331.7133336265968
3785,3094.0,1340.867692824316
3786,3095.0,1355.9577060731933
3787,3096.0,1371.912006367402
3788,3096.0,1389.3917693326655
3789,3097.0,1406.8385130981899
3790,3098.0,1422.4138063866021
3791,3099.0,1434.0178257481407
3792,3099.0,1441.5943874692555
3793,3100.0,1440.640555046762
3794,3101.0,1429.0183824872436
3795,3101.0,1405.0881726007945
3796,3102.0,1367.995185050997
3797,3103.0,1319.9925312619969
3798,3103.0,1260.000685848112
3799,3104.0,1190.086716434691
3800,3105.0,1111.149755323365
3801,3105.0,1029.921560821873
3802,3106.0,947.3598403547214
3803,3107.0,865.9736963208984
3804,3107.0,787.7364214919079
3805,3108.0,715.2455948833306
3806,3109.0,646.8387695691566
3807,3109.0,584.242108861765
3808,3110.0,527.5193055043945
3809,3111.0,477.31936714964394
3810,3111.0,431.5882258914536
3811,3112.0,391.5032496937933
3812,3112.0,355.8079084840966
3813,3113.0,324.6398659277044
3814,3114.0,296.378756131467
3815,3114.0,271.7434438394575
3816,3115.0,249.80962878367043
3817,3115.0,230.67976361716285
3818,3116.0,213.9846857719093
3819,3117.0,199.04294350603018
3820,3117.0,185.99046258651998
3821,3118.0,174.26562141065563
3822,3118.0,164.01798565857592
3823,3119.0,154.49481888244344
3824,3120.0,146.43876035085708
3825,3120.0,139.1535120447882
3826,3121.0,132.55653939638486
3827,3121.0,126.57533297838367
3828,3122.0,121.14596881605391
3829,3123.0,116.42765343050968
3830,3123.0,111.93152897098383
3831,3124.0,108.03815259724341
3832,3124.0,104.49505163488789
3833,3125.0,101.26938562221638
3834,3126.0,98.33192516205243
3835,3126.0,95.65659740940195
3836,3127.0,93.3929537221479
3837,3127.0,91.17025739328653
3838,3128.0,89.14707438027412
3839,3128.0,87.468202503838
3840,3129.0,85.79169187873723
3841,3130.0,84.42475104923597
3842,3130.0,83.04017778240336
3843,3131.0,81.93640525716661
3844,3131.0,80.79815715427634
3845,3132.0,79.76916105331249
3846,3133.0,78.98595124410447
3847,3133.0,78.14717447730594
3848,3134.0,77.3922433204344
3849,3134.0,76.71366989397536
3850,3135.0,76.24485031178016
3851,3136.0,75.69709299188969
3852,3136.0,75.2055599869972
3853,3137.0,74.90195289786054
3854,3137.0,74.50383228782647
3855,3138.0,74.14413371461028
3856,3139.0,73.81728306151135
3857,3139.0,73.65332689668668
3858,3140.0,73.37561918527659
3859,3140.0,73.11508291980783
3860,3141.0,73.00095115893586
3861,3142.0,72.759800434979
3862,3142.0,72.52171352491402
3863,3143.0,72.28241682277967
3864,3143.0,72.17039074867756
3865,3144.0,71.91647359836762
3866,3144.0,71.65021176230312
3867,3145.0,71.3685726809673
3868,3146.0,71.06891637746013
3869,3146.0,70.74902416256806
3870,3147.0,70.40712307628328
3871,3147.0,69.9133219140067
3872,3148.0,69.52466944261239
3873,3149.0,68.98457433546928
3874,3149.0,68.42188287637642
3875,3150.0,67.83730072999039
3876,3150.0,67.35609182496657
3877,3151.0,66.73057346101716
3878,3152.0,66.08777621114479
3879,3152.0,65.42992785129368
3880,3153.0,64.75957032138461
3881,3153.0,64.07941811392587
3882,3154.0,63.392378916574465
3883,3155.0,62.70144640729205
3884,3155.0,62.00966469000022
3885,3156.0,61.320123555758194
3886,3156.0,60.63582182460487
3887,3157.0,59.95968384906051
3888,3157.0,59.18405132422922
3889,3158.0,58.53360980532359
3890,3159.0,57.899225514557415
3891,3159.0,57.176006712566036
3892,3160.0,56.58123286682341
3893,3160.0,55.90349539587016
3894,3161.0,55.251322650555736
3895,3162.0,54.72888975542273
3896,3162.0,54.130140521383225
3897,3163.0,53.55973884609437
3898,3163.0,53.01809540933924
3899,3164.0,52.505427970871644
3900,3164.0,52.02170937833458
3901,3165.0,51.66500347327153
3902,3166.0,51.237730095665896
3903,3166.0,50.935420667346094
3904,3167.0,50.56249048640761
3905,3167.0,50.31205794232895
3906,3168.0,50.086089655620135
3907,3168.0,49.88359747867542
3908,3169.0,49.70350912072607
3909,3170.0,49.54465808274576
3910,3170.0,49.40578864206261
3911,3171.0,49.28561897655153
3912,3171.0,49.182810639264545
3913,3172.0,49.1907336834039
3914,3172.0,49.21329337862283
3915,3173.0,49.15436109356953
3916,3174.0,49.107462958560426
3917,3174.0,49.16617626355222
3918,3175.0,49.13959144714158
3919,3175.0,49.216483869811
3920,3176.0,49.20577112893441
3921,3176.0,49.296817296383836
3922,3177.0,49.393788166837076
3923,3177.0,49.59180301075705
3924,3178.0,49.698979041787645
3925,3179.0,49.810493805553456
3926,3179.0,50.022596849406895
3927,3180.0,50.14232129181845
3928,3180.0,50.26593233860403
3929,3181.0,50.393497299084565
3930,3181.0,50.62275253538688
3931,3182.0,50.85696863840938
3932,3183.0,51.09640769926929
3933,3183.0,51.34140339998961
3934,3184.0,51.49319608104318
3935,3184.0,51.65044256503574
3936,3185.0,51.813345231728476
3937,3185.0,52.08204889944853
3938,3186.0,52.3573277619465
3939,3187.0,52.639152111433425
3940,3187.0,52.927347546930505
3941,3188.0,53.22159667038834
3942,3188.0,53.52146138995595
3943,3189.0,53.826368476840706
3944,3189.0,54.135584953489584
3945,3190.0,54.34451757986555
3946,3191.0,54.65924623588953
3947,3191.0,54.97549855623565
3948,3192.0,55.29220852003099
3949,3192.0,55.60831385993568
3950,3193.0,55.922798426285254
3951,3193.0,56.23467889456786
3952,3194.0,56.543162308120415
3953,3195.0,56.84759028888952
3954,3195.0,57.14757177613084
3955,3196.0,57.44299878479437
3956,3196.0,57.84315219103568
3957,3197.0,58.130921766712476
3958,3197.0,58.526025161050995
3959,3198.0,58.810251444028694
3960,3199.0,59.09518700757966
3961,3199.0,59.494769988438904
3962,3200.0,59.7894995360609
3963,3200.0,60.09389102208604
3964,3201.0,60.52492751960499
3965,3202.0,60.97532649882858
3966,3202.0,61.33593994033595
3967,3203.0,61.84026085781301
3968,3203.0,62.26517723050419
3969,3204.0,62.847880598859284
3970,3204.0,63.3632347034979
3971,3205.0,64.05266609012493
3972,3206.0,64.68840405459105
3973,3206.0,65.5168595771372
3974,3207.0,66.30679334735281
3975,3207.0,67.31073851262047
3976,3208.0,68.29294469650344
3977,3209.0,69.38607416108223
3978,3209.0,70.73077399968548
3979,3210.0,72.21423033995649
3980,3210.0,73.71511751018743
3981,3211.0,75.51404298766653
3982,3212.0,77.49424177558497
3983,3212.0,79.67180127204249
3984,3213.0,82.063799625494
3985,3213.0,84.68820292648881
3986,3214.0,87.72213125156088
3987,3215.0,90.87388240665726
3988,3215.0,94.48643258084361
3989,3216.0,98.42295971733789
3990,3216.0,102.70447020627459
3991,3217.0,107.3506288415769
3992,3218.0,112.57860375587431
3993,3218.0,118.01111821339406
3994,3219.0,123.84728361476077
3995,3220.0,130.31612548013373
3996,3220.0,136.95899893542446
3997,3221.0,144.22214922626964
3998,3221.0,151.83576537672917
3999,3222.0,159.46121337757154
4000,3223.0,167.55517645803928
4001,3223.0,175.74230321770003
4002,3224.0,183.88579082540815
4003,3225.0,191.8250557202012
4004,3225.0,199.38086951837528
4005,3226.0,206.01272196795577
4006,3226.0,212.2265106646101
4007,3227.0,217.5101637826164
4008,3228.0,221.7216742362965
4009,3228.0,224.76135650944218
4010,3229.0,226.2008835321929
4011,3230.0,226.80568452501763
4012,3230.0,225.87914248085934
4013,3231.0,224.28205799225333
4014,3232.0,221.40493433701548
4015,3232.0,218.1472538101974
4016,3233.0,213.95003767027853
4017,3234.0,209.3472444221598
4018,3234.0,204.49393914383705
4019,3235.0,199.20173568376313
4020,3236.0,193.93316649734007
4021,3236.0,188.16907042306394
4022,3237.0,182.04030278677106
4023,3238.0,176.81323595351643
4024,3238.0,171.91191811663458
4025,3239.0,168.1852680164849
4026,3240.0,165.0540656641955
4027,3240.0,161.98670953043865
4028,3241.0,159.26329254022352
4029,3242.0,156.884057242211
4030,3242.0,154.84566880318175
4031,3243.0,153.1420666960934
4032,3244.0,152.00917767090016
4033,3244.0,150.94815825021934
4034,3245.0,150.19547469900238
4035,3246.0,149.978905392419
4036,3246.0,149.80927007451143
4037,3247.0,150.15212904791917
4038,3248.0,150.5202228672134
4039,3249.0,151.13849986746493
4040,3249.0,151.99325106085058
4041,3250.0,153.06978093082046
4042,3251.0,154.35236961671316
4043,3251.0,155.82399447657812
4044,3252.0,157.711311192968
4045,3253.0,159.5058943577793
4046,3253.0,161.4291478935675
4047,3254.0,163.4572257583602
4048,3255.0,165.56467387646865
4049,3256.0,167.98225873353195
4050,3256.0,170.1683493567936
4051,3257.0,172.34857287496155
4052,3258.0,174.4926609887927
4053,3258.0,176.57048178822737
4054,3259.0,178.82382800972013
4055,3260.0,180.68424607622111
4056,3261.0,182.3946767722545
4057,3261.0,183.93213466527496
4058,3262.0,185.27725795678887
4059,3263.0,186.41475408470043
4060,3263.0,187.3340379563353
4061,3264.0,188.02912142209874
4062,3265.0,188.49916435227246
4063,3266.0,188.74759711522316
4064,3266.0,188.5024142794484
4065,3267.0,188.05705328032164
4066,3268.0,187.7047477660504
4067,3269.0,187.45907850674888
4068,3269.0,186.50973512922533
4069,3270.0,185.70550387004195
4070,3271.0,184.79007863754833
4071,3272.0,183.78315100978918
4072,3272.0,182.7037085771933
4073,3273.0,181.5694417436099
4074,3274.0,180.3967468941213
4075,3275.0,179.20015050582197
4076,3275.0,177.9926691109696
4077,3276.0,177.04070820274583
4078,3277.0,175.58738496129732
4079,3278.0,174.40651187407698
4080,3278.0,173.24858671362253
4081,3279.0,172.11829270340246
4082,3280.0,171.01873274646428
4083,3281.0,169.95199231553673
4084,3281.0,168.67881020409934
4085,3282.0,167.68176426207796
4086,3283.0,166.48178115863496
4087,3284.0,165.5521004256981
4088,3284.0,164.65309705486828
4089,3285.0,163.55212105540883
4090,3286.0,162.710461549246
4091,3287.0,161.66626759114078
4092,3288.0,160.8738349258305
4093,3288.0,159.87840742774833
4094,3289.0,159.12806168433787
4095,3290.0,158.39603522033485
4096,3291.0,157.46235994407735
4097,3292.0,156.7668489193002
4098,3292.0,155.87275763703173
4099,3293.0,155.21501490441366
4100,3294.0,154.3638899637461
4101,3295.0,153.74991023693045
4102,3295.0,152.95007553497925
4103,3296.0,152.39067980533395
4104,3297.0,151.65518643171836
4105,3298.0,151.1658652737222
4106,3299.0,150.5120673760605
4107,3299.0,149.90729278806353
4108,3300.0,149.56112880065976
4109,3301.0,149.0704045032621
4110,3302.0,148.6462326120685
4111,3303.0,148.2947576729354
4112,3303.0,148.22325986754484
4113,3304.0,148.03564184979967
4114,3305.0,147.93986117293713
4115,3306.0,147.9422339233575
4116,3307.0,148.0488392187722
4117,3307.0,148.26579089309575
4118,3308.0,148.39921704697
4119,3309.0,148.05470036429202
4120,3310.0,148.0350623099219
4121,3311.0,148.1441405719756
4122,3312.0,148.58566521447688
4123,3312.0,149.56632037613292
4124,3313.0,150.89362307255777
4125,3314.0,152.16691327781095
4126,3315.0,153.5912013337888
4127,3316.0,155.1692645511692
4128,3316.0,156.90329310838524
4129,3317.0,158.79487800933512
4130,3318.0,160.84489085712815
4131,3319.0,163.05327238233392
4132,3320.0,165.41907130541742
4133,3320.0,167.94021742020868
4134,3321.0,170.6135565742979
4135,3322.0,173.43463402765536
4136,3323.0,176.39751294619285
4137,3324.0,179.49478545759965
4138,3325.0,182.71756339186334
4139,3325.0,186.3005946689273
4140,3326.0,189.74523575704023
4141,3327.0,193.27890928174102
4142,3328.0,196.88639892447296
4143,3329.0,200.55117061274447
4144,3330.0,204.25535713126183
4145,3330.0,208.25249656566407
4146,3331.0,211.98403484322637
4147,3332.0,215.698335409314
4148,3333.0,219.37666990890673
4149,3334.0,223.00100693373784
4150,3335.0,226.55483431769952
4151,3335.0,230.02333872011422
4152,3336.0,233.39386668126494
4153,3337.0,236.65656615244154
4154,3338.0,239.8044321528556
4155,3339.0,243.14673171961735
4156,3340.0,246.05978282241784
4157,3341.0,248.8559091555952
4158,3341.0,251.54084727411185
4159,3342.0,254.1235103879447
4160,3343.0,256.61534037320615
4161,3344.0,259.0303363364836
4162,3345.0,261.38465168111844
4163,3346.0,263.6957922357302
4164,3347.0,266.32190633594604
4165,3347.0,268.60740683303965
4166,3348.0,270.9093432810145
4167,3349.0,273.59522264918246
4168,3350.0,275.99493986444685
4169,3351.0,278.47313421159134
4170,3352.0,281.0495843532637
4171,3353.0,283.7434901909091
4172,3353.0,286.5729990635303
4173,3354.0,289.9194892760041
4174,3355.0,293.07377328342056
4175,3356.0,296.4113013314019
4176,3357.0,299.94517829954464
4177,3358.0,303.6869137020212
4178,3359.0,307.64613625942815
4179,3359.0,311.83056040375084
4180,3360.0,316.2460682753497
4181,3361.0,321.2955915247452
4182,3362.0,326.18699519951036
4183,3363.0,331.313051764915
4184,3364.0,336.66980838051643
4185,3365.0,342.25051651535335
4186,3366.0,348.04522210482355
4187,3367.0,354.04121831562077
4188,3367.0,360.6670648497105
4189,3368.0,367.02237138679413
4190,3369.0,373.52269271610646
4191,3370.0,380.14330343378344
4192,3371.0,386.8572383234297
4193,3372.0,394.1174719205023
4194,3373.0,400.9364676766699
4195,3374.0,407.7567763925089
4196,3375.0,414.5460382859389
4197,3375.0,421.2722043705335
4198,3376.0,427.90436212935265
4199,3377.0,434.4134328331883
4200,3378.0,440.77284860641896
4201,3379.0,446.9597984174414
4202,3380.0,452.9552186460051
4203,3381.0,458.744683758987
4204,3382.0,464.3190158348805
4205,3383.0,470.2404722695654
4206,3384.0,475.3824542031819
4207,3384.0,480.31189947689643
4208,3385.0,485.0398124589826
4209,3386.0,489.5816934796469
4210,3387.0,493.95641642287177
4211,3388.0,498.18615570445695
4212,3389.0,502.29494556018426
4213,3390.0,506.3081314659436
4214,3391.0,510.25151988624856
4215,3392.0,514.1504148391483
4216,3393.0,518.0284448631772
4217,3394.0,521.907066557144
4218,3395.0,525.8046699301933
4219,3395.0,529.735811221546
4220,3396.0,533.7109400932546
4221,3397.0,537.7350970696647
4222,3398.0,541.8082395493358
4223,3399.0,545.9246148309919
4224,3400.0,550.0723592780415
4225,3401.0,554.2337638818547
4226,3402.0,558.3852614751642
4227,3403.0,562.4970110625721
4228,3404.0,566.534170659786
4229,3405.0,570.4570112342261
4230,3406.0,574.2213281357953
4231,3407.0,577.7800950316193
4232,3407.0,581.0835006322702
4233,3408.0,584.76282069776
4234,3409.0,586.7241212683119
4235,3410.0,588.963528440465
4236,3411.0,590.7555673925169
4237,3412.0,592.0608872398877
4238,3413.0,592.8467216183161
4239,3414.0,593.0882447500985
4240,3415.0,592.7695779308401
4241,3416.0,591.8842647199966
4242,3417.0,590.4361129248365
4243,3418.0,587.7610451329026
4244,3419.0,585.2431819174604
4245,3420.0,582.234523062174
4246,3421.0,578.7772844073446
4247,3422.0,574.920642300397
4248,3423.0,570.7200840251096
4249,3424.0,566.2359030342494
4250,3424.0,561.5308402292308
4251,3425.0,556.6701072433758
4252,3426.0,551.7190091857677
4253,3427.0,546.7416598840944
4254,3428.0,541.800751625087
4255,3429.0,536.3446693724445
4256,3430.0,531.6568857530208
4257,3431.0,527.172186813904
4258,3432.0,522.9377432016202
4259,3433.0,518.9959033288477
4260,3434.0,515.3843617457723
4261,3435.0,512.1359937877804
4262,3436.0,509.2788698562699
4263,3437.0,506.8364154775007
4264,3438.0,504.2587032678741
4265,3439.0,502.7001787887502
4266,3440.0,501.59931021252856
4267,3441.0,500.9621947763902
4268,3442.0,500.7903438103594
4269,3443.0,500.51981421981696
4270,3444.0,501.2664441897763
4271,3445.0,502.4568387200391
4272,3446.0,504.0746400466157
4273,3447.0,506.0985749983392
4274,3448.0,508.5013151816051
4275,3449.0,511.25035563088306
4276,3450.0,513.7345823765547
4277,3451.0,517.0497093907677
4278,3452.0,520.5741005516559
4279,3453.0,524.2486098904742
4280,3454.0,527.4216633991042
4281,3455.0,531.1870254225221
4282,3456.0,534.8838268876951
4283,3457.0,538.4269806159085
4284,3458.0,541.7272479275327
4285,3458.0,544.6921710703067
4286,3459.0,547.2282169089679
4287,3460.0,548.6389432712359
4288,3461.0,550.0436692813487
4289,3462.0,550.7572675918796
4290,3463.0,550.7071643465948
4291,3464.0,549.8323726910518
4292,3465.0,548.0862337344546
4293,3466.0,544.8417826214215
4294,3467.0,541.2842821203977
4295,3468.0,536.8194406721462
4296,3469.0,531.4709564577715
4297,3470.0,524.7079817021252
4298,3471.0,517.740797031168
4299,3472.0,510.0597976296771
4300,3473.0,501.2013765875546
4301,3474.0,492.35561917005265
4302,3475.0,483.0614751351625
4303,3476.0,473.41500782405154
4304,3477.0,463.511471991182
4305,3478.0,453.44269153548623
4306,3479.0,443.29574839858526
4307,3480.0,432.68330715431443
4308,3482.0,422.6240923294474
4309,3483.0,412.7034465175639
4310,3484.0,402.54303048866467
4311,3485.0,393.06796942600926
4312,3486.0,383.8721010995251
4313,3487.0,374.5836380551725
4314,3488.0,366.0407617793203
4315,3489.0,357.84786245599184
4316,3490.0,349.64128298497246
4317,3491.0,342.18482600596184
4318,3492.0,334.7383485336434
4319,3493.0,328.023265771522
4320,3494.0,321.6681302353607
4321,3495.0,315.32843914942566
4322,3496.0,309.6731296484352
4323,3497.0,304.34707941163504
4324,3498.0,299.33718062634
4325,3499.0,294.3160278628741
4326,3500.0,289.89947638112733
4327,3501.0,285.4508491788301
4328,3502.0,281.5646271337796
4329,3503.0,277.6229231591072
4330,3504.0,274.2020094388154
4331,3505.0,270.7013652072314
4332,3506.0,267.39869165402695
4333,3507.0,263.7200460254052
4334,3508.0,260.2216045832223
4335,3509.0,256.6156772969578
4336,3510.0,253.70274431274223
4337,3511.0,251.18432308921518
4338,3512.0,249.03938614856258
4339,3513.0,246.7266773973883
4340,3514.0,244.50137739673306
4341,3515.0,242.60941965344813
4342,3516.0,240.5275866452322
4343,3517.0,238.75791343148717
4344,3518.0,236.7882573074154
4345,3519.0,234.86679745542648
4346,3521.0,233.23408476482675
4347,3522.0,231.39423518692786
4348,3523.0,229.8332555336237
4349,3524.0,228.06529096710165
4350,3525.0,226.5704768733445
4351,3526.0,225.10792081132226
4352,3527.0,223.44490513573328
4353,3528.0,221.82047641418342
4354,3529.0,220.23675164138754
4355,3530.0,218.92466945489863
4356,3531.0,217.4279023335539
4357,3532.0,215.9793875567787
4358,3533.0,214.58175047070316
4359,3534.0,213.23731637284718
4360,3535.0,211.94834394068224
4361,3536.0,210.71646459731824
4362,3537.0,209.76119240998187
4363,3538.0,208.64593054589503
4364,3539.0,207.80632136170638
4365,3540.0,206.80943382932546
4366,3541.0,205.8716340419302
4367,3542.0,205.2042349781592
4368,3544.0,204.37944798175155
4369,3545.0,203.8193644805893
4370,3546.0,203.09886529658758
4371,3547.0,202.42658813145562
4372,3548.0,201.79908089785522
4373,3549.0,201.21248839730055
4374,3550.0,200.66281280945066
4375,3551.0,200.14576968103165
4376,3552.0,199.65702177177656
4377,3553.0,199.19207849959804
4378,3554.0,198.74650216706596
4379,3555.0,198.3158812787582
4380,3556.0,198.0996690333127
4381,3557.0,197.6860214321305
4382,3558.0,197.27542482297045
4383,3559.0,197.06674565546743
4384,3560.0,196.65219528409347
4385,3562.0,196.23208638355132
